Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
[16]     0.0    0.00    0.00    1370         caml_string_length [16]
-----------------------------------------------
                0.00    0.00       1/1355        camlBatInnerIO__input_channel_inner_2473 [1146]
                0.00    0.00       1/1355        camlPervasives__at_exit_1391 [223]
                0.00    0.00       1/1355        camlPrintexc__register_printer_1430 [236]
                0.00    0.00       1/1355        caml_install_signal_handler [176]
                0.00    0.00       6/1355        camlStack__push_1215 [116]
                0.00    0.00       6/1355        camlStack__pop_1218 [115]
                0.00    0.00       6/1355        camlWeak__loop_1425 [147]
                0.00    0.00      24/1355        caml_update_dummy [136]
                0.00    0.00      40/1355        camlLang__print_v_2006 [22]
                0.00    0.00      96/1355        camlHashtbl__clear_1343 [108]
                0.00    0.00     113/1355        camlLang__print_2011 <cycle 2> [28]
                0.00    0.00     134/1355        camlHashtbl__remove_bucket_1602 [49]
                0.00    0.00     161/1355        camlHashtbl__add_1596 [46]
                0.00    0.00     765/1355        camlArray__init_1217 [140]
[17]     0.0    0.00    0.00    1355         caml_modify [17]
                0.00    0.00       2/6           alloc_generic_table [106]
                0.00    0.00       1/1           caml_realloc_ref_table [292]
-----------------------------------------------
                0.00    0.00       1/1334        camlPervasives__string_of_float_1161 [233]
                0.00    0.00    1333/1334        caml_format_int [20]
[18]     0.0    0.00    0.00    1334         caml_alloc_sprintf [18]
                0.00    0.00    1334/8208        caml_alloc_string [10]
-----------------------------------------------
                0.00    0.00       6/1333        camlLang__fun_6166 <cycle 3> [110]
                0.00    0.00       7/1333        camlLang__print_nd_2809 [76]
                0.00    0.00     168/1333        camlLang__print_2011 <cycle 2> [28]
                0.00    0.00     233/1333        camlLang__print_reg_2811 [42]
                0.00    0.00     370/1333        camlLang__fun_6225 [26]
                0.00    0.00     549/1333        camlLang__print_v_2731 [27]
[19]     0.0    0.00    0.00    1333         camlPervasives__string_of_int_1150 [19]
                0.00    0.00    1333/1333        caml_format_int [20]
-----------------------------------------------
                0.00    0.00    1333/1333        camlPervasives__string_of_int_1150 [19]
[20]     0.0    0.00    0.00    1333         caml_format_int [20]
                0.00    0.00    1333/1333        parse_format [21]
                0.00    0.00    1333/1334        caml_alloc_sprintf [18]
-----------------------------------------------
                0.00    0.00    1333/1333        caml_format_int [20]
[21]     0.0    0.00    0.00    1333         parse_format [21]
                0.00    0.00    1333/1370        caml_string_length [16]
-----------------------------------------------
                0.00    0.00     233/1184        camlLang__print_reg_2811 [42]
                0.00    0.00     402/1184        camlLang__print_2011 <cycle 2> [28]
                0.00    0.00     549/1184        camlLang__print_v_2731 [27]
[22]     0.0    0.00    0.00    1184         camlLang__print_v_2006 [22]
                0.00    0.00      40/153         camlPervasives__$40_1166 [47]
                0.00    0.00      40/1355        caml_modify [17]
-----------------------------------------------
                0.00    0.00     233/782         camlLang__print_reg_2811 [42]
                0.00    0.00     549/782         camlLang__print_v_2731 [27]
[23]     0.0    0.00    0.00     782         camlList__find_1427 [23]
-----------------------------------------------
                0.00    0.00       3/588         camlWeak__loop_1425 [147]
                0.00    0.00     585/588         camlHashtbl__do_bucket_1510 [14]
[24]     0.0    0.00    0.00     588         caml_apply3 [24]
-----------------------------------------------
                                   6             camlLang__fun_6166 <cycle 3> [110]
                0.00    0.00     549/754         camlLang__fun_6225 [26]
[25]     0.0    0.00    0.00     555         camlLang__print_2457 <cycle 3> [25]
                0.00    0.00      84/6605        camlPervasives__$5e_1117 [12]
                                  84             camlArray__fold_left_1304 <cycle 3> [44]
-----------------------------------------------
                0.00    0.00     549/549         camlHashtbl__do_bucket_1510 [14]
[26]     0.0    0.00    0.00     549         camlLang__fun_6225 [26]
                0.00    0.00    2280/6605        camlPervasives__$5e_1117 [12]
                0.00    0.00     549/754         camlLang__print_2457 <cycle 3> [25]
                0.00    0.00     549/549         camlLang__print_v_2731 [27]
                0.00    0.00     370/1333        camlPervasives__string_of_int_1150 [19]
                0.00    0.00      95/110         camlLang__print_etr_2458 [55]
-----------------------------------------------
                0.00    0.00     549/549         camlLang__fun_6225 [26]
[27]     0.0    0.00    0.00     549         camlLang__print_v_2731 [27]
                0.00    0.00     549/1333        camlPervasives__string_of_int_1150 [19]
                0.00    0.00     549/1184        camlLang__print_v_2006 [22]
                0.00    0.00     549/782         camlList__find_1427 [23]
-----------------------------------------------
                                 256             camlLang__print_2011 <cycle 2> [28]
                                 113             camlLang__print_rec_2013 <cycle 2> [53]
                                 248             camlLang__print_rcd_2014 <cycle 2> [33]
                0.00    0.00      43/113         camlLang__print_nd_2809 [76]
                0.00    0.00      70/113         camlLang__fun_6282 [79]
[28]     0.0    0.00    0.00     474+256     camlLang__print_2011 <cycle 2> [28]
                0.00    0.00    1078/6605        camlPervasives__$5e_1117 [12]
                0.00    0.00     402/1184        camlLang__print_v_2006 [22]
                0.00    0.00     211/211         camlLang__print_prm_1999 [45]
                0.00    0.00     168/1333        camlPervasives__string_of_int_1150 [19]
                0.00    0.00     113/153         camlPervasives__$40_1166 [47]
                0.00    0.00     113/1355        caml_modify [17]
                                 238             camlLang__print_rcd_2014 <cycle 2> [33]
                                 113             camlLang__print_rec_2013 <cycle 2> [53]
                                 256             camlLang__print_2011 <cycle 2> [28]
-----------------------------------------------
                0.00    0.00     393/393         camlHashtbl__key_index_1593 [31]
[29]     0.0    0.00    0.00     393         camlHashtbl__hash_1206 [29]
                0.00    0.00     393/393         caml_hash [32]
-----------------------------------------------
                0.00    0.00     393/393         camlHashtbl__key_index_1593 [31]
[30]     0.0    0.00    0.00     393         camlHashtbl__hash_1706 [30]
-----------------------------------------------
                0.00    0.00      98/393         camlHashtbl__find_1621 [69]
                0.00    0.00     134/393         camlHashtbl__remove_1611 [48]
                0.00    0.00     161/393         camlHashtbl__add_1596 [46]
[31]     0.0    0.00    0.00     393         camlHashtbl__key_index_1593 [31]
                0.00    0.00     393/393         camlHashtbl__hash_1206 [29]
                0.00    0.00     393/393         camlHashtbl__hash_1706 [30]
                0.00    0.00     393/22510       caml_apply2 [4]
-----------------------------------------------
                0.00    0.00     393/393         camlHashtbl__hash_1206 [29]
[32]     0.0    0.00    0.00     393         caml_hash [32]
                0.00    0.00    8787/8834        caml_page_table_lookup [8]
                0.00    0.00    8787/8787        caml_hash_mix_uint32 [9]
                0.00    0.00    2184/2184        caml_hash_mix_intnat [13]
-----------------------------------------------
                                 248             camlLang__print_rcd_2014 <cycle 2> [33]
                                 113             camlLang__print_rec_2013 <cycle 2> [53]
                                 238             camlLang__print_2011 <cycle 2> [28]
[33]     0.0    0.00    0.00     351+248     camlLang__print_rcd_2014 <cycle 2> [33]
                0.00    0.00     599/6605        camlPervasives__$5e_1117 [12]
                                 248             camlLang__print_2011 <cycle 2> [28]
                                 248             camlLang__print_rcd_2014 <cycle 2> [33]
-----------------------------------------------
                                   1             camlLang__print_1826 <cycle 1> [34]
                                  20             camlUtil__string_of_list_1354 <cycle 1> [100]
                0.00    0.00       7/315         camlLang__print_line_2807 [73]
                0.00    0.00      70/315         camlLang__fun_6277 [78]
                0.00    0.00      70/315         camlLang__fun_6282 [79]
                0.00    0.00     168/315         camlLang__print_nd_2809 [76]
[34]     0.0    0.00    0.00     335+1       camlLang__print_1826 <cycle 1> [34]
                0.00    0.00      22/6605        camlPervasives__$5e_1117 [12]
                0.00    0.00      11/11          camlArray__tolist_1287 [99]
                0.00    0.00      11/11          camlArray__to_list_1285 [98]
                0.00    0.00       1/233         camlLang__print_reg_2811 [42]
                0.00    0.00       1/21          camlLang__fun_5982 [87]
                                  11             camlUtil__string_of_list_1354 <cycle 1> [100]
                                   1             camlLang__print_1826 <cycle 1> [34]
-----------------------------------------------
                0.00    0.00       1/324         caml_thread_new_descriptor [5071]
                0.00    0.00       1/324         caml_install_signal_handler [176]
                0.00    0.00       1/324         caml_sys_get_argv [296]
                0.00    0.00       1/324         caml_sys_get_config [297]
                0.00    0.00       1/324         caml_obj_dup [281]
                0.00    0.00       2/324         caml_ml_out_channels_list [279]
                0.00    0.00      20/324         caml_alloc_custom [90]
                0.00    0.00      21/324         caml_array_gather [89]
                0.00    0.00     276/324         caml_make_vect [39]
[35]     0.0    0.00    0.00     324         caml_alloc_small [35]
-----------------------------------------------
                0.00    0.00       1/289         camlStr__add_1222 [3953]
                0.00    0.00      32/289         camlStr__complement_1234 [3964]
                0.00    0.00     256/289         camlStr__entry [3974]
[36]     0.0    0.00    0.00     289         camlChar__chr_1206 [36]
-----------------------------------------------
                0.00    0.00       5/282         camlHashtbl__find_rec_1615 [124]
                0.00    0.00     118/282         camlHashtbl__find_1621 [69]
                0.00    0.00     159/282         camlHashtbl__remove_bucket_1602 [49]
[37]     0.0    0.00    0.00     282         camlLang__equal_2669 [37]
-----------------------------------------------
                0.00    0.00       1/277         caml_obj_dup [281]
                0.00    0.00     276/277         caml_make_vect [39]
[38]     0.0    0.00    0.00     277         caml_alloc_small_with_my_or_given_profinfo [38]
-----------------------------------------------
                0.00    0.00       1/276         camlBatEnum__entry [718]
                0.00    0.00       1/276         camlHashtbl__create_inner_2188 [210]
                0.00    0.00       3/276         camlArray__init_1217 [140]
                0.00    0.00       3/276         camlWeak__loop_1425 [147]
                0.00    0.00      12/276         camlWeak__create_1352 [117]
                0.00    0.00     256/276         camlBatBitSet__mk_1484 [585]
[39]     0.0    0.00    0.00     276         caml_make_vect [39]
                0.00    0.00     276/324         caml_alloc_small [35]
                0.00    0.00     276/277         caml_alloc_small_with_my_or_given_profinfo [38]
                0.00    0.00      14/8834        caml_page_table_lookup [8]
-----------------------------------------------
                0.00    0.00     256/256         camlArray__init_1217 [140]
[40]     0.0    0.00    0.00     256         camlBytes__sub_1234 [40]
                0.00    0.00     256/8208        caml_alloc_string [10]
                0.00    0.00     256/6868        caml_create_bytes [11]
                0.00    0.00     256/13467       caml_blit_bytes [6]
-----------------------------------------------
                0.00    0.00     256/256         camlStr__entry [3974]
[41]     0.0    0.00    0.00     256         camlChar__lowercase_1217 [41]
-----------------------------------------------
                0.00    0.00       1/233         camlLang__print_1826 <cycle 1> [34]
                0.00    0.00      13/233         camlLang__print_line_2807 [73]
                0.00    0.00      20/233         camlUtil__string_of_list_1354 <cycle 1> [100]
                0.00    0.00      70/233         camlLang__fun_6277 [78]
                0.00    0.00     129/233         camlLang__print_nd_2809 [76]
[42]     0.0    0.00    0.00     233         camlLang__print_reg_2811 [42]
                0.00    0.00     233/1333        camlPervasives__string_of_int_1150 [19]
                0.00    0.00     233/1184        camlLang__print_v_2006 [22]
                0.00    0.00     233/782         camlList__find_1427 [23]
-----------------------------------------------
                0.00    0.00       2/218         caml_install_signal_handler [176]
                0.00    0.00     108/218         caml_enter_blocking_section [57]
                0.00    0.00     108/218         caml_leave_blocking_section [58]
[43]     0.0    0.00    0.00     218         caml_process_pending_signals [43]
-----------------------------------------------
                                  11             camlLang__get_reg_ptn_2969 <cycle 3> [56]
                                  84             camlLang__print_2457 <cycle 3> [25]
                0.00    0.00      39/754         camlLang__run_3065 [216]
                0.00    0.00      78/754         camlLang__print_nd_2809 [76]
[44]     0.0    0.00    0.00     212         camlArray__fold_left_1304 <cycle 3> [44]
                0.00    0.00     237/22510       caml_apply2 [4]
                0.00    0.00     146/6605        camlPervasives__$5e_1117 [12]
                0.00    0.00      70/161         camlHashtbl__add_1596 [46]
                0.00    0.00      70/125         camlLang__set_reg_ptn_3026 [50]
                0.00    0.00      70/70          camlLang__fun_6414 [80]
                0.00    0.00      70/70          camlLang__fun_6277 [78]
                0.00    0.00      70/70          camlLang__fun_6282 [79]
                0.00    0.00      21/21          camlArray__append_1232 [85]
                0.00    0.00      11/11          camlArray__copy_1229 [97]
                                  21             camlLang__fun_6330 <cycle 3> [88]
                                   6             camlLang__fun_6166 <cycle 3> [110]
-----------------------------------------------
                0.00    0.00     211/211         camlLang__print_2011 <cycle 2> [28]
[45]     0.0    0.00    0.00     211         camlLang__print_prm_1999 [45]
-----------------------------------------------
                0.00    0.00      36/161         camlLang__set_cs_k_3052 [113]
                0.00    0.00      55/161         camlLang__run_3065 [216]
                0.00    0.00      70/161         camlArray__fold_left_1304 <cycle 3> [44]
[46]     0.0    0.00    0.00     161         camlHashtbl__add_1596 [46]
                0.00    0.00     161/393         camlHashtbl__key_index_1593 [31]
                0.00    0.00     161/1355        caml_modify [17]
-----------------------------------------------
                                 780             camlPervasives__$40_1166 [47]
                0.00    0.00      40/153         camlLang__print_v_2006 [22]
                0.00    0.00     113/153         camlLang__print_2011 <cycle 2> [28]
[47]     0.0    0.00    0.00     153+780     camlPervasives__$40_1166 [47]
                                 780             camlPervasives__$40_1166 [47]
-----------------------------------------------
                0.00    0.00      36/134         camlLang__fun_6409 [82]
                0.00    0.00      98/134         camlLang__get_r_2946 [70]
[48]     0.0    0.00    0.00     134         camlHashtbl__remove_1611 [48]
                0.00    0.00     134/393         camlHashtbl__key_index_1593 [31]
-----------------------------------------------
                0.00    0.00      36/134         camlLang__fun_6409 [82]
                0.00    0.00      98/134         camlLang__get_r_2946 [70]
[49]     0.0    0.00    0.00     134         camlHashtbl__remove_bucket_1602 [49]
                0.00    0.00     159/282         camlLang__equal_2669 [37]
                0.00    0.00     159/22510       caml_apply2 [4]
                0.00    0.00     134/1355        caml_modify [17]
-----------------------------------------------
                0.00    0.00      55/125         camlLang__run_3065 [216]
                0.00    0.00      70/125         camlArray__fold_left_1304 <cycle 3> [44]
[50]     0.0    0.00    0.00     125         camlLang__set_reg_ptn_3026 [50]
-----------------------------------------------
                0.00    0.00     113/113         camlBatList__loop_2514 [1583]
[51]     0.0    0.00    0.00     113         camlLang__fun_6093 [51]
-----------------------------------------------
                0.00    0.00      43/113         camlLang__print_nd_2809 [76]
                0.00    0.00      70/113         camlLang__fun_6282 [79]
[52]     0.0    0.00    0.00     113         camlLang__fun_6307 [52]
-----------------------------------------------
                                 113             camlLang__print_2011 <cycle 2> [28]
[53]     0.0    0.00    0.00     113         camlLang__print_rec_2013 <cycle 2> [53]
                0.00    0.00     452/6605        camlPervasives__$5e_1117 [12]
                                 113             camlLang__print_rcd_2014 <cycle 2> [33]
                                 113             camlLang__print_2011 <cycle 2> [28]
-----------------------------------------------
                0.00    0.00      43/113         camlLang__print_nd_2809 [76]
                0.00    0.00      70/113         camlLang__fun_6282 [79]
[54]     0.0    0.00    0.00     113         camlLang__print_ty_2812 [54]
-----------------------------------------------
                0.00    0.00      15/110         camlLang__print_nd_2809 [76]
                0.00    0.00      95/110         camlLang__fun_6225 [26]
[55]     0.0    0.00    0.00     110         camlLang__print_etr_2458 [55]
-----------------------------------------------
                                  21             camlLang__fun_6330 <cycle 3> [88]
                0.00    0.00       6/754         camlLang__run_3065 [216]
                0.00    0.00      82/754         camlLang__get_reg_ptn_exn_2992 [75]
[56]     0.0    0.00    0.00     109         camlLang__get_reg_ptn_2969 <cycle 3> [56]
                                  11             camlArray__fold_left_1304 <cycle 3> [44]
-----------------------------------------------
                0.00    0.00       1/108         caml_read_fd [289]
                0.00    0.00       2/108         caml_ml_close_channel [177]
                0.00    0.00       2/108         caml_sys_open [189]
                0.00    0.00       5/108         caml_open_descriptor_in [128]
                0.00    0.00      98/108         caml_write_fd [72]
[57]     0.0    0.00    0.00     108         caml_enter_blocking_section [57]
                0.00    0.00     108/218         caml_process_pending_signals [43]
                0.00    0.00       3/3           caml_enter_blocking_section_default [150]
-----------------------------------------------
                0.00    0.00       1/108         caml_read_fd [289]
                0.00    0.00       2/108         caml_ml_close_channel [177]
                0.00    0.00       2/108         caml_sys_open [189]
                0.00    0.00       5/108         caml_open_descriptor_in [128]
                0.00    0.00      98/108         caml_write_fd [72]
[58]     0.0    0.00    0.00     108         caml_leave_blocking_section [58]
                0.00    0.00     108/218         caml_process_pending_signals [43]
                0.00    0.00       3/3           caml_leave_blocking_section_default [154]
-----------------------------------------------
                0.00    0.00       1/106         caml_thread_initialize [5067]
                0.00    0.00       1/106         caml_startup_exn [294]
                0.00    0.00       1/106         init_frame_descriptors [303]
                0.00    0.00       1/106         caml_ext_table_init [262]
                0.00    0.00       1/106         caml_input_val_core [276]
                0.00    0.00       1/106         caml_executable_name [260]
                0.00    0.00       1/106         generic_final_register [137]
                0.00    0.00       4/106         caml_strdup [135]
                0.00    0.00       4/106         caml_register_named_value [134]
                0.00    0.00       5/106         caml_open_descriptor_in [128]
                0.00    0.00       5/106         caml_register_custom_operations [129]
                0.00    0.00       6/106         caml_insert_global_root [119]
                0.00    0.00      75/106         caml_init_frame_descriptors [270]
[59]     0.0    0.00    0.00     106         caml_stat_alloc [59]
-----------------------------------------------
                0.00    0.00       6/101         camlLang__run_3065 [216]
                0.00    0.00      95/101         camlLang__print_st_2736 [74]
[60]     0.0    0.00    0.00     101         camlHashtbl__fold_1506 [60]
                0.00    0.00    1616/1616        camlHashtbl__do_bucket_1510 [14]
                0.00    0.00     101/101         camlHashtbl__ongoing_traversal_1226 [61]
-----------------------------------------------
                0.00    0.00     101/101         camlHashtbl__fold_1506 [60]
[61]     0.0    0.00    0.00     101         camlHashtbl__ongoing_traversal_1226 [61]
-----------------------------------------------
                0.00    0.00     101/101         caml_ml_flush [64]
[62]     0.0    0.00    0.00     101         caml_flush [62]
                0.00    0.00     101/101         caml_flush_partial [63]
-----------------------------------------------
                0.00    0.00     101/101         caml_flush [62]
[63]     0.0    0.00    0.00     101         caml_flush_partial [63]
                0.00    0.00      98/98          caml_write_fd [72]
-----------------------------------------------
                0.00    0.00       1/101         camlPervasives__close_out_1236 [224]
                0.00    0.00       2/101         camlPervasives__iter_1202 [229]
                0.00    0.00      98/101         camlUtil__pnt_1332 [71]
[64]     0.0    0.00    0.00     101         caml_ml_flush [64]
                0.00    0.00     101/101         caml_flush [62]
-----------------------------------------------
                0.00    0.00       2/100         caml_really_putblock [185]
                0.00    0.00      98/100         caml_ml_output_bytes [68]
[65]     0.0    0.00    0.00     100         caml_putblock [65]
-----------------------------------------------
                0.00    0.00       1/99          camlEvo_tkn__entry [206]
                0.00    0.00      98/99          camlUtil__pnt_1332 [71]
[66]     0.0    0.00    0.00      99         camlPervasives__output_string_1213 [66]
                0.00    0.00      99/99          caml_ml_output_bytes [68]
                0.00    0.00      99/99          caml_ml_output [67]
-----------------------------------------------
                0.00    0.00      99/99          camlPervasives__output_string_1213 [66]
[67]     0.0    0.00    0.00      99         caml_ml_output [67]
-----------------------------------------------
                0.00    0.00      99/99          camlPervasives__output_string_1213 [66]
[68]     0.0    0.00    0.00      99         caml_ml_output_bytes [68]
                0.00    0.00      98/100         caml_putblock [65]
-----------------------------------------------
                0.00    0.00      98/98          camlLang__get_r_2946 [70]
[69]     0.0    0.00    0.00      98         camlHashtbl__find_1621 [69]
                0.00    0.00     118/282         camlLang__equal_2669 [37]
                0.00    0.00     118/22510       caml_apply2 [4]
                0.00    0.00      98/393         camlHashtbl__key_index_1593 [31]
-----------------------------------------------
                0.00    0.00       6/98          camlLang__run_3065 [216]
                0.00    0.00      21/98          camlLang__fun_6330 <cycle 3> [88]
                0.00    0.00      71/98          camlLang__get_reg_ptn_exn_2992 [75]
[70]     0.0    0.00    0.00      98         camlLang__get_r_2946 [70]
                0.00    0.00      98/98          camlHashtbl__find_1621 [69]
                0.00    0.00      98/134         camlHashtbl__remove_bucket_1602 [49]
                0.00    0.00      98/134         camlHashtbl__remove_1611 [48]
                0.00    0.00       5/5           camlHashtbl__find_rec_1615 [124]
-----------------------------------------------
                0.00    0.00       1/98          camlUtil__entry [246]
                0.00    0.00       2/98          camlEvo_tkn__entry [206]
                0.00    0.00      95/98          camlLang__run_3065 [216]
[71]     0.0    0.00    0.00      98         camlUtil__pnt_1332 [71]
                0.00    0.00      98/99          camlPervasives__output_string_1213 [66]
                0.00    0.00      98/101         caml_ml_flush [64]
-----------------------------------------------
                0.00    0.00      98/98          caml_flush_partial [63]
[72]     0.0    0.00    0.00      98         caml_write_fd [72]
                0.00    0.00      98/108         caml_enter_blocking_section [57]
                0.00    0.00      98/108         caml_leave_blocking_section [58]
-----------------------------------------------
                0.00    0.00      95/95          camlLang__run_3065 [216]
[73]     0.0    0.00    0.00      95         camlLang__print_line_2807 [73]
                0.00    0.00     108/6605        camlPervasives__$5e_1117 [12]
                0.00    0.00      82/82          camlLang__print_nd_2809 [76]
                0.00    0.00      13/233         camlLang__print_reg_2811 [42]
                0.00    0.00       7/315         camlLang__print_1826 <cycle 1> [34]
-----------------------------------------------
                0.00    0.00      95/95          camlLang__run_3065 [216]
[74]     0.0    0.00    0.00      95         camlLang__print_st_2736 [74]
                0.00    0.00      95/101         camlHashtbl__fold_1506 [60]
-----------------------------------------------
                0.00    0.00      82/82          camlLang__run_3065 [216]
[75]     0.0    0.00    0.00      82         camlLang__get_reg_ptn_exn_2992 [75]
                0.00    0.00      82/754         camlLang__get_reg_ptn_2969 <cycle 3> [56]
                0.00    0.00      71/98          camlLang__get_r_2946 [70]
-----------------------------------------------
                0.00    0.00      82/82          camlLang__print_line_2807 [73]
[76]     0.0    0.00    0.00      82         camlLang__print_nd_2809 [76]
                0.00    0.00     591/6605        camlPervasives__$5e_1117 [12]
                0.00    0.00     168/315         camlLang__print_1826 <cycle 1> [34]
                0.00    0.00     129/233         camlLang__print_reg_2811 [42]
                0.00    0.00      78/754         camlArray__fold_left_1304 <cycle 3> [44]
                0.00    0.00      43/113         camlLang__print_2011 <cycle 2> [28]
                0.00    0.00      43/113         camlLang__fun_6307 [52]
                0.00    0.00      43/113         camlLang__print_ty_2812 [54]
                0.00    0.00      22/22          camlLang__print_exp_2810 [84]
                0.00    0.00      15/110         camlLang__print_etr_2458 [55]
                0.00    0.00       7/1333        camlPervasives__string_of_int_1150 [19]
-----------------------------------------------
                0.00    0.00       1/77          caml_init_atom_table [267]
                0.00    0.00       1/77          caml_init_major_heap [273]
                0.00    0.00       1/77          caml_set_minor_heap_size [293]
                0.00    0.00      74/77          caml_startup_exn [294]
[77]     0.0    0.00    0.00      77         caml_page_table_add [77]
                0.00    0.00    1589/1589        caml_page_table_modify [15]
-----------------------------------------------
                0.00    0.00      70/70          camlArray__fold_left_1304 <cycle 3> [44]
[78]     0.0    0.00    0.00      70         camlLang__fun_6277 [78]
                0.00    0.00     140/6605        camlPervasives__$5e_1117 [12]
                0.00    0.00      70/233         camlLang__print_reg_2811 [42]
                0.00    0.00      70/315         camlLang__print_1826 <cycle 1> [34]
-----------------------------------------------
                0.00    0.00      70/70          camlArray__fold_left_1304 <cycle 3> [44]
[79]     0.0    0.00    0.00      70         camlLang__fun_6282 [79]
                0.00    0.00     140/6605        camlPervasives__$5e_1117 [12]
                0.00    0.00      70/113         camlLang__print_2011 <cycle 2> [28]
                0.00    0.00      70/113         camlLang__fun_6307 [52]
                0.00    0.00      70/315         camlLang__print_1826 <cycle 1> [34]
                0.00    0.00      70/113         camlLang__print_ty_2812 [54]
-----------------------------------------------
                0.00    0.00      70/70          camlArray__fold_left_1304 <cycle 3> [44]
[80]     0.0    0.00    0.00      70         camlLang__fun_6414 [80]
-----------------------------------------------
                0.00    0.00      51/51          parse_intnat [162]
[81]     0.0    0.00    0.00      51         parse_digit [81]
-----------------------------------------------
                0.00    0.00      36/36          camlHashtbl__do_bucket_1510 [14]
[82]     0.0    0.00    0.00      36         camlLang__fun_6409 [82]
                0.00    0.00      36/134         camlHashtbl__remove_bucket_1602 [49]
                0.00    0.00      36/134         camlHashtbl__remove_1611 [48]
-----------------------------------------------
                0.00    0.00      25/25          camlBatList__loop_2514 [1583]
[83]     0.0    0.00    0.00      25         camlLang__fun_6090 [83]
-----------------------------------------------
                0.00    0.00      22/22          camlLang__print_nd_2809 [76]
[84]     0.0    0.00    0.00      22         camlLang__print_exp_2810 [84]
-----------------------------------------------
                0.00    0.00      21/21          camlArray__fold_left_1304 <cycle 3> [44]
[85]     0.0    0.00    0.00      21         camlArray__append_1232 [85]
                0.00    0.00      10/10          caml_array_append [102]
-----------------------------------------------
                0.00    0.00      21/21          camlLang__run_3065 [216]
[86]     0.0    0.00    0.00      21         camlLang__app_3067 [86]
                0.00    0.00       6/6           camlList__assoc_1381 [114]
-----------------------------------------------
                0.00    0.00       1/21          camlLang__print_1826 <cycle 1> [34]
                0.00    0.00      20/21          camlUtil__string_of_list_1354 <cycle 1> [100]
[87]     0.0    0.00    0.00      21         camlLang__fun_5982 [87]
-----------------------------------------------
                                  21             camlArray__fold_left_1304 <cycle 3> [44]
[88]     0.0    0.00    0.00      21         camlLang__fun_6330 <cycle 3> [88]
                0.00    0.00      21/98          camlLang__get_r_2946 [70]
                                  21             camlLang__get_reg_ptn_2969 <cycle 3> [56]
-----------------------------------------------
                0.00    0.00      10/21          caml_array_append [102]
                0.00    0.00      11/21          caml_array_sub [101]
[89]     0.0    0.00    0.00      21         caml_array_gather [89]
                0.00    0.00      21/324         caml_alloc_small [35]
-----------------------------------------------
                0.00    0.00       1/20          caml_thread_new_descriptor [5071]
                0.00    0.00       1/20          caml_mutex_new [4897]
                0.00    0.00       3/20          camlBig_int__big_int_of_int_1331 [2388]
                0.00    0.00       7/20          caml_alloc_channel [104]
                0.00    0.00       8/20          camlNat__make_nat_1304 [3524]
[90]     0.0    0.00    0.00      20         caml_alloc_custom [90]
                0.00    0.00      20/324         caml_alloc_small [35]
                0.00    0.00       2/6           alloc_generic_table [106]
                0.00    0.00       1/1           caml_realloc_custom_table [290]
-----------------------------------------------
                0.00    0.00      20/20          caml_array_append [102]
[91]     0.0    0.00    0.00      20         caml_array_length [91]
-----------------------------------------------
                0.00    0.00       1/20          camlLang__entry [215]
                0.00    0.00       1/20          camlBatMap__entry [1752]
                0.00    0.00       1/20          camlUnix__entry [4126]
                0.00    0.00       1/20          camlPervasives__entry [225]
                0.00    0.00       1/20          camlSys__entry [245]
                0.00    0.00       1/20          camlArray__entry [193]
                0.00    0.00       1/20          camlStack__entry [241]
                0.00    0.00       1/20          camlQueue__entry [238]
                0.00    0.00       1/20          camlCamlinternalLazy__entry [202]
                0.00    0.00       1/20          camlCamlinternalFormat__entry [201]
                0.00    0.00       2/20          camlUtil__entry [246]
                0.00    0.00       2/20          camlBatEnum__entry [718]
                0.00    0.00       2/20          camlBatNumber__entry [2026]
                0.00    0.00       4/20          camlBatInnerIO__entry [1075]
[92]     0.0    0.00    0.00      20         caml_fresh_oo_id [92]
-----------------------------------------------
                0.00    0.00       3/15          caml_lessequal [155]
                0.00    0.00      12/15          caml_compare [96]
[93]     0.0    0.00    0.00      15         compare_val [93]
                0.00    0.00      24/8834        caml_page_table_lookup [8]
                0.00    0.00      24/1370        caml_string_length [16]
-----------------------------------------------
                0.00    0.00      14/14          camlMap__fun_2919 [95]
[94]     0.0    0.00    0.00      14         camlMap__Make_1243 [94]
-----------------------------------------------
                0.00    0.00       1/14          camlStr__entry [3974]
                0.00    0.00       3/14          camlUtil__entry [246]
                0.00    0.00       3/14          camlCamlinternalOO__entry [203]
                0.00    0.00       7/14          camlBatMap__Make_2204 [1698]
[95]     0.0    0.00    0.00      14         camlMap__fun_2919 [95]
                0.00    0.00      14/14          camlMap__Make_1243 [94]
-----------------------------------------------
                0.00    0.00      12/12          camlList__assoc_1381 [114]
[96]     0.0    0.00    0.00      12         caml_compare [96]
                0.00    0.00      12/15          compare_val [93]
-----------------------------------------------
                0.00    0.00      11/11          camlArray__fold_left_1304 <cycle 3> [44]
[97]     0.0    0.00    0.00      11         camlArray__copy_1229 [97]
                0.00    0.00      11/11          caml_array_sub [101]
-----------------------------------------------
                0.00    0.00      11/11          camlLang__print_1826 <cycle 1> [34]
[98]     0.0    0.00    0.00      11         camlArray__to_list_1285 [98]
-----------------------------------------------
                0.00    0.00      11/11          camlLang__print_1826 <cycle 1> [34]
