Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00       3/3           camlWeak__add_aux_1403 [166]
                0.00    0.00       3/3           camlWeak__add_1431 [165]
                0.00    0.00       3/4           camlList__iter_1272 [151]
-----------------------------------------------
                0.00    0.13   21112/21112       caml_garbage_collection [15]
[19]     0.8    0.00    0.13   21112         caml_gc_dispatch [19]
                0.00    0.13   10556/10557       caml_empty_minor_heap [21]
                0.00    0.00     281/10837       caml_major_collection_slice [29]
                0.00    0.00   10556/10556       caml_final_do_calls [93]
-----------------------------------------------
                                                 <spontaneous>
[20]     0.8    0.13    0.00                 camlImp__list_of_tkn_2172 [20]
-----------------------------------------------
                0.00    0.00       1/10557       caml_compact_heap_maybe [57]
                0.00    0.13   10556/10557       caml_gc_dispatch [19]
[21]     0.8    0.00    0.13   10557         caml_empty_minor_heap [21]
                0.03    0.04   10557/10557       caml_oldify_local_roots [24]
                0.02    0.04   10557/10557       caml_oldify_mopup [25]
                0.00    0.00   21114/121995      caml_gc_message [89]
                0.00    0.00   10557/10557       caml_final_update_minor_roots [92]
                0.00    0.00   10557/10557       caml_final_empty_young [91]
                0.00    0.00       3/3           caml_adjust_gc_speed [168]
                0.00    0.00       1/8           caml_stat_free [132]
                0.00    0.00       1/1           caml_finalize_channel [267]
-----------------------------------------------
                0.00    0.09       3/3           camlBatInnerIO__wrap_out_1554 [18]
[22]     0.6    0.00    0.09       3         camlWeak__loop_1425 [22]
                0.09    0.00       3/3           caml_apply3 [23]
                0.00    0.00       3/5           caml_ephe_create [68]
                0.00    0.00       3/3           camlPervasives__min_1027 [76]
                0.00    0.00       3/17          caml_make_vect [69]
                0.00    0.00       6/32          caml_modify [113]
                0.00    0.00       3/5           caml_weak_create [148]
                0.00    0.00       3/3           caml_ephe_blit_key [172]
                0.00    0.00       3/3           caml_weak_blit [177]
                0.00    0.00       3/3           camlArray__blit_1246 [162]
                0.00    0.00       3/3           camlWeak__fun_1843 [167]
-----------------------------------------------
                0.09    0.00       3/3           camlWeak__loop_1425 [22]
[23]     0.6    0.09    0.00       3         caml_apply3 [23]
-----------------------------------------------
                0.03    0.04   10557/10557       caml_empty_minor_heap [21]
[24]     0.4    0.03    0.04   10557         caml_oldify_local_roots [24]
                0.02    0.00   10557/10557       caml_scan_global_young_roots [35]
                0.01    0.00  208092/911816      caml_oldify_one [28]
                0.00    0.00   10557/10557       caml_final_oldify_young_roots [67]
-----------------------------------------------
                0.02    0.04   10557/10557       caml_empty_minor_heap [21]
[25]     0.4    0.02    0.04   10557         caml_oldify_mopup [25]
                0.04    0.01  650931/911816      caml_oldify_one [28]
-----------------------------------------------
                0.06    0.00 15829689/15829689     camlImp__evo_tkn_2183 <cycle 1> [6]
[26]     0.4    0.06    0.00 15829689         camlList__nth_aux_1222 [26]
-----------------------------------------------
                0.02    0.00       1/4           camlBatEnum__entry [38]
                0.05    0.00       3/4           camlBatInnerIO__wrap_out_1554 [18]
[27]     0.4    0.06    0.00       4         caml_update_dummy [27]
                0.00    0.00      24/32          caml_modify [113]
-----------------------------------------------
                                   4             caml_oldify_one [28]
                0.00    0.00       8/911816      caml_final_oldify_young_roots [67]
                0.00    0.00   52785/911816      caml_scan_global_young_roots [35]
                0.01    0.00  208092/911816      caml_oldify_local_roots [24]
                0.04    0.01  650931/911816      caml_oldify_mopup [25]
[28]     0.4    0.05    0.01  911816+4       caml_oldify_one [28]
                0.01    0.00  705737/705742      caml_alloc_shr [41]
                                   4             caml_oldify_one [28]
-----------------------------------------------
                0.00    0.00     281/10837       caml_gc_dispatch [19]
                0.00    0.04   10556/10837       caml_garbage_collection [15]
[29]     0.2    0.00    0.04   10837         caml_major_collection_slice [29]
                0.01    0.02    3887/3888        mark_slice [34]
                0.01    0.00    6388/6389        sweep_slice [42]
                0.00    0.00     281/282         start_cycle [52]
                0.00    0.00       1/2           do_compaction [55]
                0.00    0.00       1/1           caml_compact_heap [56]
                0.00    0.00     280/280         caml_compact_heap_maybe [57]
                0.00    0.00     281/282         clean_slice [61]
                0.00    0.00   86135/121995      caml_gc_message [89]
                0.00    0.00     281/282         init_sweep_phase [104]
                0.00    0.00     280/281         caml_request_minor_gc [105]
-----------------------------------------------
                                                 <spontaneous>
[30]     0.2    0.04    0.00                 camlMap__add_1291 [30]
-----------------------------------------------
                                                 <spontaneous>
[31]     0.2    0.04    0.00                 caml_c_call [31]
-----------------------------------------------
                0.03    0.00 15829689/15829689     camlImp__evo_tkn_2183 <cycle 1> [6]
[32]     0.2    0.03    0.00 15829689         camlList__nth_1219 [32]
-----------------------------------------------
                                                 <spontaneous>
[33]     0.2    0.03    0.00                 caml_allocN [33]
-----------------------------------------------
                0.00    0.00       1/3888        caml_finish_major_cycle [58]
                0.01    0.02    3887/3888        caml_major_collection_slice [29]
[34]     0.2    0.01    0.02    3888         mark_slice [34]
                0.01    0.00    1926/1926        caml_darken_all_roots_slice [39]
                0.01    0.00 1357454/2316548     caml_page_table_lookup [40]
                0.00    0.00    7776/121995      caml_gc_message [89]
                0.00    0.00     564/564         generic_final_update [98]
                0.00    0.00     282/282         caml_final_update_clean_phase [102]
                0.00    0.00     282/282         caml_final_update_mark_phase [103]
-----------------------------------------------
                0.02    0.00   10557/10557       caml_oldify_local_roots [24]
[35]     0.1    0.02    0.00   10557         caml_scan_global_young_roots [35]
                0.00    0.00   52785/911816      caml_oldify_one [28]
-----------------------------------------------
                                                 <spontaneous>
[36]     0.1    0.02    0.00                 camlTypes__print_1216 [36]
-----------------------------------------------
                                                 <spontaneous>
[37]     0.1    0.02    0.00                 caml_compare [37]
-----------------------------------------------
                                                 <spontaneous>
[38]     0.1    0.00    0.02                 camlBatEnum__entry [38]
                0.02    0.00       1/4           caml_update_dummy [27]
                0.00    0.00       1/17          caml_make_vect [69]
                0.00    0.00       2/22          caml_fresh_oo_id [117]
                0.00    0.00       1/4           caml_alloc [155]
                0.00    0.00       1/4           caml_alloc_dummy [156]
-----------------------------------------------
                0.01    0.00    1926/1926        mark_slice [34]
[39]     0.1    0.01    0.00    1926         caml_darken_all_roots_slice [39]
                0.00    0.00  969798/1020199     caml_darken [50]
-----------------------------------------------
                0.00    0.00       1/2316548     caml_obj_tag [84]
                0.00    0.00       4/2316548     generic_final_register [75]
                0.00    0.00      12/2316548     caml_make_vect [69]
                0.00    0.00     814/2316548     extern_value [66]
                0.00    0.00     846/2316548     clean_slice [61]
                0.00    0.00   16422/2316548     invert_pointer_at [54]
                0.00    0.00  940995/2316548     caml_darken [50]
                0.01    0.00 1357454/2316548     mark_slice [34]
[40]     0.1    0.01    0.00 2316548         caml_page_table_lookup [40]
-----------------------------------------------
                0.00    0.00       5/705742      caml_ephe_create [68]
                0.01    0.00  705737/705742      caml_oldify_one [28]
[41]     0.1    0.01    0.00  705742         caml_alloc_shr [41]
                0.00    0.00  705742/705743      allocate_block [86]
                0.00    0.00  705742/705743      caml_fl_allocate [87]
-----------------------------------------------
                0.00    0.00       1/6389        caml_finish_major_cycle [58]
                0.01    0.00    6388/6389        caml_major_collection_slice [29]
[42]     0.1    0.01    0.00    6389         sweep_slice [42]
                0.00    0.00  702054/702057      caml_fl_merge_block [88]
                0.00    0.00    6389/121995      caml_gc_message [89]
-----------------------------------------------
                0.00    0.01       3/3           caml_input_val_core [47]
[43]     0.1    0.00    0.01       3         intern_rec [43]
                0.01    0.00       1/1           caml_alloc_shr_no_raise [46]
-----------------------------------------------
                0.00    0.01       1/1           camlUtil__open_in_close_1216 [45]
[44]     0.1    0.00    0.01       1         camlEvo_tkn__fun_2044 [44]
                0.00    0.01       1/1           caml_input_value [48]
-----------------------------------------------
                0.00    0.01       1/1           camlEvo_tkn__entry [3]
[45]     0.1    0.00    0.01       1         camlUtil__open_in_close_1216 [45]
                0.00    0.01       1/1           camlEvo_tkn__fun_2044 [44]
                0.00    0.00       1/1           camlPervasives__open_in_gen_1242 [237]
                0.00    0.00       1/2           caml_ml_close_channel [194]
-----------------------------------------------
                0.01    0.00       1/1           intern_rec [43]
[46]     0.1    0.01    0.00       1         caml_alloc_shr_no_raise [46]
                0.00    0.00       1/705743      allocate_block [86]
                0.00    0.00       1/705743      caml_fl_allocate [87]
-----------------------------------------------
                0.00    0.01       1/1           caml_input_value [48]
[47]     0.1    0.00    0.01       1         caml_input_val_core [47]
                0.00    0.01       3/3           intern_rec [43]
                0.00    0.00       2/2           caml_really_getblock [201]
                0.00    0.00       1/2           caml_channel_binary_mode [188]
                0.00    0.00       1/1           caml_parse_header [285]
                0.00    0.00       1/98          caml_stat_alloc [108]
                0.00    0.00       1/1           intern_cleanup [302]
                0.00    0.00       1/1           caml_check_urgent_gc [258]
-----------------------------------------------
                0.00    0.01       1/1           camlEvo_tkn__fun_2044 [44]
[48]     0.1    0.00    0.01       1         caml_input_value [48]
                0.00    0.01       1/1           caml_input_val_core [47]
                0.00    0.00       1/1           caml_input_val [279]
-----------------------------------------------
                                                 <spontaneous>
[49]     0.1    0.01    0.00                 camlList__tl_1216 [49]
-----------------------------------------------
                0.00    0.00    1128/1020199     caml_final_do_roots [60]
                0.00    0.00    1410/1020199     caml_scan_global_roots [59]
                0.00    0.00   47863/1020199     caml_do_local_roots [53]
                0.00    0.00  969798/1020199     caml_darken_all_roots_slice [39]
[50]     0.0    0.00    0.00 1020199         caml_darken [50]
                0.00    0.00  940995/2316548     caml_page_table_lookup [40]
-----------------------------------------------
                0.00    0.00       2/284         do_compaction [55]
                0.00    0.00     282/284         start_cycle [52]
[51]     0.0    0.00    0.00     284         caml_do_roots [51]
                0.00    0.00     284/284         caml_do_local_roots [53]
                0.00    0.00    6878/19272       invert_pointer_at [54]
                0.00    0.00     284/284         caml_scan_global_roots [59]
                0.00    0.00     284/284         caml_final_do_roots [60]
                0.00    0.00    6878/7310        invert_root [94]
-----------------------------------------------
                0.00    0.00       1/282         caml_finish_major_cycle [58]
                0.00    0.00     281/282         caml_major_collection_slice [29]
[52]     0.0    0.00    0.00     282         start_cycle [52]
                0.00    0.00     282/284         caml_do_roots [51]
                0.00    0.00     282/121995      caml_gc_message [89]
                0.00    0.00     282/282         caml_darken_all_roots_start [101]
-----------------------------------------------
                0.00    0.00     284/284         caml_do_roots [51]
[53]     0.0    0.00    0.00     284         caml_do_local_roots [53]
                0.00    0.00   47863/1020199     caml_darken [50]
                0.00    0.00     406/19272       invert_pointer_at [54]
                0.00    0.00     406/7310        invert_root [94]
-----------------------------------------------
                0.00    0.00       8/19272       caml_final_do_roots [60]
                0.00    0.00       8/19272       caml_final_invert_finalisable_values [71]
                0.00    0.00      10/19272       caml_scan_global_roots [59]
                0.00    0.00     406/19272       caml_do_local_roots [53]
                0.00    0.00    6878/19272       caml_do_roots [51]
                0.00    0.00   11962/19272       do_compaction [55]
[54]     0.0    0.00    0.00   19272         invert_pointer_at [54]
                0.00    0.00   16422/2316548     caml_page_table_lookup [40]
-----------------------------------------------
                0.00    0.00       1/2           caml_major_collection_slice [29]
                0.00    0.00       1/2           caml_compact_heap [56]
[55]     0.0    0.00    0.00       2         do_compaction [55]
                0.00    0.00   11962/19272       invert_pointer_at [54]
                0.00    0.00       2/284         caml_do_roots [51]
                0.00    0.00       2/2           caml_final_invert_finalisable_values [71]
                0.00    0.00    7188/7188        compact_allocate [95]
                0.00    0.00       2/121995      caml_gc_message [89]
                0.00    0.00       2/285         caml_fl_init_merge [100]
                0.00    0.00       2/2           caml_fl_reset [192]
                0.00    0.00       2/4           caml_make_free_blocks [158]
                0.00    0.00       1/1           caml_free_for_heap [269]
                0.00    0.00       1/1           caml_shrink_heap [291]
-----------------------------------------------
                0.00    0.00       1/1           caml_major_collection_slice [29]
[56]     0.0    0.00    0.00       1         caml_compact_heap [56]
                0.00    0.00       1/2           do_compaction [55]
                0.00    0.00       2/121995      caml_gc_message [89]
                0.00    0.00       1/280         caml_clip_heap_chunk_wsz [106]
                0.00    0.00       1/2           caml_alloc_for_heap [187]
                0.00    0.00       1/4           caml_make_free_blocks [158]
                0.00    0.00       1/72          caml_page_table_add [109]
-----------------------------------------------
                0.00    0.00     280/280         caml_major_collection_slice [29]
[57]     0.0    0.00    0.00     280         caml_compact_heap_maybe [57]
                0.00    0.00       1/10557       caml_empty_minor_heap [21]
                0.00    0.00       1/1           caml_finish_major_cycle [58]
                0.00    0.00     278/280         caml_clip_heap_chunk_wsz [106]
                0.00    0.00       5/121995      caml_gc_message [89]
-----------------------------------------------
                0.00    0.00       1/1           caml_compact_heap_maybe [57]
[58]     0.0    0.00    0.00       1         caml_finish_major_cycle [58]
                0.00    0.00       1/3888        mark_slice [34]
                0.00    0.00       1/6389        sweep_slice [42]
                0.00    0.00       1/282         start_cycle [52]
                0.00    0.00       1/282         clean_slice [61]
                0.00    0.00       1/282         init_sweep_phase [104]
                0.00    0.00       1/281         caml_request_minor_gc [105]
-----------------------------------------------
                0.00    0.00     284/284         caml_do_roots [51]
[59]     0.0    0.00    0.00     284         caml_scan_global_roots [59]
                0.00    0.00    1410/1020199     caml_darken [50]
                0.00    0.00      10/19272       invert_pointer_at [54]
                0.00    0.00      10/7310        invert_root [94]
-----------------------------------------------
                0.00    0.00     284/284         caml_do_roots [51]
[60]     0.0    0.00    0.00     284         caml_final_do_roots [60]
                0.00    0.00    1128/1020199     caml_darken [50]
                0.00    0.00       8/19272       invert_pointer_at [54]
                0.00    0.00       8/7310        invert_root [94]
-----------------------------------------------
                0.00    0.00       1/282         caml_finish_major_cycle [58]
                0.00    0.00     281/282         caml_major_collection_slice [29]
[61]     0.0    0.00    0.00     282         clean_slice [61]
                0.00    0.00     846/2316548     caml_page_table_lookup [40]
                0.00    0.00     282/121995      caml_gc_message [89]
-----------------------------------------------
                0.00    0.00       1/1           camlUtil__open_out_close_1221 [63]
[62]     0.0    0.00    0.00       1         camlEvo_tkn__fun_2046 [62]
                0.00    0.00       1/1           caml_output_value [65]
-----------------------------------------------
                0.00    0.00       1/1           camlEvo_tkn__entry [3]
[63]     0.0    0.00    0.00       1         camlUtil__open_out_close_1221 [63]
                0.00    0.00       1/1           camlEvo_tkn__fun_2046 [62]
                0.00    0.00       1/1           camlPervasives__open_out_gen_1190 [238]
                0.00    0.00       1/1           camlPervasives__close_out_1236 [231]
-----------------------------------------------
                0.00    0.00       1/1           caml_output_value [65]
[64]     0.0    0.00    0.00       1         caml_output_val [64]
                0.00    0.00       1/1           extern_value [66]
                0.00    0.00       2/2           caml_really_putblock [202]
                0.00    0.00       1/1           init_extern_output [300]
                0.00    0.00       1/2           caml_channel_binary_mode [188]
-----------------------------------------------
                0.00    0.00       1/1           camlEvo_tkn__fun_2046 [62]
[65]     0.0    0.00    0.00       1         caml_output_value [65]
                0.00    0.00       1/1           caml_output_val [64]
-----------------------------------------------
                0.00    0.00       1/1           caml_output_val [64]
[66]     0.0    0.00    0.00       1         extern_value [66]
                0.00    0.00     814/2316548     caml_page_table_lookup [40]
                0.00    0.00     814/814         writeblock [97]
                0.00    0.00      68/68          writecode16 [110]
                0.00    0.00       1/3           caml_convert_flag_list [171]
                0.00    0.00       1/1           extern_replay_trail [297]
-----------------------------------------------
                0.00    0.00   10557/10557       caml_oldify_local_roots [24]
[67]     0.0    0.00    0.00   10557         caml_final_oldify_young_roots [67]
                0.00    0.00       8/911816      caml_oldify_one [28]
-----------------------------------------------
                0.00    0.00       2/5           camlWeak__Make_1293 [72]
                0.00    0.00       3/5           camlWeak__loop_1425 [22]
[68]     0.0    0.00    0.00       5         caml_ephe_create [68]
                0.00    0.00       5/705742      caml_alloc_shr [41]
-----------------------------------------------
                0.00    0.00       1/17          camlBatEnum__entry [38]
                0.00    0.00       1/17          camlHashtbl__create_inner_2188 [85]
                0.00    0.00       3/17          camlWeak__loop_1425 [22]
                0.00    0.00      12/17          camlWeak__create_1352 [70]
[69]     0.0    0.00    0.00      17         caml_make_vect [69]
                0.00    0.00      12/2316548     caml_page_table_lookup [40]
                0.00    0.00      17/40          caml_alloc_small [112]
                0.00    0.00      17/18          caml_alloc_small_with_my_or_given_profinfo [120]
-----------------------------------------------
                0.00    0.00       1/6           camlBatInnerIO__wrap_in_1522 [80]
                0.00    0.00       2/6           camlBatInnerIO__entry [73]
                0.00    0.00       3/6           camlBatInnerIO__wrap_out_1554 [18]
[70]     0.0    0.00    0.00       6         camlWeak__create_1352 [70]
                0.00    0.00      12/17          caml_make_vect [69]
-----------------------------------------------
                0.00    0.00       2/2           do_compaction [55]
[71]     0.0    0.00    0.00       2         caml_final_invert_finalisable_values [71]
                0.00    0.00       8/19272       invert_pointer_at [54]
                0.00    0.00       8/7310        invert_root [94]
-----------------------------------------------
                0.00    0.00       1/2           camlBatInnerWeaktbl__Make_1371 [78]
                0.00    0.00       1/2           camlBatInnerIO__entry [73]
[72]     0.0    0.00    0.00       2         camlWeak__Make_1293 [72]
                0.00    0.00       2/5           caml_ephe_create [68]
                0.00    0.00       2/5           caml_weak_create [148]
-----------------------------------------------
                                                 <spontaneous>
[73]     0.0    0.00    0.00                 camlBatInnerIO__entry [73]
                0.00    0.00       1/2           camlWeak__Make_1293 [72]
                0.00    0.00       2/6           camlWeak__create_1352 [70]
                0.00    0.00       4/22          caml_fresh_oo_id [117]
-----------------------------------------------
                0.00    0.00       1/4           camlBatInnerIO__wrap_in_1522 [80]
                0.00    0.00       3/4           camlBatInnerIO__wrap_out_1554 [18]
[74]     0.0    0.00    0.00       4         caml_final_register [74]
                0.00    0.00       4/4           generic_final_register [75]
-----------------------------------------------
                0.00    0.00       4/4           caml_final_register [74]
[75]     0.0    0.00    0.00       4         generic_final_register [75]
                0.00    0.00       4/2316548     caml_page_table_lookup [40]
                0.00    0.00       1/98          caml_stat_alloc [108]
-----------------------------------------------
                0.00    0.00       3/3           camlWeak__loop_1425 [22]
[76]     0.0    0.00    0.00       3         camlPervasives__min_1027 [76]
                0.00    0.00       3/3           caml_lessequal [77]
-----------------------------------------------
                0.00    0.00       3/3           camlPervasives__min_1027 [76]
[77]     0.0    0.00    0.00       3         caml_lessequal [77]
                0.00    0.00       3/27701958     compare_val [17]
-----------------------------------------------
                                                 <spontaneous>
[78]     0.0    0.00    0.00                 camlBatInnerWeaktbl__Make_1371 [78]
                0.00    0.00       1/2           camlWeak__Make_1293 [72]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [1]
[79]     0.0    0.00    0.00       1         camlTy__entry [79]
                0.00    0.00       3/178084019     caml_apply2 [11]
                0.00    0.00       3/3           camlList__fold_right_1292 [82]
                0.00    0.00       2/22          caml_fresh_oo_id [117]
                0.00    0.00       2/4           camlTypes__$2a$7c_1499 [153]
                0.00    0.00       2/4           camlTypes__fun_2508 [154]
                0.00    0.00       2/2           camlTypes__coprd_cl_1512 [185]
                0.00    0.00       1/1           camlTypes__vsgn_1438 [254]
                0.00    0.00       1/2           camlTypes__$2a$2a_1488 [184]
                0.00    0.00       1/2           camlTypes__fun_2490 [186]
                0.00    0.00       1/1           camlTypes__rcd_cl_1491 [253]
-----------------------------------------------
                                                 <spontaneous>
[80]     0.0    0.00    0.00                 camlBatInnerIO__wrap_in_1522 [80]
                0.00    0.00       1/6           camlWeak__create_1352 [70]
                0.00    0.00       1/4           caml_final_register [74]
                0.00    0.00       1/178084019     caml_apply2 [11]
                0.00    0.00       1/4           camlList__iter_1272 [151]
-----------------------------------------------
                                                 <spontaneous>
[81]     0.0    0.00    0.00                 camlUnix__entry [81]
                0.00    0.00       1/1           camlCallback__register_exception_1265 [83]
                0.00    0.00       1/1           camlHashtbl__create_inner_2188 [85]
                0.00    0.00       1/22          caml_fresh_oo_id [117]
                0.00    0.00       1/1           camlPrintexc__register_printer_1430 [243]
-----------------------------------------------
                                   6             camlList__fold_right_1292 [82]
                0.00    0.00       3/3           camlTy__entry [79]
[82]     0.0    0.00    0.00       3+6       camlList__fold_right_1292 [82]
                0.00    0.00       3/178084019     caml_apply2 [11]
                0.00    0.00       2/4           camlTypes__$2a$7c_1499 [153]
                0.00    0.00       2/4           camlTypes__fun_2508 [154]
                0.00    0.00       1/2           camlTypes__$2a$2a_1488 [184]
                0.00    0.00       1/2           camlTypes__fun_2490 [186]
                                   6             camlList__fold_right_1292 [82]
-----------------------------------------------
                0.00    0.00       1/1           camlUnix__entry [81]
[83]     0.0    0.00    0.00       1         camlCallback__register_exception_1265 [83]
                0.00    0.00       1/1           caml_obj_tag [84]
                0.00    0.00       1/4           caml_register_named_value [159]
-----------------------------------------------
                0.00    0.00       1/1           camlCallback__register_exception_1265 [83]
[84]     0.0    0.00    0.00       1         caml_obj_tag [84]
                0.00    0.00       1/2316548     caml_page_table_lookup [40]
-----------------------------------------------
                0.00    0.00       1/1           camlUnix__entry [81]
[85]     0.0    0.00    0.00       1         camlHashtbl__create_inner_2188 [85]
                0.00    0.00       1/17          caml_make_vect [69]
                0.00    0.00       1/1           camlHashtbl__power_2_above_1333 [222]
-----------------------------------------------
                0.00    0.00       1/705743      caml_alloc_shr_no_raise [46]
                0.00    0.00  705742/705743      caml_alloc_shr [41]
[86]     0.0    0.00    0.00  705743         allocate_block [86]
-----------------------------------------------
                0.00    0.00       1/705743      caml_alloc_shr_no_raise [46]
                0.00    0.00  705742/705743      caml_alloc_shr [41]
[87]     0.0    0.00    0.00  705743         caml_fl_allocate [87]
-----------------------------------------------
                0.00    0.00       3/702057      caml_make_free_blocks [158]
                0.00    0.00  702054/702057      sweep_slice [42]
[88]     0.0    0.00    0.00  702057         caml_fl_merge_block [88]
-----------------------------------------------
                0.00    0.00       1/121995      caml_shrink_heap [291]
                0.00    0.00       1/121995      caml_startup_exn [292]
                0.00    0.00       2/121995      do_compaction [55]
                0.00    0.00       2/121995      caml_compact_heap [56]
                0.00    0.00       5/121995      caml_compact_heap_maybe [57]
                0.00    0.00       6/121995      caml_init_gc [275]
                0.00    0.00     282/121995      start_cycle [52]
                0.00    0.00     282/121995      clean_slice [61]
                0.00    0.00    6389/121995      sweep_slice [42]
                0.00    0.00    7776/121995      mark_slice [34]
                0.00    0.00   21114/121995      caml_empty_minor_heap [21]
                0.00    0.00   86135/121995      caml_major_collection_slice [29]
[89]     0.0    0.00    0.00  121995         caml_gc_message [89]
-----------------------------------------------
                0.00    0.00      15/21142       caml_enter_blocking_section [124]
                0.00    0.00      15/21142       caml_leave_blocking_section [126]
                0.00    0.00   21112/21142       caml_call_gc [16]
[90]     0.0    0.00    0.00   21142         caml_process_pending_signals [90]
-----------------------------------------------
                0.00    0.00   10557/10557       caml_empty_minor_heap [21]
[91]     0.0    0.00    0.00   10557         caml_final_empty_young [91]
-----------------------------------------------
                0.00    0.00   10557/10557       caml_empty_minor_heap [21]
[92]     0.0    0.00    0.00   10557         caml_final_update_minor_roots [92]
-----------------------------------------------
                0.00    0.00   10556/10556       caml_gc_dispatch [19]
[93]     0.0    0.00    0.00   10556         caml_final_do_calls [93]
-----------------------------------------------
                0.00    0.00       8/7310        caml_final_do_roots [60]
                0.00    0.00       8/7310        caml_final_invert_finalisable_values [71]
                0.00    0.00      10/7310        caml_scan_global_roots [59]
                0.00    0.00     406/7310        caml_do_local_roots [53]
                0.00    0.00    6878/7310        caml_do_roots [51]
[94]     0.0    0.00    0.00    7310         invert_root [94]
-----------------------------------------------
                0.00    0.00    7188/7188        do_compaction [55]
[95]     0.0    0.00    0.00    7188         compact_allocate [95]
-----------------------------------------------
                0.00    0.00     960/2681        caml_page_table_remove [284]
                0.00    0.00    1721/2681        caml_page_table_add [109]
[96]     0.0    0.00    0.00    2681         caml_page_table_modify [96]
-----------------------------------------------
                0.00    0.00     814/814         extern_value [66]
[97]     0.0    0.00    0.00     814         writeblock [97]
-----------------------------------------------
                0.00    0.00     564/564         mark_slice [34]
[98]     0.0    0.00    0.00     564         generic_final_update [98]
-----------------------------------------------
                0.00    0.00       1/289         camlStr__add_1222 [3495]
                0.00    0.00      32/289         camlStr__complement_1234 [3506]
                0.00    0.00     256/289         camlStr__entry [3516]
[99]     0.0    0.00    0.00     289         camlChar__chr_1206 [99]
-----------------------------------------------
                0.00    0.00       1/285         caml_init_major_heap [277]
                0.00    0.00       2/285         do_compaction [55]
                0.00    0.00     282/285         init_sweep_phase [104]
[100]    0.0    0.00    0.00     285         caml_fl_init_merge [100]
-----------------------------------------------
                0.00    0.00     282/282         start_cycle [52]
[101]    0.0    0.00    0.00     282         caml_darken_all_roots_start [101]
-----------------------------------------------
                0.00    0.00     282/282         mark_slice [34]
[102]    0.0    0.00    0.00     282         caml_final_update_clean_phase [102]
-----------------------------------------------
                0.00    0.00     282/282         mark_slice [34]
[103]    0.0    0.00    0.00     282         caml_final_update_mark_phase [103]
-----------------------------------------------
                0.00    0.00       1/282         caml_finish_major_cycle [58]
                0.00    0.00     281/282         caml_major_collection_slice [29]
[104]    0.0    0.00    0.00     282         init_sweep_phase [104]
                0.00    0.00     282/285         caml_fl_init_merge [100]
-----------------------------------------------
                0.00    0.00       1/281         caml_finish_major_cycle [58]
                0.00    0.00     280/281         caml_major_collection_slice [29]
[105]    0.0    0.00    0.00     281         caml_request_minor_gc [105]
-----------------------------------------------
                0.00    0.00       1/280         caml_init_major_heap [277]
                0.00    0.00       1/280         caml_compact_heap [56]
                0.00    0.00     278/280         caml_compact_heap_maybe [57]
[106]    0.0    0.00    0.00     280         caml_clip_heap_chunk_wsz [106]
-----------------------------------------------
                0.00    0.00     256/256         camlStr__entry [3516]
[107]    0.0    0.00    0.00     256         camlChar__lowercase_1217 [107]
-----------------------------------------------
                0.00    0.00       1/98          init_frame_descriptors [301]
                0.00    0.00       1/98          caml_ext_table_init [266]
                0.00    0.00       1/98          caml_input_val_core [47]
                0.00    0.00       1/98          caml_executable_name [264]
                0.00    0.00       1/98          generic_final_register [75]
                0.00    0.00       1/98          caml_startup_exn [292]
                0.00    0.00       4/98          caml_strdup [160]
                0.00    0.00       4/98          caml_register_named_value [159]
                0.00    0.00       5/98          caml_open_descriptor_in [145]
                0.00    0.00       5/98          caml_register_custom_operations [146]
                0.00    0.00       5/98          caml_insert_global_root [144]
                0.00    0.00      69/98          caml_init_frame_descriptors [274]
[108]    0.0    0.00    0.00      98         caml_stat_alloc [108]
-----------------------------------------------
                0.00    0.00       1/72          caml_init_atom_table [271]
                0.00    0.00       1/72          caml_init_major_heap [277]
                0.00    0.00       1/72          caml_set_minor_heap_size [290]
                0.00    0.00       1/72          caml_compact_heap [56]
                0.00    0.00      68/72          caml_startup_exn [292]
[109]    0.0    0.00    0.00      72         caml_page_table_add [109]
                0.00    0.00    1721/2681        caml_page_table_modify [96]
-----------------------------------------------
                0.00    0.00      68/68          extern_value [66]
[110]    0.0    0.00    0.00      68         writecode16 [110]
-----------------------------------------------
                0.00    0.00      51/51          parse_intnat [180]
[111]    0.0    0.00    0.00      51         parse_digit [111]
-----------------------------------------------
                0.00    0.00       1/40          caml_sys_get_argv [294]
                0.00    0.00       1/40          caml_sys_get_config [295]
                0.00    0.00       1/40          caml_obj_dup [282]
                0.00    0.00       2/40          caml_ml_out_channels_list [280]
                0.00    0.00      17/40          caml_make_vect [69]
                0.00    0.00      18/40          caml_alloc_custom [119]
[112]    0.0    0.00    0.00      40         caml_alloc_small [112]
-----------------------------------------------
                0.00    0.00       1/32          camlBatInnerIO__input_channel_inner_2473 [942]
                0.00    0.00       1/32          camlPrintexc__register_printer_1430 [243]
                0.00    0.00       6/32          camlWeak__loop_1425 [22]
                0.00    0.00      24/32          caml_update_dummy [27]
[113]    0.0    0.00    0.00      32         caml_modify [113]
-----------------------------------------------
                0.00    0.00       1/31          camlStr__complement_1234 [3506]
                0.00    0.00       1/31          camlStr__entry [3516]
                0.00    0.00       1/31          camlBytes__copy_1226 [211]
                0.00    0.00       1/31          camlBytes__entry [212]
