Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
[15]     1.7    0.12    0.00                 camlMap__add_1291 [15]
-----------------------------------------------
                                                 <spontaneous>
[16]     1.0    0.07    0.00                 camlTypes__print_1216 [16]
-----------------------------------------------
                0.05    0.00 26913616/26913616     camlImp__evo_nd_tkn_2191 <cycle 1> [5]
[17]     0.7    0.05    0.00 26913616         camlImp__mrg_agl_2185 [17]
-----------------------------------------------
                0.02    0.01 2555212/2555212     camlImp__evo_nd_tkn_2191 <cycle 1> [5]
[18]     0.4    0.02    0.01 2555212         caml_equal [18]
                0.01    0.00 2555212/2555215     compare_val [27]
-----------------------------------------------
                0.00    0.03    3975/3975        caml_call_gc [20]
[19]     0.4    0.00    0.03    3975         caml_garbage_collection [19]
                0.00    0.02    1987/2036        caml_major_collection_slice [24]
                0.00    0.01    3975/3975        caml_gc_dispatch [25]
-----------------------------------------------
                                                 <spontaneous>
[20]     0.4    0.00    0.03                 caml_call_gc [20]
                0.00    0.03    3975/3975        caml_garbage_collection [19]
                0.00    0.00    3975/4005        caml_process_pending_signals [77]
-----------------------------------------------
                                                 <spontaneous>
[21]     0.4    0.03    0.00                 camlImp__fun_2970 [21]
-----------------------------------------------
                                                 <spontaneous>
[22]     0.3    0.02    0.00                 camlImp__list_of_tkn_2179 [22]
-----------------------------------------------
                                                 <spontaneous>
[23]     0.3    0.02    0.00                 caml_allocN [23]
-----------------------------------------------
                0.00    0.00      49/2036        caml_gc_dispatch [25]
                0.00    0.02    1987/2036        caml_garbage_collection [19]
[24]     0.3    0.00    0.02    2036         caml_major_collection_slice [24]
                0.01    0.00      49/50          clean_slice [26]
                0.00    0.01     769/770         mark_slice [33]
                0.00    0.00      49/50          start_cycle [38]
                0.00    0.00      48/48          caml_compact_heap_maybe [40]
                0.00    0.00       1/2           do_compaction [39]
                0.00    0.00       1/1           caml_compact_heap [43]
                0.00    0.00   16191/22996       caml_gc_message [74]
                0.00    0.00    1169/1170        sweep_slice [85]
                0.00    0.00      49/50          init_sweep_phase [98]
                0.00    0.00      48/49          caml_request_minor_gc [99]
-----------------------------------------------
                0.00    0.01    3975/3975        caml_garbage_collection [19]
[25]     0.2    0.00    0.01    3975         caml_gc_dispatch [25]
                0.00    0.01    1988/1989        caml_empty_minor_heap [29]
                0.00    0.00      49/2036        caml_major_collection_slice [24]
                0.00    0.00    1988/1988        caml_final_do_calls [84]
-----------------------------------------------
                0.00    0.00       1/50          caml_finish_major_cycle [41]
                0.01    0.00      49/50          caml_major_collection_slice [24]
[26]     0.1    0.01    0.00      50         clean_slice [26]
                0.00    0.00     150/418983      caml_page_table_lookup [28]
                0.00    0.00      50/22996       caml_gc_message [74]
-----------------------------------------------
                0.00    0.00       3/2555215     caml_lessequal [65]
                0.01    0.00 2555212/2555215     caml_equal [18]
[27]     0.1    0.01    0.00 2555215         compare_val [27]
-----------------------------------------------
                0.00    0.00       1/418983      caml_obj_tag [60]
                0.00    0.00       4/418983      generic_final_register [55]
                0.00    0.00      12/418983      caml_make_vect [51]
                0.00    0.00     150/418983      clean_slice [26]
                0.00    0.00     646/418983      extern_value [48]
                0.00    0.00   16182/418983      invert_pointer_at [36]
                0.00    0.00  169080/418983      caml_darken [34]
                0.01    0.00  232908/418983      mark_slice [33]
[28]     0.1    0.01    0.00  418983         caml_page_table_lookup [28]
-----------------------------------------------
                0.00    0.00       1/1989        caml_compact_heap_maybe [40]
                0.00    0.01    1988/1989        caml_gc_dispatch [25]
[29]     0.1    0.00    0.01    1989         caml_empty_minor_heap [29]
                0.01    0.00    1989/1989        caml_oldify_local_roots [30]
                0.00    0.00    3978/22996       caml_gc_message [74]
                0.00    0.00    1989/1989        caml_oldify_mopup [82]
                0.00    0.00    1989/1989        caml_final_update_minor_roots [81]
                0.00    0.00    1989/1989        caml_final_empty_young [79]
                0.00    0.00       3/3           caml_adjust_gc_speed [155]
                0.00    0.00       1/8           caml_stat_free [121]
                0.00    0.00       1/1           caml_finalize_channel [263]
-----------------------------------------------
                0.01    0.00    1989/1989        caml_empty_minor_heap [29]
[30]     0.1    0.01    0.00    1989         caml_oldify_local_roots [30]
                0.00    0.00   42511/167051      caml_oldify_one [69]
                0.00    0.00    1989/1989        caml_scan_global_young_roots [83]
                0.00    0.00    1989/1989        caml_final_oldify_young_roots [80]
-----------------------------------------------
                                                 <spontaneous>
[31]     0.1    0.01    0.00                 caml_c_call [31]
-----------------------------------------------
                                                 <spontaneous>
[32]     0.1    0.01    0.00                 caml_compare [32]
-----------------------------------------------
                0.00    0.00       1/770         caml_finish_major_cycle [41]
                0.00    0.01     769/770         caml_major_collection_slice [24]
[33]     0.1    0.00    0.01     770         mark_slice [33]
                0.01    0.00  232908/418983      caml_page_table_lookup [28]
                0.00    0.00     346/346         caml_darken_all_roots_slice [35]
                0.00    0.00    1540/22996       caml_gc_message [74]
                0.00    0.00     100/100         generic_final_update [90]
                0.00    0.00      50/50          caml_final_update_clean_phase [96]
                0.00    0.00      50/50          caml_final_update_mark_phase [97]
-----------------------------------------------
                0.00    0.00     200/180629      caml_final_do_roots [50]
                0.00    0.00     250/180629      caml_scan_global_roots [49]
                0.00    0.00    8279/180629      caml_do_local_roots [42]
                0.00    0.00  171900/180629      caml_darken_all_roots_slice [35]
[34]     0.1    0.00    0.00  180629         caml_darken [34]
                0.00    0.00  169080/418983      caml_page_table_lookup [28]
-----------------------------------------------
                0.00    0.00     346/346         mark_slice [33]
[35]     0.1    0.00    0.00     346         caml_darken_all_roots_slice [35]
                0.00    0.00  171900/180629      caml_darken [34]
-----------------------------------------------
                0.00    0.00       8/20992       caml_final_do_roots [50]
                0.00    0.00       8/20992       caml_final_invert_finalisable_values [53]
                0.00    0.00      10/20992       caml_scan_global_roots [49]
                0.00    0.00     378/20992       caml_do_local_roots [42]
                0.00    0.00    6876/20992       caml_do_roots [37]
                0.00    0.00   13712/20992       do_compaction [39]
[36]     0.0    0.00    0.00   20992         invert_pointer_at [36]
                0.00    0.00   16182/418983      caml_page_table_lookup [28]
-----------------------------------------------
                0.00    0.00       2/52          do_compaction [39]
                0.00    0.00      50/52          start_cycle [38]
[37]     0.0    0.00    0.00      52         caml_do_roots [37]
                0.00    0.00      52/52          caml_do_local_roots [42]
                0.00    0.00    6876/20992       invert_pointer_at [36]
                0.00    0.00      52/52          caml_scan_global_roots [49]
                0.00    0.00      52/52          caml_final_do_roots [50]
                0.00    0.00    6876/7280        invert_root [75]
-----------------------------------------------
                0.00    0.00       1/50          caml_finish_major_cycle [41]
                0.00    0.00      49/50          caml_major_collection_slice [24]
[38]     0.0    0.00    0.00      50         start_cycle [38]
                0.00    0.00      50/52          caml_do_roots [37]
                0.00    0.00      50/22996       caml_gc_message [74]
                0.00    0.00      50/50          caml_darken_all_roots_start [95]
-----------------------------------------------
                0.00    0.00       1/2           caml_major_collection_slice [24]
                0.00    0.00       1/2           caml_compact_heap [43]
[39]     0.0    0.00    0.00       2         do_compaction [39]
                0.00    0.00   13712/20992       invert_pointer_at [36]
                0.00    0.00       2/52          caml_do_roots [37]
                0.00    0.00       2/2           caml_final_invert_finalisable_values [53]
                0.00    0.00    6508/6508        compact_allocate [76]
                0.00    0.00       2/22996       caml_gc_message [74]
                0.00    0.00       2/53          caml_fl_init_merge [93]
                0.00    0.00       2/2           caml_fl_reset [183]
                0.00    0.00       2/4           caml_make_free_blocks [145]
                0.00    0.00       1/1           caml_free_for_heap [265]
                0.00    0.00       1/1           caml_shrink_heap [289]
-----------------------------------------------
                0.00    0.00      48/48          caml_major_collection_slice [24]
[40]     0.0    0.00    0.00      48         caml_compact_heap_maybe [40]
                0.00    0.00       1/1           caml_finish_major_cycle [41]
                0.00    0.00       1/1989        caml_empty_minor_heap [29]
                0.00    0.00      46/48          caml_clip_heap_chunk_wsz [100]
                0.00    0.00       5/22996       caml_gc_message [74]
-----------------------------------------------
                0.00    0.00       1/1           caml_compact_heap_maybe [40]
[41]     0.0    0.00    0.00       1         caml_finish_major_cycle [41]
                0.00    0.00       1/50          clean_slice [26]
                0.00    0.00       1/770         mark_slice [33]
                0.00    0.00       1/50          start_cycle [38]
                0.00    0.00       1/50          init_sweep_phase [98]
                0.00    0.00       1/49          caml_request_minor_gc [99]
                0.00    0.00       1/1170        sweep_slice [85]
-----------------------------------------------
                0.00    0.00      52/52          caml_do_roots [37]
[42]     0.0    0.00    0.00      52         caml_do_local_roots [42]
                0.00    0.00    8279/180629      caml_darken [34]
                0.00    0.00     378/20992       invert_pointer_at [36]
                0.00    0.00     378/7280        invert_root [75]
-----------------------------------------------
                0.00    0.00       1/1           caml_major_collection_slice [24]
[43]     0.0    0.00    0.00       1         caml_compact_heap [43]
                0.00    0.00       1/2           do_compaction [39]
                0.00    0.00       2/22996       caml_gc_message [74]
                0.00    0.00       1/48          caml_clip_heap_chunk_wsz [100]
                0.00    0.00       1/2           caml_alloc_for_heap [178]
                0.00    0.00       1/4           caml_make_free_blocks [145]
                0.00    0.00       1/72          caml_page_table_add [92]
-----------------------------------------------
                0.00    0.00       1/1           camlUtil__open_out_close_1221 [45]
[44]     0.0    0.00    0.00       1         camlEvo_tkn__fun_2045 [44]
                0.00    0.00       1/1           caml_output_value [47]
-----------------------------------------------
                0.00    0.00       1/1           camlEvo_tkn__entry [3]
[45]     0.0    0.00    0.00       1         camlUtil__open_out_close_1221 [45]
                0.00    0.00       1/1           camlEvo_tkn__fun_2045 [44]
                0.00    0.00       1/1           camlPervasives__open_out_gen_1190 [232]
                0.00    0.00       1/1           camlPervasives__close_out_1236 [225]
-----------------------------------------------
                0.00    0.00       1/1           caml_output_value [47]
[46]     0.0    0.00    0.00       1         caml_output_val [46]
                0.00    0.00       1/1           extern_value [48]
                0.00    0.00       2/2           caml_really_putblock [194]
                0.00    0.00       1/1           init_extern_output [298]
                0.00    0.00       1/2           caml_channel_binary_mode [179]
-----------------------------------------------
                0.00    0.00       1/1           camlEvo_tkn__fun_2045 [44]
[47]     0.0    0.00    0.00       1         caml_output_value [47]
                0.00    0.00       1/1           caml_output_val [46]
-----------------------------------------------
                0.00    0.00       1/1           caml_output_val [46]
[48]     0.0    0.00    0.00       1         extern_value [48]
                0.00    0.00     646/418983      caml_page_table_lookup [28]
                0.00    0.00     646/646         writeblock [86]
                0.00    0.00     595/595         writecode16 [87]
                0.00    0.00       1/3           caml_convert_flag_list [159]
                0.00    0.00       1/1           extern_replay_trail [295]
-----------------------------------------------
                0.00    0.00      52/52          caml_do_roots [37]
[49]     0.0    0.00    0.00      52         caml_scan_global_roots [49]
                0.00    0.00     250/180629      caml_darken [34]
                0.00    0.00      10/20992       invert_pointer_at [36]
                0.00    0.00      10/7280        invert_root [75]
-----------------------------------------------
                0.00    0.00      52/52          caml_do_roots [37]
[50]     0.0    0.00    0.00      52         caml_final_do_roots [50]
                0.00    0.00     200/180629      caml_darken [34]
                0.00    0.00       8/20992       invert_pointer_at [36]
                0.00    0.00       8/7280        invert_root [75]
-----------------------------------------------
                0.00    0.00       1/17          camlBatEnum__entry [62]
                0.00    0.00       1/17          camlHashtbl__create_inner_2188 [61]
                0.00    0.00       3/17          camlWeak__loop_1425 [13]
                0.00    0.00      12/17          camlWeak__create_1352 [52]
[51]     0.0    0.00    0.00      17         caml_make_vect [51]
                0.00    0.00      12/418983      caml_page_table_lookup [28]
                0.00    0.00      17/40          caml_alloc_small [101]
                0.00    0.00      17/18          caml_alloc_small_with_my_or_given_profinfo [108]
-----------------------------------------------
                0.00    0.00       1/6           camlBatInnerIO__wrap_in_1522 [57]
                0.00    0.00       2/6           camlBatInnerIO__entry [56]
                0.00    0.00       3/6           camlBatInnerIO__wrap_out_1554 [12]
[52]     0.0    0.00    0.00       6         camlWeak__create_1352 [52]
                0.00    0.00      12/17          caml_make_vect [51]
-----------------------------------------------
                0.00    0.00       2/2           do_compaction [39]
[53]     0.0    0.00    0.00       2         caml_final_invert_finalisable_values [53]
                0.00    0.00       8/20992       invert_pointer_at [36]
                0.00    0.00       8/7280        invert_root [75]
-----------------------------------------------
                0.00    0.00       1/4           camlBatInnerIO__wrap_in_1522 [57]
                0.00    0.00       3/4           camlBatInnerIO__wrap_out_1554 [12]
[54]     0.0    0.00    0.00       4         caml_final_register [54]
                0.00    0.00       4/4           generic_final_register [55]
-----------------------------------------------
                0.00    0.00       4/4           caml_final_register [54]
[55]     0.0    0.00    0.00       4         generic_final_register [55]
                0.00    0.00       4/418983      caml_page_table_lookup [28]
                0.00    0.00       1/98          caml_stat_alloc [91]
-----------------------------------------------
                                                 <spontaneous>
[56]     0.0    0.00    0.00                 camlBatInnerIO__entry [56]
                0.00    0.00       2/6           camlWeak__create_1352 [52]
                0.00    0.00       4/22          caml_fresh_oo_id [104]
                0.00    0.00       1/2           camlWeak__Make_1293 [177]
-----------------------------------------------
                                                 <spontaneous>
[57]     0.0    0.00    0.00                 camlBatInnerIO__wrap_in_1522 [57]
                0.00    0.00       1/6           camlWeak__create_1352 [52]
                0.00    0.00       1/4           caml_final_register [54]
                0.00    0.00       1/287050576     caml_apply2 [9]
                0.00    0.00       1/4           camlList__iter_1272 [140]
-----------------------------------------------
                                                 <spontaneous>
[58]     0.0    0.00    0.00                 camlUnix__entry [58]
                0.00    0.00       1/1           camlCallback__register_exception_1265 [59]
                0.00    0.00       1/1           camlHashtbl__create_inner_2188 [61]
                0.00    0.00       1/22          caml_fresh_oo_id [104]
                0.00    0.00       1/1           camlPrintexc__register_printer_1430 [237]
-----------------------------------------------
                0.00    0.00       1/1           camlUnix__entry [58]
[59]     0.0    0.00    0.00       1         camlCallback__register_exception_1265 [59]
                0.00    0.00       1/1           caml_obj_tag [60]
                0.00    0.00       1/4           caml_register_named_value [146]
-----------------------------------------------
                0.00    0.00       1/1           camlCallback__register_exception_1265 [59]
[60]     0.0    0.00    0.00       1         caml_obj_tag [60]
                0.00    0.00       1/418983      caml_page_table_lookup [28]
-----------------------------------------------
                0.00    0.00       1/1           camlUnix__entry [58]
[61]     0.0    0.00    0.00       1         camlHashtbl__create_inner_2188 [61]
                0.00    0.00       1/17          caml_make_vect [51]
                0.00    0.00       1/1           camlHashtbl__power_2_above_1333 [216]
-----------------------------------------------
                                                 <spontaneous>
[62]     0.0    0.00    0.00                 camlBatEnum__entry [62]
                0.00    0.00       1/17          caml_make_vect [51]
                0.00    0.00       2/22          caml_fresh_oo_id [104]
                0.00    0.00       1/4           caml_alloc [143]
                0.00    0.00       1/4           caml_alloc_dummy [144]
                0.00    0.00       1/4           caml_update_dummy [148]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [1]
[63]     0.0    0.00    0.00       1         camlTy__entry [63]
                0.00    0.00       3/287050576     caml_apply2 [9]
                0.00    0.00       3/3           camlList__fold_right_1292 [66]
                0.00    0.00       2/22          caml_fresh_oo_id [104]
                0.00    0.00       2/4           camlTypes__$2a$7c_1499 [141]
                0.00    0.00       2/4           camlTypes__fun_2522 [142]
                0.00    0.00       2/2           camlTypes__coprd_cl_1512 [175]
                0.00    0.00       1/1           camlTypes__vsgn_1438 [248]
                0.00    0.00       1/2           camlTypes__$2a$2a_1488 [174]
                0.00    0.00       1/2           camlTypes__fun_2504 [176]
                0.00    0.00       1/1           camlTypes__rcd_cl_1491 [247]
-----------------------------------------------
                0.00    0.00       3/3           camlWeak__loop_1425 [13]
[64]     0.0    0.00    0.00       3         camlPervasives__min_1027 [64]
                0.00    0.00       3/3           caml_lessequal [65]
-----------------------------------------------
                0.00    0.00       3/3           camlPervasives__min_1027 [64]
[65]     0.0    0.00    0.00       3         caml_lessequal [65]
                0.00    0.00       3/2555215     compare_val [27]
-----------------------------------------------
                                   6             camlList__fold_right_1292 [66]
                0.00    0.00       3/3           camlTy__entry [63]
[66]     0.0    0.00    0.00       3+6       camlList__fold_right_1292 [66]
                0.00    0.00       3/287050576     caml_apply2 [9]
                0.00    0.00       2/4           camlTypes__$2a$7c_1499 [141]
                0.00    0.00       2/4           camlTypes__fun_2522 [142]
                0.00    0.00       1/2           camlTypes__$2a$2a_1488 [174]
                0.00    0.00       1/2           camlTypes__fun_2504 [176]
                                   6             camlList__fold_right_1292 [66]
-----------------------------------------------
                0.00    0.00 2753091/2753091     camlImp__evo_tkn_2190 <cycle 1> [8]
[67]     0.0    0.00    0.00 2753091         camlList__nth_1219 [67]
-----------------------------------------------
                0.00    0.00 2753091/2753091     camlImp__evo_tkn_2190 <cycle 1> [8]
[68]     0.0    0.00    0.00 2753091         camlList__nth_aux_1222 [68]
-----------------------------------------------
                                   4             caml_oldify_one [69]
                0.00    0.00       8/167051      caml_final_oldify_young_roots [80]
                0.00    0.00    9945/167051      caml_scan_global_young_roots [83]
                0.00    0.00   42511/167051      caml_oldify_local_roots [30]
                0.00    0.00  114587/167051      caml_oldify_mopup [82]
[69]     0.0    0.00    0.00  167051+4       caml_oldify_one [69]
                0.00    0.00  120805/120810      caml_alloc_shr [72]
                                   4             caml_oldify_one [69]
-----------------------------------------------
                0.00    0.00       1/120811      caml_alloc_shr_no_raise [253]
                0.00    0.00  120810/120811      caml_alloc_shr [72]
[70]     0.0    0.00    0.00  120811         allocate_block [70]
-----------------------------------------------
                0.00    0.00       1/120811      caml_alloc_shr_no_raise [253]
                0.00    0.00  120810/120811      caml_alloc_shr [72]
[71]     0.0    0.00    0.00  120811         caml_fl_allocate [71]
-----------------------------------------------
                0.00    0.00       5/120810      caml_ephe_create [132]
                0.00    0.00  120805/120810      caml_oldify_one [69]
[72]     0.0    0.00    0.00  120810         caml_alloc_shr [72]
                0.00    0.00  120810/120811      allocate_block [70]
                0.00    0.00  120810/120811      caml_fl_allocate [71]
-----------------------------------------------
                0.00    0.00       3/115410      caml_make_free_blocks [145]
                0.00    0.00  115407/115410      sweep_slice [85]
[73]     0.0    0.00    0.00  115410         caml_fl_merge_block [73]
-----------------------------------------------
                0.00    0.00       1/22996       caml_shrink_heap [289]
                0.00    0.00       1/22996       caml_startup_exn [290]
                0.00    0.00       2/22996       do_compaction [39]
                0.00    0.00       2/22996       caml_compact_heap [43]
                0.00    0.00       5/22996       caml_compact_heap_maybe [40]
                0.00    0.00       6/22996       caml_init_gc [271]
                0.00    0.00      50/22996       start_cycle [38]
                0.00    0.00      50/22996       clean_slice [26]
                0.00    0.00    1170/22996       sweep_slice [85]
                0.00    0.00    1540/22996       mark_slice [33]
                0.00    0.00    3978/22996       caml_empty_minor_heap [29]
                0.00    0.00   16191/22996       caml_major_collection_slice [24]
[74]     0.0    0.00    0.00   22996         caml_gc_message [74]
-----------------------------------------------
                0.00    0.00       8/7280        caml_final_do_roots [50]
                0.00    0.00       8/7280        caml_final_invert_finalisable_values [53]
                0.00    0.00      10/7280        caml_scan_global_roots [49]
                0.00    0.00     378/7280        caml_do_local_roots [42]
                0.00    0.00    6876/7280        caml_do_roots [37]
[75]     0.0    0.00    0.00    7280         invert_root [75]
-----------------------------------------------
                0.00    0.00    6508/6508        do_compaction [39]
[76]     0.0    0.00    0.00    6508         compact_allocate [76]
-----------------------------------------------
                0.00    0.00      15/4005        caml_enter_blocking_section [112]
                0.00    0.00      15/4005        caml_leave_blocking_section [114]
                0.00    0.00    3975/4005        caml_call_gc [20]
[77]     0.0    0.00    0.00    4005         caml_process_pending_signals [77]
-----------------------------------------------
                0.00    0.00     960/2684        caml_page_table_remove [282]
                0.00    0.00    1724/2684        caml_page_table_add [92]
[78]     0.0    0.00    0.00    2684         caml_page_table_modify [78]
-----------------------------------------------
                0.00    0.00    1989/1989        caml_empty_minor_heap [29]
[79]     0.0    0.00    0.00    1989         caml_final_empty_young [79]
-----------------------------------------------
                0.00    0.00    1989/1989        caml_oldify_local_roots [30]
[80]     0.0    0.00    0.00    1989         caml_final_oldify_young_roots [80]
                0.00    0.00       8/167051      caml_oldify_one [69]
-----------------------------------------------
                0.00    0.00    1989/1989        caml_empty_minor_heap [29]
[81]     0.0    0.00    0.00    1989         caml_final_update_minor_roots [81]
-----------------------------------------------
                0.00    0.00    1989/1989        caml_empty_minor_heap [29]
[82]     0.0    0.00    0.00    1989         caml_oldify_mopup [82]
                0.00    0.00  114587/167051      caml_oldify_one [69]
-----------------------------------------------
                0.00    0.00    1989/1989        caml_oldify_local_roots [30]
[83]     0.0    0.00    0.00    1989         caml_scan_global_young_roots [83]
                0.00    0.00    9945/167051      caml_oldify_one [69]
-----------------------------------------------
                0.00    0.00    1988/1988        caml_gc_dispatch [25]
[84]     0.0    0.00    0.00    1988         caml_final_do_calls [84]
-----------------------------------------------
                0.00    0.00       1/1170        caml_finish_major_cycle [41]
                0.00    0.00    1169/1170        caml_major_collection_slice [24]
[85]     0.0    0.00    0.00    1170         sweep_slice [85]
                0.00    0.00  115407/115410      caml_fl_merge_block [73]
                0.00    0.00    1170/22996       caml_gc_message [74]
-----------------------------------------------
                0.00    0.00     646/646         extern_value [48]
[86]     0.0    0.00    0.00     646         writeblock [86]
-----------------------------------------------
                0.00    0.00     595/595         extern_value [48]
[87]     0.0    0.00    0.00     595         writecode16 [87]
-----------------------------------------------
                0.00    0.00       1/289         camlStr__add_1222 [3495]
                0.00    0.00      32/289         camlStr__complement_1234 [3506]
                0.00    0.00     256/289         camlStr__entry [3516]
[88]     0.0    0.00    0.00     289         camlChar__chr_1206 [88]
-----------------------------------------------
                0.00    0.00     256/256         camlStr__entry [3516]
[89]     0.0    0.00    0.00     256         camlChar__lowercase_1217 [89]
-----------------------------------------------
                0.00    0.00     100/100         mark_slice [33]
[90]     0.0    0.00    0.00     100         generic_final_update [90]
-----------------------------------------------
                0.00    0.00       1/98          init_frame_descriptors [299]
                0.00    0.00       1/98          caml_ext_table_init [262]
                0.00    0.00       1/98          caml_input_val_core [276]
                0.00    0.00       1/98          caml_executable_name [260]
                0.00    0.00       1/98          generic_final_register [55]
                0.00    0.00       1/98          caml_startup_exn [290]
                0.00    0.00       4/98          caml_strdup [147]
                0.00    0.00       4/98          caml_register_named_value [146]
                0.00    0.00       5/98          caml_open_descriptor_in [134]
                0.00    0.00       5/98          caml_register_custom_operations [135]
                0.00    0.00       5/98          caml_insert_global_root [133]
                0.00    0.00      69/98          caml_init_frame_descriptors [270]
[91]     0.0    0.00    0.00      98         caml_stat_alloc [91]
-----------------------------------------------
                0.00    0.00       1/72          caml_init_atom_table [267]
                0.00    0.00       1/72          caml_init_major_heap [273]
                0.00    0.00       1/72          caml_set_minor_heap_size [288]
                0.00    0.00       1/72          caml_compact_heap [43]
                0.00    0.00      68/72          caml_startup_exn [290]
[92]     0.0    0.00    0.00      72         caml_page_table_add [92]
                0.00    0.00    1724/2684        caml_page_table_modify [78]
-----------------------------------------------
                0.00    0.00       1/53          caml_init_major_heap [273]
                0.00    0.00       2/53          do_compaction [39]
                0.00    0.00      50/53          init_sweep_phase [98]
[93]     0.0    0.00    0.00      53         caml_fl_init_merge [93]
-----------------------------------------------
                0.00    0.00      51/51          parse_intnat [169]
[94]     0.0    0.00    0.00      51         parse_digit [94]
-----------------------------------------------
                0.00    0.00      50/50          start_cycle [38]
[95]     0.0    0.00    0.00      50         caml_darken_all_roots_start [95]
-----------------------------------------------
                0.00    0.00      50/50          mark_slice [33]
[96]     0.0    0.00    0.00      50         caml_final_update_clean_phase [96]
-----------------------------------------------
                0.00    0.00      50/50          mark_slice [33]
[97]     0.0    0.00    0.00      50         caml_final_update_mark_phase [97]
-----------------------------------------------
                0.00    0.00       1/50          caml_finish_major_cycle [41]
                0.00    0.00      49/50          caml_major_collection_slice [24]
[98]     0.0    0.00    0.00      50         init_sweep_phase [98]
                0.00    0.00      50/53          caml_fl_init_merge [93]
-----------------------------------------------
                0.00    0.00       1/49          caml_finish_major_cycle [41]
                0.00    0.00      48/49          caml_major_collection_slice [24]
[99]     0.0    0.00    0.00      49         caml_request_minor_gc [99]
-----------------------------------------------
                0.00    0.00       1/48          caml_init_major_heap [273]
                0.00    0.00       1/48          caml_compact_heap [43]
                0.00    0.00      46/48          caml_compact_heap_maybe [40]
[100]    0.0    0.00    0.00      48         caml_clip_heap_chunk_wsz [100]
-----------------------------------------------
                0.00    0.00       1/40          caml_sys_get_argv [292]
                0.00    0.00       1/40          caml_sys_get_config [293]
                0.00    0.00       1/40          caml_obj_dup [280]
                0.00    0.00       2/40          caml_ml_out_channels_list [278]
                0.00    0.00      17/40          caml_make_vect [51]
                0.00    0.00      18/40          caml_alloc_custom [107]
[101]    0.0    0.00    0.00      40         caml_alloc_small [101]
-----------------------------------------------
                0.00    0.00       1/32          camlBatInnerIO__input_channel_inner_2473 [940]
                0.00    0.00       1/32          camlPrintexc__register_printer_1430 [237]
                0.00    0.00       6/32          camlWeak__loop_1425 [13]
                0.00    0.00      24/32          caml_update_dummy [148]
[102]    0.0    0.00    0.00      32         caml_modify [102]
-----------------------------------------------
                0.00    0.00       1/25          camlStr__complement_1234 [3506]
                0.00    0.00       1/25          camlStr__entry [3516]
                0.00    0.00       1/25          camlBytes__copy_1226 [204]
                0.00    0.00       1/25          camlBytes__entry [205]
                0.00    0.00       2/25          camlBytes__make_1216 [171]
                0.00    0.00       2/25          alloc_inet_addr [306]
                0.00    0.00       2/25          alloc_inet6_addr [305]
                0.00    0.00       2/25          caml_copy_string [180]
                0.00    0.00       3/25          caml_alloc_sprintf [157]
                0.00    0.00      10/25          camlPervasives__$5e_1117 [117]
[103]    0.0    0.00    0.00      25         caml_alloc_string [103]
-----------------------------------------------
                0.00    0.00       1/22          camlImp__entry [217]
                0.00    0.00       1/22          camlTypes__entry [246]
                0.00    0.00       1/22          camlBatMap__entry [1544]
                0.00    0.00       1/22          camlUnix__entry [58]
                0.00    0.00       1/22          camlPervasives__entry [226]
                0.00    0.00       1/22          camlSys__entry [245]
                0.00    0.00       1/22          camlArray__entry [202]
                0.00    0.00       1/22          camlQueue__entry [239]
                0.00    0.00       1/22          camlCamlinternalLazy__entry [209]
                0.00    0.00       1/22          camlCamlinternalFormat__entry [208]
                0.00    0.00       2/22          camlTy__entry [63]
                0.00    0.00       2/22          camlUtil__entry [249]
                0.00    0.00       2/22          camlBatEnum__entry [62]
                0.00    0.00       2/22          camlBatNumber__entry [1818]
                0.00    0.00       4/22          camlBatInnerIO__entry [56]
[104]    0.0    0.00    0.00      22         caml_fresh_oo_id [104]
-----------------------------------------------
                0.00    0.00       1/21          camlBytes__copy_1226 [204]
                0.00    0.00      20/21          camlPervasives__$5e_1117 [117]
[105]    0.0    0.00    0.00      21         caml_blit_bytes [105]
-----------------------------------------------
                0.00    0.00      20/20          camlPervasives__$5e_1117 [117]
[106]    0.0    0.00    0.00      20         caml_blit_string [106]
-----------------------------------------------
                0.00    0.00       3/18          camlBig_int__big_int_of_int_1331 [2180]
                0.00    0.00       7/18          caml_alloc_channel [124]
                0.00    0.00       8/18          camlNat__make_nat_1304 [3050]
[107]    0.0    0.00    0.00      18         caml_alloc_custom [107]
                0.00    0.00      18/40          caml_alloc_small [101]
                0.00    0.00       2/4           alloc_generic_table [139]
                0.00    0.00       1/1           caml_realloc_custom_table [286]
-----------------------------------------------
                0.00    0.00       1/18          caml_obj_dup [280]
                0.00    0.00      17/18          caml_make_vect [51]
[108]    0.0    0.00    0.00      18         caml_alloc_small_with_my_or_given_profinfo [108]
-----------------------------------------------
                0.00    0.00       1/16          camlStr__complement_1234 [3506]
                0.00    0.00       1/16          camlStr__entry [3516]
                0.00    0.00       1/16          camlBytes__copy_1226 [204]
                0.00    0.00       1/16          camlBytes__entry [205]
                0.00    0.00       2/16          camlBytes__make_1216 [171]
                0.00    0.00      10/16          camlPervasives__$5e_1117 [117]
[109]    0.0    0.00    0.00      16         caml_create_bytes [109]
-----------------------------------------------
                0.00    0.00      15/15          camlMap__fun_2919 [111]
