Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.07    3729/3730        caml_gc_dispatch [15]
[16]     1.4    0.00    0.07    3730         caml_empty_minor_heap [16]
                0.01    0.04    3730/3730        caml_oldify_mopup [19]
                0.00    0.02    3730/3730        caml_oldify_local_roots [35]
                0.00    0.00    7460/43133       caml_gc_message [72]
                0.00    0.00    3730/3730        caml_final_update_minor_roots [78]
                0.00    0.00    3730/3730        caml_final_empty_young [77]
                0.00    0.00       3/3           caml_adjust_gc_speed [159]
                0.00    0.00       1/8           caml_stat_free [119]
                0.00    0.00       1/1           caml_finalize_channel [263]
-----------------------------------------------
                                                 <spontaneous>
[17]     1.2    0.00    0.06                 camlBatInnerIO__wrap_out_1554 [17]
                0.00    0.04       3/3           camlWeak__loop_1425 [22]
                0.02    0.00       3/4           caml_update_dummy [25]
                0.00    0.00       6/65183747     caml_apply2 [9]
                0.00    0.00       3/4           caml_alloc [145]
                0.00    0.00       3/4           caml_alloc_dummy [146]
                0.00    0.00       3/6           camlWeak__create_1352 [125]
                0.00    0.00       3/3           camlWeak__add_aux_1403 [157]
                0.00    0.00       3/3           camlWeak__add_1431 [156]
                0.00    0.00       3/4           camlList__iter_1272 [142]
                0.00    0.00       3/4           caml_final_register [147]
-----------------------------------------------
                                   4             caml_oldify_one [18]
                0.00    0.00       8/262353      caml_final_oldify_young_roots [53]
                0.00    0.00   18650/262353      caml_scan_global_young_roots [43]
                0.01    0.01   57578/262353      caml_oldify_local_roots [35]
                0.02    0.02  186117/262353      caml_oldify_mopup [19]
[18]     1.2    0.03    0.03  262353+4       caml_oldify_one [18]
                0.00    0.03  205506/205511      caml_alloc_shr [31]
                                   4             caml_oldify_one [18]
-----------------------------------------------
                0.01    0.04    3730/3730        caml_empty_minor_heap [16]
[19]     1.0    0.01    0.04    3730         caml_oldify_mopup [19]
                0.02    0.02  186117/262353      caml_oldify_one [18]
-----------------------------------------------
                                                 <spontaneous>
[20]     1.0    0.05    0.00                 camlImp__list_of_tkn_2195 [20]
-----------------------------------------------
                0.05    0.00 37018322/37018322     camlHashtbl__find_1621 [7]
[21]     1.0    0.05    0.00 37018322         camlTypes__equal_1417 [21]
-----------------------------------------------
                0.00    0.04       3/3           camlBatInnerIO__wrap_out_1554 [17]
[22]     0.8    0.00    0.04       3         camlWeak__loop_1425 [22]
                0.04    0.00       3/3           caml_apply3 [23]
                0.00    0.00       3/5           caml_ephe_create [54]
                0.00    0.00       6/32          caml_modify [102]
                0.00    0.00       3/3           camlPervasives__min_1027 [153]
                0.00    0.00       3/5           caml_weak_create [138]
                0.00    0.00       3/17          caml_make_vect [109]
                0.00    0.00       3/3           caml_ephe_blit_key [163]
                0.00    0.00       3/3           caml_weak_blit [169]
                0.00    0.00       3/3           camlArray__blit_1246 [152]
                0.00    0.00       3/3           camlWeak__fun_1843 [158]
-----------------------------------------------
                0.04    0.00       3/3           camlWeak__loop_1425 [22]
[23]     0.8    0.04    0.00       3         caml_apply3 [23]
-----------------------------------------------
                0.00    0.00      88/3817        caml_gc_dispatch [15]
                0.00    0.03    3729/3817        caml_garbage_collection [12]
[24]     0.6    0.00    0.03    3817         caml_major_collection_slice [24]
                0.02    0.01    1473/1474        mark_slice [32]
                0.00    0.00      88/89          start_cycle [45]
                0.00    0.00      87/87          caml_compact_heap_maybe [47]
                0.00    0.00       1/2           do_compaction [51]
                0.00    0.00       1/1           caml_compact_heap [52]
                0.00    0.00   30361/43133       caml_gc_message [72]
                0.00    0.00    2168/2169        sweep_slice [81]
                0.00    0.00      88/89          init_sweep_phase [92]
                0.00    0.00      88/89          clean_slice [91]
                0.00    0.00      87/88          caml_request_minor_gc [93]
-----------------------------------------------
                0.01    0.00       1/4           camlBatEnum__entry [42]
                0.02    0.00       3/4           camlBatInnerIO__wrap_out_1554 [17]
[25]     0.6    0.03    0.00       4         caml_update_dummy [25]
                0.00    0.00      24/32          caml_modify [102]
-----------------------------------------------
                0.03    0.00       1/1           camlHashtbl__Make_1702 [27]
[26]     0.6    0.03    0.00       1         camlHashtbl__MakeSeeded_1584 [26]
-----------------------------------------------
                0.00    0.03       1/1           camlTypes__entry [28]
[27]     0.6    0.00    0.03       1         camlHashtbl__Make_1702 [27]
                0.03    0.00       1/1           camlHashtbl__MakeSeeded_1584 [26]
-----------------------------------------------
                0.00    0.03       1/1           caml_program [1]
[28]     0.6    0.00    0.03       1         camlTypes__entry [28]
                0.00    0.03       1/1           camlHashtbl__Make_1702 [27]
                0.00    0.00       7/7           camlTypes__psgn_1512 [121]
                0.00    0.00       4/15          camlMap__fun_2919 [111]
                0.00    0.00       3/3           camlSet__fun_2940 [155]
                0.00    0.00       1/22          caml_fresh_oo_id [105]
-----------------------------------------------
                                                 <spontaneous>
[29]     0.6    0.03    0.00                 camlHashtbl__find_rec_1615 [29]
-----------------------------------------------
                0.00    0.00       1/205512      caml_alloc_shr_no_raise [61]
                0.03    0.00  205511/205512      caml_alloc_shr [31]
[30]     0.6    0.03    0.00  205512         caml_fl_allocate [30]
-----------------------------------------------
                0.00    0.00       5/205511      caml_ephe_create [54]
                0.00    0.03  205506/205511      caml_oldify_one [18]
[31]     0.6    0.00    0.03  205511         caml_alloc_shr [31]
                0.03    0.00  205511/205512      caml_fl_allocate [30]
                0.00    0.00  205511/205512      allocate_block [70]
-----------------------------------------------
                0.00    0.00       1/1474        caml_finish_major_cycle [48]
                0.02    0.01    1473/1474        caml_major_collection_slice [24]
[32]     0.6    0.02    0.01    1474         mark_slice [32]
                0.00    0.01     706/706         caml_darken_all_roots_slice [41]
                0.00    0.00  430564/743652      caml_page_table_lookup [69]
                0.00    0.00    2948/43133       caml_gc_message [72]
                0.00    0.00     178/178         generic_final_update [85]
                0.00    0.00      89/89          caml_final_update_clean_phase [89]
                0.00    0.00      89/89          caml_final_update_mark_phase [90]
-----------------------------------------------
                0.02    0.00 28165412/28165412     camlHashtbl__key_index_1593 [8]
[33]     0.4    0.02    0.00 28165412         camlTypes__hash_1415 [33]
-----------------------------------------------
                0.02    0.00 8259273/8259273     camlImp__evo_tkn_2206 <cycle 1> [6]
[34]     0.4    0.02    0.00 8259273         camlList__nth_aux_1222 [34]
-----------------------------------------------
                0.00    0.02    3730/3730        caml_empty_minor_heap [16]
[35]     0.3    0.00    0.02    3730         caml_oldify_local_roots [35]
                0.01    0.01   57578/262353      caml_oldify_one [18]
                0.00    0.00    3730/3730        caml_scan_global_young_roots [43]
                0.00    0.00    3730/3730        caml_final_oldify_young_roots [53]
-----------------------------------------------
                0.01    0.00 7665636/7665636     camlImp__evo_nd_tkn_2207 <cycle 1> [5]
[36]     0.2    0.01    0.00 7665636         caml_equal [36]
                0.00    0.00 7665636/7665639     compare_val [68]
-----------------------------------------------
                0.00    0.00     356/318323      caml_final_do_roots [50]
                0.00    0.00     445/318323      caml_scan_global_roots [49]
                0.00    0.00   11985/318323      caml_do_local_roots [46]
                0.01    0.00  305537/318323      caml_darken_all_roots_slice [41]
[37]     0.2    0.01    0.00  318323         caml_darken [37]
                0.00    0.00  295604/743652      caml_page_table_lookup [69]
-----------------------------------------------
                                                 <spontaneous>
[38]     0.2    0.01    0.00                 camlTypes__compare_1412 [38]
-----------------------------------------------
                                                 <spontaneous>
[39]     0.2    0.01    0.00                 caml_c_call [39]
-----------------------------------------------
                                                 <spontaneous>
[40]     0.2    0.01    0.00                 caml_compare [40]
-----------------------------------------------
                0.00    0.01     706/706         mark_slice [32]
[41]     0.2    0.00    0.01     706         caml_darken_all_roots_slice [41]
                0.01    0.00  305537/318323      caml_darken [37]
-----------------------------------------------
                                                 <spontaneous>
[42]     0.1    0.00    0.01                 camlBatEnum__entry [42]
                0.01    0.00       1/4           caml_update_dummy [25]
                0.00    0.00       2/22          caml_fresh_oo_id [105]
                0.00    0.00       1/17          caml_make_vect [109]
                0.00    0.00       1/4           caml_alloc [145]
                0.00    0.00       1/4           caml_alloc_dummy [146]
-----------------------------------------------
                0.00    0.00    3730/3730        caml_oldify_local_roots [35]
[43]     0.1    0.00    0.00    3730         caml_scan_global_young_roots [43]
                0.00    0.00   18650/262353      caml_oldify_one [18]
-----------------------------------------------
                0.00    0.00       2/91          do_compaction [51]
                0.00    0.00      89/91          start_cycle [45]
[44]     0.0    0.00    0.00      91         caml_do_roots [44]
                0.00    0.00      91/91          caml_do_local_roots [46]
                0.00    0.00      91/91          caml_scan_global_roots [49]
                0.00    0.00      91/91          caml_final_do_roots [50]
                0.00    0.00    6866/19070       invert_pointer_at [73]
                0.00    0.00    6866/7192        invert_root [75]
-----------------------------------------------
                0.00    0.00       1/89          caml_finish_major_cycle [48]
                0.00    0.00      88/89          caml_major_collection_slice [24]
[45]     0.0    0.00    0.00      89         start_cycle [45]
                0.00    0.00      89/91          caml_do_roots [44]
                0.00    0.00      89/43133       caml_gc_message [72]
                0.00    0.00      89/89          caml_darken_all_roots_start [88]
-----------------------------------------------
                0.00    0.00      91/91          caml_do_roots [44]
[46]     0.0    0.00    0.00      91         caml_do_local_roots [46]
                0.00    0.00   11985/318323      caml_darken [37]
                0.00    0.00     300/19070       invert_pointer_at [73]
                0.00    0.00     300/7192        invert_root [75]
-----------------------------------------------
                0.00    0.00      87/87          caml_major_collection_slice [24]
[47]     0.0    0.00    0.00      87         caml_compact_heap_maybe [47]
                0.00    0.00       1/1           caml_finish_major_cycle [48]
                0.00    0.00       1/3730        caml_empty_minor_heap [16]
                0.00    0.00      85/87          caml_clip_heap_chunk_wsz [94]
                0.00    0.00       5/43133       caml_gc_message [72]
-----------------------------------------------
                0.00    0.00       1/1           caml_compact_heap_maybe [47]
[48]     0.0    0.00    0.00       1         caml_finish_major_cycle [48]
                0.00    0.00       1/1474        mark_slice [32]
                0.00    0.00       1/89          start_cycle [45]
                0.00    0.00       1/89          init_sweep_phase [92]
                0.00    0.00       1/89          clean_slice [91]
                0.00    0.00       1/88          caml_request_minor_gc [93]
                0.00    0.00       1/2169        sweep_slice [81]
-----------------------------------------------
                0.00    0.00      91/91          caml_do_roots [44]
[49]     0.0    0.00    0.00      91         caml_scan_global_roots [49]
                0.00    0.00     445/318323      caml_darken [37]
                0.00    0.00      10/19070       invert_pointer_at [73]
                0.00    0.00      10/7192        invert_root [75]
-----------------------------------------------
                0.00    0.00      91/91          caml_do_roots [44]
[50]     0.0    0.00    0.00      91         caml_final_do_roots [50]
                0.00    0.00     356/318323      caml_darken [37]
                0.00    0.00       8/19070       invert_pointer_at [73]
                0.00    0.00       8/7192        invert_root [75]
-----------------------------------------------
                0.00    0.00       1/2           caml_major_collection_slice [24]
                0.00    0.00       1/2           caml_compact_heap [52]
[51]     0.0    0.00    0.00       2         do_compaction [51]
                0.00    0.00       2/91          caml_do_roots [44]
                0.00    0.00   11878/19070       invert_pointer_at [73]
                0.00    0.00    7044/7044        compact_allocate [76]
                0.00    0.00       2/43133       caml_gc_message [72]
                0.00    0.00       2/2           caml_final_invert_finalisable_values [184]
                0.00    0.00       2/92          caml_fl_init_merge [87]
                0.00    0.00       2/2           caml_fl_reset [185]
                0.00    0.00       2/4           caml_make_free_blocks [148]
                0.00    0.00       1/1           caml_free_for_heap [265]
                0.00    0.00       1/1           caml_shrink_heap [290]
-----------------------------------------------
                0.00    0.00       1/1           caml_major_collection_slice [24]
[52]     0.0    0.00    0.00       1         caml_compact_heap [52]
                0.00    0.00       1/2           do_compaction [51]
                0.00    0.00       2/43133       caml_gc_message [72]
                0.00    0.00       1/87          caml_clip_heap_chunk_wsz [94]
                0.00    0.00       1/2           caml_alloc_for_heap [179]
                0.00    0.00       1/4           caml_make_free_blocks [148]
                0.00    0.00       1/72          caml_page_table_add [95]
-----------------------------------------------
                0.00    0.00    3730/3730        caml_oldify_local_roots [35]
[53]     0.0    0.00    0.00    3730         caml_final_oldify_young_roots [53]
                0.00    0.00       8/262353      caml_oldify_one [18]
-----------------------------------------------
                0.00    0.00       2/5           camlWeak__Make_1293 [55]
                0.00    0.00       3/5           camlWeak__loop_1425 [22]
[54]     0.0    0.00    0.00       5         caml_ephe_create [54]
                0.00    0.00       5/205511      caml_alloc_shr [31]
-----------------------------------------------
                0.00    0.00       1/2           camlBatInnerWeaktbl__Make_1371 [57]
                0.00    0.00       1/2           camlBatInnerIO__entry [56]
[55]     0.0    0.00    0.00       2         camlWeak__Make_1293 [55]
                0.00    0.00       2/5           caml_ephe_create [54]
                0.00    0.00       2/5           caml_weak_create [138]
-----------------------------------------------
                                                 <spontaneous>
[56]     0.0    0.00    0.00                 camlBatInnerIO__entry [56]
                0.00    0.00       1/2           camlWeak__Make_1293 [55]
                0.00    0.00       4/22          caml_fresh_oo_id [105]
                0.00    0.00       2/6           camlWeak__create_1352 [125]
-----------------------------------------------
                                                 <spontaneous>
[57]     0.0    0.00    0.00                 camlBatInnerWeaktbl__Make_1371 [57]
                0.00    0.00       1/2           camlWeak__Make_1293 [55]
-----------------------------------------------
                0.00    0.00       3/3           caml_input_val_core [62]
[58]     0.0    0.00    0.00       3         intern_rec [58]
                0.00    0.00       1/1           caml_alloc_shr_no_raise [61]
-----------------------------------------------
                0.00    0.00       1/1           camlUtil__open_in_close_1216 [60]
[59]     0.0    0.00    0.00       1         camlEvo_tkn__fun_2061 [59]
                0.00    0.00       1/1           caml_input_value [63]
-----------------------------------------------
                0.00    0.00       1/1           camlEvo_tkn__entry [3]
[60]     0.0    0.00    0.00       1         camlUtil__open_in_close_1216 [60]
                0.00    0.00       1/1           camlEvo_tkn__fun_2061 [59]
                0.00    0.00       1/1           camlPervasives__open_in_gen_1242 [233]
                0.00    0.00       1/2           caml_ml_close_channel [187]
-----------------------------------------------
                0.00    0.00       1/1           intern_rec [58]
[61]     0.0    0.00    0.00       1         caml_alloc_shr_no_raise [61]
                0.00    0.00       1/205512      caml_fl_allocate [30]
                0.00    0.00       1/205512      allocate_block [70]
-----------------------------------------------
                0.00    0.00       1/1           caml_input_value [63]
[62]     0.0    0.00    0.00       1         caml_input_val_core [62]
                0.00    0.00       3/3           intern_rec [58]
                0.00    0.00       2/2           caml_really_getblock [194]
                0.00    0.00       1/2           caml_channel_binary_mode [180]
                0.00    0.00       1/1           caml_parse_header [284]
                0.00    0.00       1/98          caml_stat_alloc [86]
                0.00    0.00       1/1           intern_cleanup [302]
                0.00    0.00       1/1           caml_check_urgent_gc [254]
-----------------------------------------------
                0.00    0.00       1/1           camlEvo_tkn__fun_2061 [59]
[63]     0.0    0.00    0.00       1         caml_input_value [63]
                0.00    0.00       1/1           caml_input_val_core [62]
                0.00    0.00       1/1           caml_input_val [275]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [1]
[64]     0.0    0.00    0.00       1         camlTy__entry [64]
                0.00    0.00       3/65183747     caml_apply2 [9]
                0.00    0.00       3/3           camlList__fold_right_1292 [65]
                0.00    0.00       2/22          caml_fresh_oo_id [105]
                0.00    0.00       2/4           camlTypes__$2a$7c_1570 [143]
                0.00    0.00       2/4           camlTypes__fun_2750 [144]
                0.00    0.00       2/2           camlTypes__coprd_cl_1583 [177]
                0.00    0.00       1/1           camlTypes__vsgn_1509 [249]
                0.00    0.00       1/2           camlTypes__$2a$2a_1559 [176]
                0.00    0.00       1/2           camlTypes__fun_2732 [178]
                0.00    0.00       1/1           camlTypes__rcd_cl_1562 [248]
-----------------------------------------------
                                   6             camlList__fold_right_1292 [65]
                0.00    0.00       3/3           camlTy__entry [64]
[65]     0.0    0.00    0.00       3+6       camlList__fold_right_1292 [65]
                0.00    0.00       3/65183747     caml_apply2 [9]
                0.00    0.00       2/4           camlTypes__$2a$7c_1570 [143]
                0.00    0.00       2/4           camlTypes__fun_2750 [144]
                0.00    0.00       1/2           camlTypes__$2a$2a_1559 [176]
                0.00    0.00       1/2           camlTypes__fun_2732 [178]
                                   6             camlList__fold_right_1292 [65]
-----------------------------------------------
                                                 <spontaneous>
[66]     0.0    0.00    0.00                 camlBatInnerIO__wrap_in_1522 [66]
                0.00    0.00       1/65183747     caml_apply2 [9]
                0.00    0.00       1/6           camlWeak__create_1352 [125]
                0.00    0.00       1/4           camlList__iter_1272 [142]
                0.00    0.00       1/4           caml_final_register [147]
-----------------------------------------------
                0.00    0.00 8259273/8259273     camlImp__evo_tkn_2206 <cycle 1> [6]
[67]     0.0    0.00    0.00 8259273         camlList__nth_1219 [67]
-----------------------------------------------
                0.00    0.00       3/7665639     caml_lessequal [166]
                0.00    0.00 7665636/7665639     caml_equal [36]
[68]     0.0    0.00    0.00 7665639         compare_val [68]
-----------------------------------------------
                0.00    0.00       1/743652      caml_obj_tag [279]
                0.00    0.00       4/743652      generic_final_register [151]
                0.00    0.00      12/743652      caml_make_vect [109]
                0.00    0.00     267/743652      clean_slice [91]
                0.00    0.00     810/743652      extern_value [297]
                0.00    0.00   16390/743652      invert_pointer_at [73]
                0.00    0.00  295604/743652      caml_darken [37]
                0.00    0.00  430564/743652      mark_slice [32]
[69]     0.0    0.00    0.00  743652         caml_page_table_lookup [69]
-----------------------------------------------
                0.00    0.00       1/205512      caml_alloc_shr_no_raise [61]
                0.00    0.00  205511/205512      caml_alloc_shr [31]
[70]     0.0    0.00    0.00  205512         allocate_block [70]
-----------------------------------------------
                0.00    0.00       3/201314      caml_make_free_blocks [148]
                0.00    0.00  201311/201314      sweep_slice [81]
[71]     0.0    0.00    0.00  201314         caml_fl_merge_block [71]
-----------------------------------------------
                0.00    0.00       1/43133       caml_shrink_heap [290]
                0.00    0.00       1/43133       caml_startup_exn [291]
                0.00    0.00       2/43133       do_compaction [51]
                0.00    0.00       2/43133       caml_compact_heap [52]
                0.00    0.00       5/43133       caml_compact_heap_maybe [47]
                0.00    0.00       6/43133       caml_init_gc [271]
                0.00    0.00      89/43133       start_cycle [45]
                0.00    0.00      89/43133       clean_slice [91]
                0.00    0.00    2169/43133       sweep_slice [81]
                0.00    0.00    2948/43133       mark_slice [32]
                0.00    0.00    7460/43133       caml_empty_minor_heap [16]
                0.00    0.00   30361/43133       caml_major_collection_slice [24]
[72]     0.0    0.00    0.00   43133         caml_gc_message [72]
-----------------------------------------------
                0.00    0.00       8/19070       caml_final_do_roots [50]
                0.00    0.00       8/19070       caml_final_invert_finalisable_values [184]
                0.00    0.00      10/19070       caml_scan_global_roots [49]
                0.00    0.00     300/19070       caml_do_local_roots [46]
                0.00    0.00    6866/19070       caml_do_roots [44]
                0.00    0.00   11878/19070       do_compaction [51]
[73]     0.0    0.00    0.00   19070         invert_pointer_at [73]
                0.00    0.00   16390/743652      caml_page_table_lookup [69]
-----------------------------------------------
                0.00    0.00      15/7488        caml_enter_blocking_section [112]
                0.00    0.00      15/7488        caml_leave_blocking_section [114]
                0.00    0.00    7458/7488        caml_call_gc [13]
[74]     0.0    0.00    0.00    7488         caml_process_pending_signals [74]
-----------------------------------------------
                0.00    0.00       8/7192        caml_final_do_roots [50]
                0.00    0.00       8/7192        caml_final_invert_finalisable_values [184]
                0.00    0.00      10/7192        caml_scan_global_roots [49]
                0.00    0.00     300/7192        caml_do_local_roots [46]
                0.00    0.00    6866/7192        caml_do_roots [44]
[75]     0.0    0.00    0.00    7192         invert_root [75]
-----------------------------------------------
                0.00    0.00    7044/7044        do_compaction [51]
[76]     0.0    0.00    0.00    7044         compact_allocate [76]
-----------------------------------------------
                0.00    0.00    3730/3730        caml_empty_minor_heap [16]
[77]     0.0    0.00    0.00    3730         caml_final_empty_young [77]
-----------------------------------------------
                0.00    0.00    3730/3730        caml_empty_minor_heap [16]
[78]     0.0    0.00    0.00    3730         caml_final_update_minor_roots [78]
-----------------------------------------------
                0.00    0.00    3729/3729        caml_gc_dispatch [15]
[79]     0.0    0.00    0.00    3729         caml_final_do_calls [79]
-----------------------------------------------
                0.00    0.00     960/2683        caml_page_table_remove [283]
                0.00    0.00    1723/2683        caml_page_table_add [95]
[80]     0.0    0.00    0.00    2683         caml_page_table_modify [80]
-----------------------------------------------
                0.00    0.00       1/2169        caml_finish_major_cycle [48]
                0.00    0.00    2168/2169        caml_major_collection_slice [24]
[81]     0.0    0.00    0.00    2169         sweep_slice [81]
                0.00    0.00  201311/201314      caml_fl_merge_block [71]
                0.00    0.00    2169/43133       caml_gc_message [72]
-----------------------------------------------
                0.00    0.00     810/810         extern_value [297]
[82]     0.0    0.00    0.00     810         writeblock [82]
-----------------------------------------------
                0.00    0.00       1/289         camlStr__add_1222 [3496]
                0.00    0.00      32/289         camlStr__complement_1234 [3507]
                0.00    0.00     256/289         camlStr__entry [3517]
[83]     0.0    0.00    0.00     289         camlChar__chr_1206 [83]
-----------------------------------------------
                0.00    0.00     256/256         camlStr__entry [3517]
[84]     0.0    0.00    0.00     256         camlChar__lowercase_1217 [84]
-----------------------------------------------
                0.00    0.00     178/178         mark_slice [32]
[85]     0.0    0.00    0.00     178         generic_final_update [85]
-----------------------------------------------
                0.00    0.00       1/98          init_frame_descriptors [301]
                0.00    0.00       1/98          caml_ext_table_init [262]
                0.00    0.00       1/98          caml_input_val_core [62]
                0.00    0.00       1/98          caml_executable_name [260]
                0.00    0.00       1/98          generic_final_register [151]
                0.00    0.00       1/98          caml_startup_exn [291]
                0.00    0.00       4/98          caml_strdup [150]
                0.00    0.00       4/98          caml_register_named_value [149]
                0.00    0.00       5/98          caml_open_descriptor_in [135]
                0.00    0.00       5/98          caml_register_custom_operations [136]
                0.00    0.00       5/98          caml_insert_global_root [134]
                0.00    0.00      69/98          caml_init_frame_descriptors [270]
[86]     0.0    0.00    0.00      98         caml_stat_alloc [86]
-----------------------------------------------
                0.00    0.00       1/92          caml_init_major_heap [273]
                0.00    0.00       2/92          do_compaction [51]
                0.00    0.00      89/92          init_sweep_phase [92]
[87]     0.0    0.00    0.00      92         caml_fl_init_merge [87]
-----------------------------------------------
                0.00    0.00      89/89          start_cycle [45]
[88]     0.0    0.00    0.00      89         caml_darken_all_roots_start [88]
-----------------------------------------------
                0.00    0.00      89/89          mark_slice [32]
[89]     0.0    0.00    0.00      89         caml_final_update_clean_phase [89]
-----------------------------------------------
                0.00    0.00      89/89          mark_slice [32]
[90]     0.0    0.00    0.00      89         caml_final_update_mark_phase [90]
-----------------------------------------------
                0.00    0.00       1/89          caml_finish_major_cycle [48]
                0.00    0.00      88/89          caml_major_collection_slice [24]
[91]     0.0    0.00    0.00      89         clean_slice [91]
                0.00    0.00     267/743652      caml_page_table_lookup [69]
                0.00    0.00      89/43133       caml_gc_message [72]
-----------------------------------------------
                0.00    0.00       1/89          caml_finish_major_cycle [48]
                0.00    0.00      88/89          caml_major_collection_slice [24]
[92]     0.0    0.00    0.00      89         init_sweep_phase [92]
                0.00    0.00      89/92          caml_fl_init_merge [87]
-----------------------------------------------
                0.00    0.00       1/88          caml_finish_major_cycle [48]
                0.00    0.00      87/88          caml_major_collection_slice [24]
[93]     0.0    0.00    0.00      88         caml_request_minor_gc [93]
-----------------------------------------------
                0.00    0.00       1/87          caml_init_major_heap [273]
                0.00    0.00       1/87          caml_compact_heap [52]
                0.00    0.00      85/87          caml_compact_heap_maybe [47]
[94]     0.0    0.00    0.00      87         caml_clip_heap_chunk_wsz [94]
-----------------------------------------------
                0.00    0.00       1/72          caml_init_atom_table [267]
                0.00    0.00       1/72          caml_init_major_heap [273]
                0.00    0.00       1/72          caml_set_minor_heap_size [289]
                0.00    0.00       1/72          caml_compact_heap [52]
                0.00    0.00      68/72          caml_startup_exn [291]
[95]     0.0    0.00    0.00      72         caml_page_table_add [95]
                0.00    0.00    1723/2683        caml_page_table_modify [80]
-----------------------------------------------
                0.00    0.00      68/68          extern_value [297]
[96]     0.0    0.00    0.00      68         writecode16 [96]
-----------------------------------------------
                0.00    0.00      51/51          parse_intnat [172]
[97]     0.0    0.00    0.00      51         parse_digit [97]
-----------------------------------------------
                0.00    0.00       1/49          camlBytes__copy_1226 [204]
                0.00    0.00      48/49          camlPervasives__$5e_1117 [104]
[98]     0.0    0.00    0.00      49         caml_blit_bytes [98]
-----------------------------------------------
                0.00    0.00      48/48          camlPervasives__$5e_1117 [104]
[99]     0.0    0.00    0.00      48         caml_blit_string [99]
-----------------------------------------------
                0.00    0.00       1/42          camlStr__complement_1234 [3507]
                0.00    0.00       1/42          camlStr__entry [3517]
                0.00    0.00       1/42          camlBytes__copy_1226 [204]
                0.00    0.00       1/42          camlBytes__entry [205]
                0.00    0.00       2/42          camlBytes__make_1216 [174]
                0.00    0.00       2/42          alloc_inet_addr [309]
                0.00    0.00       2/42          alloc_inet6_addr [308]
                0.00    0.00       2/42          caml_copy_string [181]
                0.00    0.00       6/42          caml_alloc_sprintf [126]
                0.00    0.00      24/42          camlPervasives__$5e_1117 [104]
[100]    0.0    0.00    0.00      42         caml_alloc_string [100]
-----------------------------------------------
                0.00    0.00       1/40          caml_sys_get_argv [293]
                0.00    0.00       1/40          caml_sys_get_config [294]
                0.00    0.00       1/40          caml_obj_dup [278]
                0.00    0.00       2/40          caml_ml_out_channels_list [276]
                0.00    0.00      17/40          caml_make_vect [109]
                0.00    0.00      18/40          caml_alloc_custom [106]
[101]    0.0    0.00    0.00      40         caml_alloc_small [101]
-----------------------------------------------
                0.00    0.00       1/32          camlBatInnerIO__input_channel_inner_2473 [943]
                0.00    0.00       1/32          camlPrintexc__register_printer_1430 [239]
                0.00    0.00       6/32          camlWeak__loop_1425 [22]
                0.00    0.00      24/32          caml_update_dummy [25]
[102]    0.0    0.00    0.00      32         caml_modify [102]
-----------------------------------------------
                0.00    0.00       1/30          camlStr__complement_1234 [3507]
                0.00    0.00       1/30          camlStr__entry [3517]
                0.00    0.00       1/30          camlBytes__copy_1226 [204]
                0.00    0.00       1/30          camlBytes__entry [205]
                0.00    0.00       2/30          camlBytes__make_1216 [174]
                0.00    0.00      24/30          camlPervasives__$5e_1117 [104]
[103]    0.0    0.00    0.00      30         caml_create_bytes [103]
-----------------------------------------------
                0.00    0.00       4/24          camlEvo_tkn__entry [3]
                0.00    0.00      20/24          camlPrint__print_tkn_s_2234 [175]
[104]    0.0    0.00    0.00      24         camlPervasives__$5e_1117 [104]
                0.00    0.00      48/49          caml_blit_bytes [98]
                0.00    0.00      48/48          caml_blit_string [99]
                0.00    0.00      24/42          caml_alloc_string [100]
                0.00    0.00      24/30          caml_create_bytes [103]
-----------------------------------------------
                0.00    0.00       1/22          camlImp__entry [219]
                0.00    0.00       1/22          camlTypes__entry [28]
                0.00    0.00       1/22          camlBatMap__entry [1546]
                0.00    0.00       1/22          camlUnix__entry [3804]
                0.00    0.00       1/22          camlPervasives__entry [228]
                0.00    0.00       1/22          camlSys__entry [247]
                0.00    0.00       1/22          camlArray__entry [202]
                0.00    0.00       1/22          camlQueue__entry [241]
                0.00    0.00       1/22          camlCamlinternalLazy__entry [210]
                0.00    0.00       1/22          camlCamlinternalFormat__entry [209]
                0.00    0.00       2/22          camlTy__entry [64]
                0.00    0.00       2/22          camlUtil__entry [250]
                0.00    0.00       2/22          camlBatEnum__entry [42]
                0.00    0.00       2/22          camlBatNumber__entry [1820]
                0.00    0.00       4/22          camlBatInnerIO__entry [56]
[105]    0.0    0.00    0.00      22         caml_fresh_oo_id [105]
-----------------------------------------------
                0.00    0.00       3/18          camlBig_int__big_int_of_int_1331 [2182]
                0.00    0.00       7/18          caml_alloc_channel [122]
                0.00    0.00       8/18          camlNat__make_nat_1304 [3051]
[106]    0.0    0.00    0.00      18         caml_alloc_custom [106]
                0.00    0.00      18/40          caml_alloc_small [101]
                0.00    0.00       2/4           alloc_generic_table [141]
                0.00    0.00       1/1           caml_realloc_custom_table [287]
-----------------------------------------------
                0.00    0.00       1/18          caml_obj_dup [278]
                0.00    0.00      17/18          caml_make_vect [109]
[107]    0.0    0.00    0.00      18         caml_alloc_small_with_my_or_given_profinfo [107]
-----------------------------------------------
