Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.03    0.07 3356415/9140932     camlHashtbl__add_1596 [14]
                0.01    0.03   63949/63949       camlVm2__f_i_2093 [24]
                0.01    0.01   64303/64303       camlHashtbl__clear_1343 [34]
                0.00    0.02   64303/64307       camlHashtbl__create_inner_2188 [36]
                0.01    0.00  133425/133425      camlStack__push_1215 [44]
                0.01    0.00  133425/133425      camlStack__pop_1218 [43]
                0.00    0.00   64303/64304       camlVm2__st_ini_2083 [106]
                0.00    0.00   63949/63949       camlVm2__get_k_list_2090 [107]
-----------------------------------------------
[5]     39.3    0.04    0.88 1279941+5784205 <cycle 1 as a whole> [5]
                0.01    0.67 2365404             camlVm2__fun_2785 <cycle 1> [6]
                0.03    0.21 3645342             camlVm2__set_k_rcd_2113 <cycle 1> [16]
                0.00    0.00 1053400+2365410     camlList__fold_right_1292 <cycle 1> [48]
-----------------------------------------------
                             1053397             camlVm2__set_k_rcd_2113 <cycle 1> [16]
                             1312007             camlList__fold_right_1292 <cycle 1> [48]
[6]     29.1    0.01    0.67 2365404         camlVm2__fun_2785 <cycle 1> [6]
                0.06    0.21 4730808/9140622     camlVm2__set_k_2109 [9]
                0.03    0.22   61363/61367       camlHashtbl__resize_1368 [15]
                0.05    0.10 4730808/9140932     camlHashtbl__add_1596 [14]
                             2365404             camlVm2__set_k_rcd_2113 <cycle 1> [16]
-----------------------------------------------
                0.00    0.00       3/6375292     camlVm2__tkn_s_of_k_2380 [74]
                0.00    0.03  319745/6375292     camlVm2__f_i_2093 [24]
                0.01    0.10 1053397/6375292     camlVm2__set_k_rcd_2113 <cycle 1> [16]
                0.02    0.17 1779648/6375292     camlVm2__run_2146 [4]
                0.04    0.30 3222499/6375292     camlVm2__get_k_rcd_2099 [11]
[7]     28.6    0.07    0.60 6375292         camlVm2__get_k_2086 [7]
                0.18    0.13 6375292/8788129     camlHashtbl__find_1621 [10]
                0.06    0.10 6375292/15515917     camlHashtbl__remove_1611 [12]
                0.10    0.03 6375292/15515917     camlHashtbl__remove_bucket_1602 [13]
                0.00    0.00    5212/48825       camlHashtbl__find_rec_1615 [35]
-----------------------------------------------
                0.03    0.02 3090007/36534985     camlHashtbl__insert_bucket_1377 [17]
                0.08    0.06 8788129/36534985     camlHashtbl__find_1621 [10]
                0.09    0.06 9140932/36534985     camlHashtbl__add_1596 [14]
                0.15    0.10 15515917/36534985     camlHashtbl__remove_1611 [12]
[8]     25.1    0.35    0.24 36534985         camlHashtbl__key_index_1593 [8]
                0.13    0.00 36534985/36534985     camlHashtbl__hash_1706 [20]
                0.07    0.00 36534985/68094915     caml_apply2 [18]
                0.04    0.00 36534985/36534985     camlTypes__hash_1444 [29]
-----------------------------------------------
                0.00    0.00       2/9140622     camlEvo_tkn__entry [3]
                0.01    0.05 1053397/9140622     camlVm2__set_k_rcd_2113 <cycle 1> [16]
                0.05    0.15 3356415/9140622     camlVm2__run_2146 [4]
                0.06    0.21 4730808/9140622     camlVm2__fun_2785 <cycle 1> [6]
[9]     23.1    0.13    0.41 9140622         camlVm2__set_k_2109 [9]
                0.08    0.15 9140622/15515917     camlHashtbl__remove_1611 [12]
                0.14    0.04 9140622/15515917     camlHashtbl__remove_bucket_1602 [13]
-----------------------------------------------
                0.00    0.00       9/8788129     camlVm2__asm_of_tns_tl_2240 <cycle 2> [55]
                0.00    0.00      20/8788129     camlVm2__asm_of_code_2239 <cycle 2> [61]
                0.07    0.05 2412808/8788129     camlVm2__asm_get_2143 [19]
                0.18    0.13 6375292/8788129     camlVm2__get_k_2086 [7]
[10]    18.2    0.25    0.18 8788129         camlHashtbl__find_1621 [10]
                0.08    0.06 8788129/36534985     camlHashtbl__key_index_1593 [8]
                0.02    0.00 10776572/68094915     caml_apply2 [18]
                0.01    0.00 10776572/26104506     camlTypes__equal_1446 [30]
-----------------------------------------------
                             2483666             camlVm2__get_k_rcd_2099 [11]
                0.09    0.34  738833/738833      camlVm2__run_2146 [4]
[11]    18.1    0.09    0.34  738833+2483666 camlVm2__get_k_rcd_2099 [11]
                0.04    0.30 3222499/6375292     camlVm2__get_k_2086 [7]
                             2483666             camlVm2__get_k_rcd_2099 [11]
-----------------------------------------------
                0.00    0.00       3/15515917     camlVm2__asm_of_code_2239 <cycle 2> [61]
                0.06    0.10 6375292/15515917     camlVm2__get_k_2086 [7]
                0.08    0.15 9140622/15515917     camlVm2__set_k_2109 [9]
[12]    16.6    0.14    0.25 15515917         camlHashtbl__remove_1611 [12]
                0.15    0.10 15515917/36534985     camlHashtbl__key_index_1593 [8]
-----------------------------------------------
                0.00    0.00       3/15515917     camlVm2__asm_of_code_2239 <cycle 2> [61]
                0.10    0.03 6375292/15515917     camlVm2__get_k_2086 [7]
                0.14    0.04 9140622/15515917     camlVm2__set_k_2109 [9]
[13]    13.4    0.24    0.07 15515917         camlHashtbl__remove_bucket_1602 [13]
                0.03    0.00 15279017/68094915     caml_apply2 [18]
                0.03    0.00 6375295/26730240     caml_modify [21]
                0.02    0.00 15279017/26104506     camlTypes__equal_1446 [30]
-----------------------------------------------
                0.00    0.00       2/9140932     camlEvo_tkn__entry [3]
                0.00    0.00      34/9140932     camlVm2__asm_of_code_2239 <cycle 2> [61]
                0.00    0.00     276/9140932     camlVm2__asm_of_tns_tl_2240 <cycle 2> [55]
                0.01    0.02 1053397/9140932     camlVm2__set_k_rcd_2113 <cycle 1> [16]
                0.03    0.07 3356415/9140932     camlVm2__run_2146 [4]
                0.05    0.10 4730808/9140932     camlVm2__fun_2785 <cycle 1> [6]
[14]    11.8    0.09    0.19 9140932         camlHashtbl__add_1596 [14]
                0.09    0.06 9140932/36534985     camlHashtbl__key_index_1593 [8]
                0.04    0.00 9140932/26730240     caml_modify [21]
-----------------------------------------------
                0.00    0.00       4/61367       camlVm2__asm_of_tns_tl_2240 <cycle 2> [55]
                0.03    0.22   61363/61367       camlVm2__fun_2785 <cycle 1> [6]
[15]    10.6    0.03    0.22   61367         camlHashtbl__resize_1368 [15]
                0.09    0.08 1514320/1514320     camlHashtbl__insert_bucket_1377 [17]
                0.03    0.01  122734/187060      caml_make_vect [22]
                0.01    0.00 2224184/26730240     caml_modify [21]
                0.00    0.00   61367/61367       camlHashtbl__ongoing_traversal_1226 [109]
-----------------------------------------------
                             2365404             camlVm2__fun_2785 <cycle 1> [6]
                0.00    0.00       2/1279941     camlEvo_tkn__entry [3]
                0.04    0.88 1279936/1279941     camlVm2__run_2146 [4]
[16]    10.1    0.03    0.21 3645342         camlVm2__set_k_rcd_2113 <cycle 1> [16]
                0.01    0.10 1053397/6375292     camlVm2__get_k_2086 [7]
                0.01    0.05 1053397/9140622     camlVm2__set_k_2109 [9]
                0.01    0.02 1053397/9140932     camlHashtbl__add_1596 [14]
                0.00    0.00 1053397/68094915     caml_apply2 [18]
                             1053397             camlVm2__fun_2785 <cycle 1> [6]
                             1053397             camlList__fold_right_1292 <cycle 1> [48]
-----------------------------------------------
                0.09    0.08 1514320/1514320     camlHashtbl__resize_1368 [15]
[17]     7.3    0.09    0.08 1514320         camlHashtbl__insert_bucket_1377 [17]
                0.03    0.02 3090007/36534985     camlHashtbl__key_index_1593 [8]
                0.03    0.00 6180014/26730240     caml_modify [21]
                0.01    0.00 3090007/68094915     caml_apply2 [18]
-----------------------------------------------
                0.00    0.00       1/68094915     camlBatInnerIO__wrap_in_1522 [69]
                0.00    0.00       3/68094915     camlTy__entry [63]
                0.00    0.00       6/68094915     camlBatInnerIO__wrap_out_1554 [39]
                0.00    0.00   48917/68094915     camlHashtbl__find_rec_1615 [35]
                0.00    0.00 1053397/68094915     camlVm2__set_k_rcd_2113 <cycle 1> [16]
                0.00    0.00 1312010/68094915     camlList__fold_right_1292 <cycle 1> [48]
                0.01    0.00 3090007/68094915     camlHashtbl__insert_bucket_1377 [17]
                0.02    0.00 10776572/68094915     camlHashtbl__find_1621 [10]
                0.03    0.00 15279017/68094915     camlHashtbl__remove_bucket_1602 [13]
                0.07    0.00 36534985/68094915     camlHashtbl__key_index_1593 [8]
[18]     5.8    0.14    0.00 68094915         caml_apply2 [18]
-----------------------------------------------
                0.00    0.13 2412808/2412808     camlVm2__run_2146 [4]
[19]     5.8    0.00    0.13 2412808         camlVm2__asm_get_2143 [19]
                0.07    0.05 2412808/8788129     camlHashtbl__find_1621 [10]
                0.02    0.00   43613/48825       camlHashtbl__find_rec_1615 [35]
-----------------------------------------------
                0.13    0.00 36534985/36534985     camlHashtbl__key_index_1593 [8]
[20]     5.6    0.13    0.00 36534985         camlHashtbl__hash_1706 [20]
-----------------------------------------------
                0.00    0.00       1/26730240     camlBatInnerIO__input_channel_inner_2473 [97]
                0.00    0.00       1/26730240     camlPervasives__at_exit_1391 [95]
                0.00    0.00       1/26730240     camlPrintexc__register_printer_1430 [96]
                0.00    0.00       1/26730240     caml_install_signal_handler [82]
                0.00    0.00       3/26730240     camlArray__fill_1299 [94]
                0.00    0.00       6/26730240     camlWeak__loop_1425 [40]
                0.00    0.00      24/26730240     caml_update_dummy [80]
                0.00    0.00  133425/26730240     camlStack__push_1215 [44]
                0.00    0.00  133425/26730240     camlStack__pop_1218 [43]
                0.01    0.00 2224184/26730240     camlHashtbl__resize_1368 [15]
                0.01    0.00 2542928/26730240     camlHashtbl__clear_1343 [34]
                0.03    0.00 6180014/26730240     camlHashtbl__insert_bucket_1377 [17]
                0.03    0.00 6375295/26730240     camlHashtbl__remove_bucket_1602 [13]
                0.04    0.00 9140932/26730240     camlHashtbl__add_1596 [14]
[21]     4.8    0.11    0.00 26730240         caml_modify [21]
                0.00    0.00   50728/207995      caml_darken [46]
                0.00    0.00       2/6           alloc_generic_table [159]
                0.00    0.00       1/1           caml_realloc_ref_table [334]
-----------------------------------------------
                0.00    0.00       1/187060      camlBatEnum__entry [73]
                0.00    0.00       3/187060      camlArray__of_list_1294 [66]
                0.00    0.00       3/187060      camlWeak__loop_1425 [40]
                0.00    0.00      12/187060      camlWeak__create_1352 [59]
                0.01    0.01   64307/187060      camlHashtbl__create_inner_2188 [36]
                0.03    0.01  122734/187060      camlHashtbl__resize_1368 [15]
[22]     2.4    0.04    0.02  187060         caml_make_vect [22]
                0.01    0.01  187060/187087      caml_alloc_small [38]
                0.00    0.00  187060/187061      caml_alloc_small_with_my_or_given_profinfo [104]
                0.00    0.00      12/613164      caml_page_table_lookup [98]
-----------------------------------------------
                0.00    0.01      40/327         caml_alloc_small [38]
                0.00    0.01      41/327         caml_gc_dispatch [47]
                0.00    0.04     246/327         caml_garbage_collection [25]
[23]     2.0    0.00    0.05     327         caml_major_collection_slice [23]
                0.02    0.02      83/86          mark_slice [28]
                0.01    0.00     163/166         sweep_slice [45]
                0.00    0.00      40/40          caml_compact_heap_maybe [49]
                0.00    0.00      41/44          start_cycle [52]
                0.00    0.00       2/2           caml_compact_heap [62]
                0.00    0.00       1/3           do_compaction [60]
                0.00    0.00    2536/3574        caml_gc_message [112]
                0.00    0.00      40/43          caml_request_minor_gc [138]
                0.00    0.00      40/43          init_sweep_phase [140]
                0.00    0.00      40/43          clean_slice [139]
-----------------------------------------------
                              127898             camlVm2__f_i_2093 [24]
                0.01    0.03   63949/63949       camlVm2__run_2146 [4]
[24]     1.9    0.01    0.03   63949+127898  camlVm2__f_i_2093 [24]
                0.00    0.03  319745/6375292     camlVm2__get_k_2086 [7]
                              127898             camlVm2__f_i_2093 [24]
-----------------------------------------------
                0.00    0.04     512/512         caml_call_gc [26]
[25]     1.8    0.00    0.04     512         caml_garbage_collection [25]
                0.00    0.04     246/327         caml_major_collection_slice [23]
                0.00    0.01     512/572         caml_gc_dispatch [47]
-----------------------------------------------
                                                 <spontaneous>
[26]     1.8    0.00    0.04                 caml_call_gc [26]
                0.00    0.04     512/512         caml_garbage_collection [25]
                0.00    0.00     512/544         caml_process_pending_signals [115]
-----------------------------------------------
                                                 <spontaneous>
[27]     1.7    0.04    0.00                 caml_initialize [27]
-----------------------------------------------
                0.00    0.00       3/86          caml_finish_major_cycle [50]
                0.02    0.02      83/86          caml_major_collection_slice [23]
[28]     1.6    0.02    0.02      86         mark_slice [28]
                0.01    0.01      53/53          caml_darken_all_roots_slice [37]
                0.00    0.00  375377/613164      caml_page_table_lookup [98]
                0.00    0.00     172/3574        caml_gc_message [112]
                0.00    0.00      86/86          generic_final_update [127]
                0.00    0.00      43/43          caml_final_update_clean_phase [136]
                0.00    0.00      43/43          caml_final_update_mark_phase [137]
-----------------------------------------------
                0.04    0.00 36534985/36534985     camlHashtbl__key_index_1593 [8]
[29]     1.5    0.04    0.00 36534985         camlTypes__hash_1444 [29]
-----------------------------------------------
                0.00    0.00   48917/26104506     camlHashtbl__find_rec_1615 [35]
                0.01    0.00 10776572/26104506     camlHashtbl__find_1621 [10]
                0.02    0.00 15279017/26104506     camlHashtbl__remove_bucket_1602 [13]
[30]     1.3    0.03    0.00 26104506         camlTypes__equal_1446 [30]
-----------------------------------------------
                0.03    0.00       1/1           camlHashtbl__Make_1702 [32]
[31]     1.3    0.03    0.00       1         camlHashtbl__MakeSeeded_1584 [31]
-----------------------------------------------
                0.00    0.03       1/1           camlTypes__entry [33]
[32]     1.3    0.00    0.03       1         camlHashtbl__Make_1702 [32]
                0.03    0.00       1/1           camlHashtbl__MakeSeeded_1584 [31]
-----------------------------------------------
                0.00    0.03       1/1           caml_program [1]
[33]     1.3    0.00    0.03       1         camlTypes__entry [33]
                0.00    0.03       1/1           camlHashtbl__Make_1702 [32]
                0.00    0.00       7/7           camlTypes__psgn_1541 [157]
                0.00    0.00       4/15          camlMap__fun_2919 [146]
                0.00    0.00       3/3           camlSet__fun_2940 [195]
                0.00    0.00       1/23          caml_fresh_oo_id [141]
-----------------------------------------------
                0.01    0.01   64303/64303       camlVm2__run_2146 [4]
[34]     0.9    0.01    0.01   64303         camlHashtbl__clear_1343 [34]
                0.01    0.00 2542928/26730240     caml_modify [21]
-----------------------------------------------
                0.00    0.00    5212/48825       camlVm2__get_k_2086 [7]
                0.02    0.00   43613/48825       camlVm2__asm_get_2143 [19]
[35]     0.9    0.02    0.00   48825         camlHashtbl__find_rec_1615 [35]
                0.00    0.00   48917/68094915     caml_apply2 [18]
                0.00    0.00   48917/26104506     camlTypes__equal_1446 [30]
-----------------------------------------------
                0.00    0.00       1/64307       camlUnix__entry [75]
                0.00    0.00       3/64307       camlEvo_tkn__entry [3]
                0.00    0.02   64303/64307       camlVm2__run_2146 [4]
[36]     0.8    0.00    0.02   64307         camlHashtbl__create_inner_2188 [36]
                0.01    0.01   64307/187060      caml_make_vect [22]
                0.00    0.00   64307/64307       camlHashtbl__power_2_above_1333 [105]
-----------------------------------------------
                0.01    0.01      53/53          mark_slice [28]
[37]     0.7    0.01    0.01      53         caml_darken_all_roots_slice [37]
                0.01    0.00  156048/207995      caml_darken [46]
-----------------------------------------------
                0.00    0.00       1/187087      caml_thread_new_descriptor [79]
                0.00    0.00       1/187087      caml_install_signal_handler [82]
                0.00    0.00       1/187087      caml_sys_get_argv [89]
                0.00    0.00       1/187087      caml_sys_get_config [90]
                0.00    0.00       1/187087      caml_obj_dup [88]
                0.00    0.00       2/187087      caml_ml_out_channels_list [72]
                0.00    0.00      20/187087      caml_alloc_custom [64]
                0.01    0.01  187060/187087      caml_make_vect [22]
[38]     0.7    0.01    0.01  187087         caml_alloc_small [38]
                0.00    0.01      40/327         caml_major_collection_slice [23]
                0.00    0.00      60/572         caml_gc_dispatch [47]
-----------------------------------------------
                                                 <spontaneous>
[39]     0.6    0.00    0.02                 camlBatInnerIO__wrap_out_1554 [39]
                0.00    0.02       3/3           camlWeak__loop_1425 [40]
                0.00    0.00       3/6           camlWeak__create_1352 [59]
                0.00    0.00       3/4           caml_update_dummy [80]
                0.00    0.00       6/68094915     caml_apply2 [18]
                0.00    0.00       3/5           caml_alloc [174]
                0.00    0.00       3/4           caml_alloc_dummy [184]
                0.00    0.00       3/3           camlWeak__add_aux_1403 [197]
                0.00    0.00       3/3           camlWeak__add_1431 [196]
                0.00    0.00       3/4           camlList__iter_1272 [181]
                0.00    0.00       3/4           caml_final_register [186]
-----------------------------------------------
                0.00    0.02       3/3           camlBatInnerIO__wrap_out_1554 [39]
[40]     0.6    0.00    0.02       3         camlWeak__loop_1425 [40]
                0.02    0.00       3/3           caml_apply3 [41]
                0.00    0.00       3/187060      caml_make_vect [22]
                0.00    0.00       6/26730240     caml_modify [21]
                0.00    0.00       3/3           camlPervasives__min_1027 [193]
                0.00    0.00       3/5           caml_ephe_create [175]
                0.00    0.00       3/5           caml_weak_create [179]
                0.00    0.00       3/3           caml_ephe_blit_key [202]
                0.00    0.00       3/3           caml_weak_blit [211]
                0.00    0.00       3/3           camlArray__blit_1246 [190]
                0.00    0.00       3/3           camlWeak__fun_1843 [198]
-----------------------------------------------
                0.02    0.00       3/3           camlWeak__loop_1425 [40]
[41]     0.6    0.02    0.00       3         caml_apply3 [41]
-----------------------------------------------
                                                 <spontaneous>
[42]     0.6    0.02    0.00                 camlTypes__compare_1441 [42]
-----------------------------------------------
                0.01    0.00  133425/133425      camlVm2__run_2146 [4]
[43]     0.5    0.01    0.00  133425         camlStack__pop_1218 [43]
                0.00    0.00  133425/26730240     caml_modify [21]
-----------------------------------------------
                0.01    0.00  133425/133425      camlVm2__run_2146 [4]
[44]     0.5    0.01    0.00  133425         camlStack__push_1215 [44]
                0.00    0.00  133425/26730240     caml_modify [21]
-----------------------------------------------
                0.00    0.00       3/166         caml_finish_major_cycle [50]
                0.01    0.00     163/166         caml_major_collection_slice [23]
[45]     0.4    0.01    0.00     166         sweep_slice [45]
                0.00    0.00  299215/299219      caml_fl_merge_block [103]
                0.00    0.00     166/3574        caml_gc_message [112]
-----------------------------------------------
                0.00    0.00      88/207995      caml_thread_scan_roots [58]
                0.00    0.00     176/207995      caml_final_do_roots [57]
                0.00    0.00     264/207995      caml_scan_global_roots [56]
                0.00    0.00     691/207995      caml_do_local_roots [53]
                0.00    0.00   50728/207995      caml_modify [21]
                0.01    0.00  156048/207995      caml_darken_all_roots_slice [37]
[46]     0.4    0.01    0.00  207995         caml_darken [46]
                0.00    0.00  198770/613164      caml_page_table_lookup [98]
-----------------------------------------------
                0.00    0.00      60/572         caml_alloc_small [38]
                0.00    0.01     512/572         caml_garbage_collection [25]
[47]     0.3    0.00    0.01     572         caml_gc_dispatch [47]
                0.00    0.01      41/327         caml_major_collection_slice [23]
                0.00    0.00     286/289         caml_empty_minor_heap [117]
                0.00    0.00     286/286         caml_final_do_calls [124]
-----------------------------------------------
                             2365410             camlList__fold_right_1292 <cycle 1> [48]
                             1053397             camlVm2__set_k_rcd_2113 <cycle 1> [16]
                0.00    0.00       3/1279941     camlTy__entry [63]
[48]     0.1    0.00    0.00 1053400+2365410 camlList__fold_right_1292 <cycle 1> [48]
                0.00    0.00 1312010/68094915     caml_apply2 [18]
                0.00    0.00       2/4           camlTypes__$2a$7c_1599 [182]
                0.00    0.00       2/4           camlTypes__fun_2820 [183]
                0.00    0.00       1/2           camlTypes__$2a$2a_1588 [219]
                0.00    0.00       1/2           camlTypes__fun_2802 [221]
                             1312007             camlVm2__fun_2785 <cycle 1> [6]
                             2365410             camlList__fold_right_1292 <cycle 1> [48]
-----------------------------------------------
                0.00    0.00      40/40          caml_major_collection_slice [23]
[49]     0.1    0.00    0.00      40         caml_compact_heap_maybe [49]
                0.00    0.00       3/3           caml_finish_major_cycle [50]
                0.00    0.00      38/43          caml_clip_heap_chunk_wsz [135]
                0.00    0.00      18/3574        caml_gc_message [112]
                0.00    0.00       3/289         caml_empty_minor_heap [117]
-----------------------------------------------
                0.00    0.00       3/3           caml_compact_heap_maybe [49]
[50]     0.1    0.00    0.00       3         caml_finish_major_cycle [50]
                0.00    0.00       3/86          mark_slice [28]
                0.00    0.00       3/166         sweep_slice [45]
                0.00    0.00       3/44          start_cycle [52]
                0.00    0.00       3/43          init_sweep_phase [140]
                0.00    0.00       3/43          clean_slice [139]
                0.00    0.00       3/43          caml_request_minor_gc [138]
-----------------------------------------------
                0.00    0.00       3/47          do_compaction [60]
                0.00    0.00      44/47          start_cycle [52]
[51]     0.0    0.00    0.00      47         caml_do_roots [51]
                0.00    0.00      47/47          caml_do_local_roots [53]
                0.00    0.00      47/47          caml_scan_global_roots [56]
                0.00    0.00      47/47          caml_final_do_roots [57]
                0.00    0.00   10644/62515       invert_pointer_at [108]
                0.00    0.00   10644/10745       invert_root [111]
-----------------------------------------------
                0.00    0.00       3/44          caml_finish_major_cycle [50]
                0.00    0.00      41/44          caml_major_collection_slice [23]
[52]     0.0    0.00    0.00      44         start_cycle [52]
                0.00    0.00      44/47          caml_do_roots [51]
                0.00    0.00      44/3574        caml_gc_message [112]
                0.00    0.00      44/44          caml_darken_all_roots_start [134]
-----------------------------------------------
                0.00    0.00      47/47          caml_do_roots [51]
[53]     0.0    0.00    0.00      47         caml_do_local_roots [53]
                0.00    0.00     691/207995      caml_darken [46]
                0.00    0.00      53/62515       invert_pointer_at [108]
                0.00    0.00      53/10745       invert_root [111]
-----------------------------------------------
[54]     0.0    0.00    0.00       1+30      <cycle 2 as a whole> [54]
                0.00    0.00      14+164         camlVm2__asm_of_tns_tl_2240 <cycle 2> [55]
                0.00    0.00      11+3           camlVm2__asm_of_code_2239 <cycle 2> [61]
                0.00    0.00       6+12          camlList__map_1248 <cycle 2> [160]
-----------------------------------------------
                                 164             camlVm2__asm_of_tns_tl_2240 <cycle 2> [55]
                                  14             camlVm2__asm_of_code_2239 <cycle 2> [61]
[55]     0.0    0.00    0.00      14+164     camlVm2__asm_of_tns_tl_2240 <cycle 2> [55]
                0.00    0.00       4/61367       camlHashtbl__resize_1368 [15]
                0.00    0.00     276/9140932     camlHashtbl__add_1596 [14]
                0.00    0.00       9/8788129     camlHashtbl__find_1621 [10]
                0.00    0.00      66/66          caml_equal [131]
                                   4             camlVm2__asm_of_code_2239 <cycle 2> [61]
                                 164             camlVm2__asm_of_tns_tl_2240 <cycle 2> [55]
-----------------------------------------------
                0.00    0.00      47/47          caml_do_roots [51]
[56]     0.0    0.00    0.00      47         caml_scan_global_roots [56]
                0.00    0.00     264/207995      caml_darken [46]
                0.00    0.00      18/62515       invert_pointer_at [108]
                0.00    0.00      18/10745       invert_root [111]
-----------------------------------------------
                0.00    0.00      47/47          caml_do_roots [51]
[57]     0.0    0.00    0.00      47         caml_final_do_roots [57]
                0.00    0.00     176/207995      caml_darken [46]
                0.00    0.00      12/62515       invert_pointer_at [108]
                0.00    0.00      12/10745       invert_root [111]
-----------------------------------------------
                                                 <spontaneous>
[58]     0.0    0.00    0.00                 caml_thread_scan_roots [58]
                0.00    0.00      88/207995      caml_darken [46]
                0.00    0.00     578/428150      caml_oldify_one [99]
                0.00    0.00       6/62515       invert_pointer_at [108]
                0.00    0.00       6/10745       invert_root [111]
-----------------------------------------------
                0.00    0.00       1/6           camlBatInnerIO__wrap_in_1522 [69]
                0.00    0.00       2/6           camlBatInnerIO__entry [65]
                0.00    0.00       3/6           camlBatInnerIO__wrap_out_1554 [39]
[59]     0.0    0.00    0.00       6         camlWeak__create_1352 [59]
                0.00    0.00      12/187060      caml_make_vect [22]
-----------------------------------------------
                0.00    0.00       1/3           caml_major_collection_slice [23]
                0.00    0.00       2/3           caml_compact_heap [62]
[60]     0.0    0.00    0.00       3         do_compaction [60]
                0.00    0.00       3/47          caml_do_roots [51]
                0.00    0.00   51770/62515       invert_pointer_at [108]
                0.00    0.00   32520/32520       compact_allocate [110]
                0.00    0.00       3/3574        caml_gc_message [112]
                0.00    0.00       3/3           caml_final_invert_finalisable_values [204]
                0.00    0.00       3/47          caml_fl_init_merge [133]
                0.00    0.00       3/3           caml_fl_reset [205]
                0.00    0.00       3/5           caml_make_free_blocks [176]
                0.00    0.00       2/2           caml_free_for_heap [231]
                0.00    0.00       2/2           caml_shrink_heap [244]
-----------------------------------------------
                                   3             camlVm2__asm_of_code_2239 <cycle 2> [61]
                                   4             camlVm2__asm_of_tns_tl_2240 <cycle 2> [55]
                                   6             camlList__map_1248 <cycle 2> [160]
                0.00    0.00       1/1           camlEvo_tkn__entry [3]
[61]     0.0    0.00    0.00      11+3       camlVm2__asm_of_code_2239 <cycle 2> [61]
                0.00    0.00      34/9140932     camlHashtbl__add_1596 [14]
                0.00    0.00      20/8788129     camlHashtbl__find_1621 [10]
                0.00    0.00       3/3           camlArray__of_list_1294 [66]
                0.00    0.00       3/15515917     camlHashtbl__remove_1611 [12]
                0.00    0.00       3/15515917     camlHashtbl__remove_bucket_1602 [13]
                0.00    0.00       3/3           camlArray__fill_1299 [94]
                0.00    0.00       3/3           camlList__combine_1461 [192]
                                  14             camlVm2__asm_of_tns_tl_2240 <cycle 2> [55]
                                   6             camlList__map_1248 <cycle 2> [160]
                                   3             camlVm2__asm_of_code_2239 <cycle 2> [61]
-----------------------------------------------
                0.00    0.00       2/2           caml_major_collection_slice [23]
[62]     0.0    0.00    0.00       2         caml_compact_heap [62]
                0.00    0.00       2/3           do_compaction [60]
                0.00    0.00       3/3574        caml_gc_message [112]
                0.00    0.00       2/43          caml_clip_heap_chunk_wsz [135]
                0.00    0.00       1/4           caml_alloc_for_heap [185]
                0.00    0.00       1/5           caml_make_free_blocks [176]
                0.00    0.00       1/81          caml_page_table_add [128]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [1]
[63]     0.0    0.00    0.00       1         camlTy__entry [63]
                0.00    0.00       3/1279941     camlList__fold_right_1292 <cycle 1> [48]
                0.00    0.00       3/68094915     caml_apply2 [18]
                0.00    0.00       2/23          caml_fresh_oo_id [141]
                0.00    0.00       2/4           camlTypes__$2a$7c_1599 [182]
                0.00    0.00       2/4           camlTypes__fun_2820 [183]
                0.00    0.00       2/2           camlTypes__coprd_cl_1612 [220]
                0.00    0.00       1/1           camlTypes__vsgn_1538 [292]
                0.00    0.00       1/2           camlTypes__$2a$2a_1588 [219]
                0.00    0.00       1/2           camlTypes__fun_2802 [221]
                0.00    0.00       1/1           camlTypes__rcd_cl_1591 [291]
-----------------------------------------------
                0.00    0.00       1/20          caml_thread_new_descriptor [79]
                0.00    0.00       1/20          caml_mutex_new [91]
                0.00    0.00       3/20          camlBig_int__big_int_of_int_1331 [77]
                0.00    0.00       7/20          caml_alloc_channel [68]
                0.00    0.00       8/20          camlNat__make_nat_1304 [67]
[64]     0.0    0.00    0.00      20         caml_alloc_custom [64]
                0.00    0.00      20/187087      caml_alloc_small [38]
                0.00    0.00       2/6           alloc_generic_table [159]
                0.00    0.00       1/1           caml_realloc_custom_table [332]
-----------------------------------------------
                                                 <spontaneous>
[65]     0.0    0.00    0.00                 camlBatInnerIO__entry [65]
                0.00    0.00       2/6           camlWeak__create_1352 [59]
                0.00    0.00       4/23          caml_fresh_oo_id [141]
                0.00    0.00       1/2           camlWeak__Make_1293 [222]
-----------------------------------------------
                0.00    0.00       3/3           camlVm2__asm_of_code_2239 <cycle 2> [61]
[66]     0.0    0.00    0.00       3         camlArray__of_list_1294 [66]
                0.00    0.00       3/187060      caml_make_vect [22]
                0.00    0.00       3/3           camlArray__list_length_1290 [191]
-----------------------------------------------
                                                 <spontaneous>
[67]     0.0    0.00    0.00                 camlNat__make_nat_1304 [67]
                0.00    0.00       8/20          caml_alloc_custom [64]
-----------------------------------------------
                0.00    0.00       1/7           camlPervasives__open_out_gen_1190 [84]
                0.00    0.00       1/7           camlPervasives__open_in_gen_1242 [83]
                0.00    0.00       2/7           caml_ml_out_channels_list [72]
                0.00    0.00       3/7           camlPervasives__entry [76]
[68]     0.0    0.00    0.00       7         caml_alloc_channel [68]
                0.00    0.00       7/20          caml_alloc_custom [64]
-----------------------------------------------
                                                 <spontaneous>
