Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00       3/4           caml_update_dummy [131]
                0.00    0.00       3/3           camlWeak__add_aux_1403 [139]
                0.00    0.00       3/3           camlWeak__add_1431 [138]
                0.00    0.00       3/4           camlList__iter_1272 [119]
                0.00    0.00       3/4           caml_final_register [126]
-----------------------------------------------
                0.00    0.03       3/3           camlBatInnerIO__wrap_out_1554 [19]
[20]     1.1    0.00    0.03       3         camlWeak__loop_1425 [20]
                0.03    0.00       3/3           caml_apply3 [21]
                0.00    0.00       6/2753123     caml_modify [36]
                0.00    0.00       3/3           camlPervasives__min_1027 [135]
                0.00    0.00       3/5           caml_ephe_create [109]
                0.00    0.00       3/5           caml_weak_create [116]
                0.00    0.00       3/17          caml_make_vect [87]
                0.00    0.00       3/3           caml_ephe_blit_key [145]
                0.00    0.00       3/3           caml_weak_blit [151]
                0.00    0.00       3/3           camlArray__blit_1246 [134]
                0.00    0.00       3/3           camlWeak__fun_1843 [140]
-----------------------------------------------
                0.03    0.00       3/3           camlWeak__loop_1425 [20]
[21]     1.1    0.03    0.00       3         caml_apply3 [21]
-----------------------------------------------
                0.02    0.00     836/836         caml_empty_minor_heap [17]
[22]     0.9    0.02    0.00     836         caml_oldify_mopup [22]
                0.00    0.00   63453/97617       caml_oldify_one [40]
-----------------------------------------------
                                                 <spontaneous>
[23]     0.9    0.02    0.00                 camlList__tl_1216 [23]
-----------------------------------------------
                                                 <spontaneous>
[24]     0.9    0.02    0.00                 camlMap__add_1291 [24]
-----------------------------------------------
                                                 <spontaneous>
[25]     0.7    0.02    0.00                 camlTypes__print_1216 [25]
-----------------------------------------------
                0.00    0.00      37/871         caml_gc_dispatch [15]
                0.00    0.01     834/871         caml_garbage_collection [13]
[26]     0.5    0.00    0.01     871         caml_major_collection_slice [26]
                0.01    0.00     476/477         sweep_slice [28]
                0.00    0.00      36/36          caml_compact_heap_maybe [31]
                0.00    0.00    6895/9782        caml_gc_message [46]
                0.00    0.00     322/323         mark_slice [56]
                0.00    0.00      37/38          start_cycle [73]
                0.00    0.00      36/37          caml_request_minor_gc [76]
                0.00    0.00      36/37          init_sweep_phase [78]
                0.00    0.00      36/37          clean_slice [77]
                0.00    0.00       1/2           do_compaction [184]
                0.00    0.00       1/1           caml_compact_heap [242]
-----------------------------------------------
                0.01    0.00     836/836         caml_empty_minor_heap [17]
[27]     0.4    0.01    0.00     836         caml_oldify_local_roots [27]
                0.00    0.00   29976/97617       caml_oldify_one [40]
                0.00    0.00     836/836         caml_scan_global_young_roots [54]
                0.00    0.00     836/836         caml_final_oldify_young_roots [52]
-----------------------------------------------
                0.00    0.00       1/477         caml_finish_major_cycle [32]
                0.01    0.00     476/477         caml_major_collection_slice [26]
[28]     0.4    0.01    0.00     477         sweep_slice [28]
                0.00    0.00   65592/65595       caml_fl_merge_block [44]
                0.00    0.00     477/9782        caml_gc_message [46]
-----------------------------------------------
                                                 <spontaneous>
[29]     0.4    0.01    0.00                 caml_initialize [29]
-----------------------------------------------
                                                 <spontaneous>
[30]     0.2    0.01    0.00                 camlImp__mk_code_2152 [30]
-----------------------------------------------
                0.00    0.00      36/36          caml_major_collection_slice [26]
[31]     0.0    0.00    0.00      36         caml_compact_heap_maybe [31]
                0.00    0.00       1/836         caml_empty_minor_heap [17]
                0.00    0.00       1/1           caml_finish_major_cycle [32]
                0.00    0.00      34/36          caml_clip_heap_chunk_wsz [79]
                0.00    0.00       5/9782        caml_gc_message [46]
-----------------------------------------------
                0.00    0.00       1/1           caml_compact_heap_maybe [31]
[32]     0.0    0.00    0.00       1         caml_finish_major_cycle [32]
                0.00    0.00       1/477         sweep_slice [28]
                0.00    0.00       1/323         mark_slice [56]
                0.00    0.00       1/37          init_sweep_phase [78]
                0.00    0.00       1/37          clean_slice [77]
                0.00    0.00       1/37          caml_request_minor_gc [76]
                0.00    0.00       1/38          start_cycle [73]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [1]
[33]     0.0    0.00    0.00       1         camlTy__entry [33]
                0.00    0.00       3/38782035     caml_apply2 [10]
                0.00    0.00       3/3           camlList__fold_right_1292 [34]
                0.00    0.00       2/22          caml_fresh_oo_id [84]
                0.00    0.00       2/4           camlTypes__$2a$7c_1499 [121]
                0.00    0.00       2/4           camlTypes__fun_2479 [122]
                0.00    0.00       2/2           camlTypes__coprd_cl_1512 [161]
                0.00    0.00       1/1           camlTypes__vsgn_1438 [232]
                0.00    0.00       1/2           camlTypes__$2a$2a_1488 [160]
                0.00    0.00       1/2           camlTypes__fun_2461 [162]
                0.00    0.00       1/1           camlTypes__rcd_cl_1491 [231]
-----------------------------------------------
                                   6             camlList__fold_right_1292 [34]
                0.00    0.00       3/3           camlTy__entry [33]
[34]     0.0    0.00    0.00       3+6       camlList__fold_right_1292 [34]
                0.00    0.00       3/38782035     caml_apply2 [10]
                0.00    0.00       2/4           camlTypes__$2a$7c_1499 [121]
                0.00    0.00       2/4           camlTypes__fun_2479 [122]
                0.00    0.00       1/2           camlTypes__$2a$2a_1488 [160]
                0.00    0.00       1/2           camlTypes__fun_2461 [162]
                                   6             camlList__fold_right_1292 [34]
-----------------------------------------------
                                                 <spontaneous>
[35]     0.0    0.00    0.00                 camlBatInnerIO__wrap_in_1522 [35]
                0.00    0.00       1/38782035     caml_apply2 [10]
                0.00    0.00       1/6           camlWeak__create_1352 [103]
                0.00    0.00       1/4           camlList__iter_1272 [119]
                0.00    0.00       1/4           caml_final_register [126]
-----------------------------------------------
                0.00    0.00       1/2753123     camlBatInnerIO__input_channel_inner_2473 [931]
                0.00    0.00       1/2753123     camlPrintexc__register_printer_1430 [221]
                0.00    0.00       6/2753123     camlWeak__loop_1425 [20]
                0.00    0.00      24/2753123     caml_update_dummy [131]
                0.00    0.00 2753091/2753123     camlImp__v_2206 <cycle 1> [5]
[36]     0.0    0.00    0.00 2753123         caml_modify [36]
-----------------------------------------------
                0.00    0.00 2753091/2753091     camlImp__evo_tkn_2159 <cycle 1> [6]
[37]     0.0    0.00    0.00 2753091         camlList__nth_1219 [37]
-----------------------------------------------
                0.00    0.00       1/306584      caml_obj_tag [266]
                0.00    0.00       4/306584      generic_final_register [132]
                0.00    0.00      12/306584      caml_make_vect [87]
                0.00    0.00     111/306584      clean_slice [77]
                0.00    0.00     303/306584      extern_value [284]
                0.00    0.00   15452/306584      invert_pointer_at [45]
                0.00    0.00  125921/306584      caml_darken [39]
                0.00    0.00  164780/306584      mark_slice [56]
[38]     0.0    0.00    0.00  306584         caml_page_table_lookup [38]
-----------------------------------------------
                0.00    0.00     152/133820      caml_final_do_roots [69]
                0.00    0.00     190/133820      caml_scan_global_roots [71]
                0.00    0.00    4049/133820      caml_do_local_roots [67]
                0.00    0.00  129429/133820      caml_darken_all_roots_slice [60]
[39]     0.0    0.00    0.00  133820         caml_darken [39]
                0.00    0.00  125921/306584      caml_page_table_lookup [38]
-----------------------------------------------
                                   4             caml_oldify_one [40]
                0.00    0.00       8/97617       caml_final_oldify_young_roots [52]
                0.00    0.00    4180/97617       caml_scan_global_young_roots [54]
                0.00    0.00   29976/97617       caml_oldify_local_roots [27]
                0.00    0.00   63453/97617       caml_oldify_mopup [22]
[40]     0.0    0.00    0.00   97617+4       caml_oldify_one [40]
                0.00    0.00   69043/69048       caml_alloc_shr [43]
                                   4             caml_oldify_one [40]
-----------------------------------------------
                0.00    0.00       1/69049       caml_alloc_shr_no_raise [238]
                0.00    0.00   69048/69049       caml_alloc_shr [43]
[41]     0.0    0.00    0.00   69049         allocate_block [41]
-----------------------------------------------
                0.00    0.00       1/69049       caml_alloc_shr_no_raise [238]
                0.00    0.00   69048/69049       caml_alloc_shr [43]
[42]     0.0    0.00    0.00   69049         caml_fl_allocate [42]
-----------------------------------------------
                0.00    0.00       5/69048       caml_ephe_create [109]
                0.00    0.00   69043/69048       caml_oldify_one [40]
[43]     0.0    0.00    0.00   69048         caml_alloc_shr [43]
                0.00    0.00   69048/69049       allocate_block [41]
                0.00    0.00   69048/69049       caml_fl_allocate [42]
-----------------------------------------------
                0.00    0.00       3/65595       caml_make_free_blocks [128]
                0.00    0.00   65592/65595       sweep_slice [28]
[44]     0.0    0.00    0.00   65595         caml_fl_merge_block [44]
-----------------------------------------------
                0.00    0.00       8/17998       caml_final_do_roots [69]
                0.00    0.00       8/17998       caml_final_invert_finalisable_values [169]
                0.00    0.00      10/17998       caml_scan_global_roots [71]
                0.00    0.00     198/17998       caml_do_local_roots [67]
                0.00    0.00    6872/17998       caml_do_roots [68]
                0.00    0.00   10902/17998       do_compaction [184]
[45]     0.0    0.00    0.00   17998         invert_pointer_at [45]
                0.00    0.00   15452/306584      caml_page_table_lookup [38]
-----------------------------------------------
                0.00    0.00       1/9782        caml_shrink_heap [277]
                0.00    0.00       1/9782        caml_startup_exn [278]
                0.00    0.00       2/9782        do_compaction [184]
                0.00    0.00       2/9782        caml_compact_heap [242]
                0.00    0.00       5/9782        caml_compact_heap_maybe [31]
                0.00    0.00       6/9782        caml_init_gc [256]
                0.00    0.00      37/9782        clean_slice [77]
                0.00    0.00      38/9782        start_cycle [73]
                0.00    0.00     477/9782        sweep_slice [28]
                0.00    0.00     646/9782        mark_slice [56]
                0.00    0.00    1672/9782        caml_empty_minor_heap [17]
                0.00    0.00    6895/9782        caml_major_collection_slice [26]
[46]     0.0    0.00    0.00    9782         caml_gc_message [46]
-----------------------------------------------
                0.00    0.00       8/7096        caml_final_do_roots [69]
                0.00    0.00       8/7096        caml_final_invert_finalisable_values [169]
                0.00    0.00      10/7096        caml_scan_global_roots [71]
                0.00    0.00     198/7096        caml_do_local_roots [67]
                0.00    0.00    6872/7096        caml_do_roots [68]
[47]     0.0    0.00    0.00    7096         invert_root [47]
-----------------------------------------------
                0.00    0.00    5080/5080        do_compaction [184]
[48]     0.0    0.00    0.00    5080         compact_allocate [48]
-----------------------------------------------
                0.00    0.00     960/2687        caml_page_table_remove [270]
                0.00    0.00    1727/2687        caml_page_table_add [63]
[49]     0.0    0.00    0.00    2687         caml_page_table_modify [49]
-----------------------------------------------
                0.00    0.00      15/1699        caml_enter_blocking_section [92]
                0.00    0.00      15/1699        caml_leave_blocking_section [94]
                0.00    0.00    1669/1699        caml_call_gc [14]
[50]     0.0    0.00    0.00    1699         caml_process_pending_signals [50]
-----------------------------------------------
                0.00    0.00     836/836         caml_empty_minor_heap [17]
[51]     0.0    0.00    0.00     836         caml_final_empty_young [51]
-----------------------------------------------
                0.00    0.00     836/836         caml_oldify_local_roots [27]
[52]     0.0    0.00    0.00     836         caml_final_oldify_young_roots [52]
                0.00    0.00       8/97617       caml_oldify_one [40]
-----------------------------------------------
                0.00    0.00     836/836         caml_empty_minor_heap [17]
[53]     0.0    0.00    0.00     836         caml_final_update_minor_roots [53]
-----------------------------------------------
                0.00    0.00     836/836         caml_oldify_local_roots [27]
[54]     0.0    0.00    0.00     836         caml_scan_global_young_roots [54]
                0.00    0.00    4180/97617       caml_oldify_one [40]
-----------------------------------------------
                0.00    0.00     835/835         caml_gc_dispatch [15]
[55]     0.0    0.00    0.00     835         caml_final_do_calls [55]
-----------------------------------------------
                0.00    0.00       1/323         caml_finish_major_cycle [32]
                0.00    0.00     322/323         caml_major_collection_slice [26]
[56]     0.0    0.00    0.00     323         mark_slice [56]
                0.00    0.00  164780/306584      caml_page_table_lookup [38]
                0.00    0.00     646/9782        caml_gc_message [46]
                0.00    0.00     176/176         caml_darken_all_roots_slice [60]
                0.00    0.00      74/74          generic_final_update [62]
                0.00    0.00      37/37          caml_final_update_clean_phase [74]
                0.00    0.00      37/37          caml_final_update_mark_phase [75]
-----------------------------------------------
                0.00    0.00     303/303         extern_value [284]
[57]     0.0    0.00    0.00     303         writeblock [57]
-----------------------------------------------
                0.00    0.00       1/289         camlStr__add_1222 [3488]
                0.00    0.00      32/289         camlStr__complement_1234 [3499]
                0.00    0.00     256/289         camlStr__entry [3509]
[58]     0.0    0.00    0.00     289         camlChar__chr_1206 [58]
-----------------------------------------------
                0.00    0.00     256/256         camlStr__entry [3509]
[59]     0.0    0.00    0.00     256         camlChar__lowercase_1217 [59]
-----------------------------------------------
                0.00    0.00     176/176         mark_slice [56]
[60]     0.0    0.00    0.00     176         caml_darken_all_roots_slice [60]
                0.00    0.00  129429/133820      caml_darken [39]
-----------------------------------------------
                0.00    0.00       1/98          init_frame_descriptors [288]
                0.00    0.00       1/98          caml_ext_table_init [248]
                0.00    0.00       1/98          caml_input_val_core [261]
                0.00    0.00       1/98          caml_executable_name [246]
                0.00    0.00       1/98          generic_final_register [132]
                0.00    0.00       1/98          caml_startup_exn [278]
                0.00    0.00       4/98          caml_strdup [130]
                0.00    0.00       4/98          caml_register_named_value [129]
                0.00    0.00       5/98          caml_open_descriptor_in [113]
                0.00    0.00       5/98          caml_register_custom_operations [114]
                0.00    0.00       5/98          caml_insert_global_root [110]
                0.00    0.00      69/98          caml_init_frame_descriptors [255]
[61]     0.0    0.00    0.00      98         caml_stat_alloc [61]
-----------------------------------------------
                0.00    0.00      74/74          mark_slice [56]
[62]     0.0    0.00    0.00      74         generic_final_update [62]
-----------------------------------------------
                0.00    0.00       1/72          caml_init_atom_table [252]
                0.00    0.00       1/72          caml_init_major_heap [258]
                0.00    0.00       1/72          caml_set_minor_heap_size [276]
                0.00    0.00       1/72          caml_compact_heap [242]
                0.00    0.00      68/72          caml_startup_exn [278]
[63]     0.0    0.00    0.00      72         caml_page_table_add [63]
                0.00    0.00    1727/2687        caml_page_table_modify [49]
-----------------------------------------------
                0.00    0.00      51/51          parse_intnat [156]
[64]     0.0    0.00    0.00      51         parse_digit [64]
-----------------------------------------------
                0.00    0.00      51/51          extern_value [284]
[65]     0.0    0.00    0.00      51         writecode16 [65]
-----------------------------------------------
                0.00    0.00       1/40          caml_sys_get_argv [280]
                0.00    0.00       1/40          caml_sys_get_config [281]
                0.00    0.00       1/40          caml_obj_dup [265]
                0.00    0.00       2/40          caml_ml_out_channels_list [263]
                0.00    0.00      17/40          caml_make_vect [87]
                0.00    0.00      18/40          caml_alloc_custom [85]
[66]     0.0    0.00    0.00      40         caml_alloc_small [66]
-----------------------------------------------
                0.00    0.00      40/40          caml_do_roots [68]
[67]     0.0    0.00    0.00      40         caml_do_local_roots [67]
                0.00    0.00    4049/133820      caml_darken [39]
                0.00    0.00     198/17998       invert_pointer_at [45]
                0.00    0.00     198/7096        invert_root [47]
-----------------------------------------------
                0.00    0.00       2/40          do_compaction [184]
                0.00    0.00      38/40          start_cycle [73]
[68]     0.0    0.00    0.00      40         caml_do_roots [68]
                0.00    0.00    6872/17998       invert_pointer_at [45]
                0.00    0.00    6872/7096        invert_root [47]
                0.00    0.00      40/40          caml_do_local_roots [67]
                0.00    0.00      40/40          caml_final_do_roots [69]
                0.00    0.00      40/40          caml_scan_global_roots [71]
-----------------------------------------------
                0.00    0.00      40/40          caml_do_roots [68]
[69]     0.0    0.00    0.00      40         caml_final_do_roots [69]
                0.00    0.00     152/133820      caml_darken [39]
                0.00    0.00       8/17998       invert_pointer_at [45]
                0.00    0.00       8/7096        invert_root [47]
-----------------------------------------------
                0.00    0.00       1/40          caml_init_major_heap [258]
                0.00    0.00       2/40          do_compaction [184]
                0.00    0.00      37/40          init_sweep_phase [78]
[70]     0.0    0.00    0.00      40         caml_fl_init_merge [70]
-----------------------------------------------
                0.00    0.00      40/40          caml_do_roots [68]
[71]     0.0    0.00    0.00      40         caml_scan_global_roots [71]
                0.00    0.00     190/133820      caml_darken [39]
                0.00    0.00      10/17998       invert_pointer_at [45]
                0.00    0.00      10/7096        invert_root [47]
-----------------------------------------------
                0.00    0.00      38/38          start_cycle [73]
[72]     0.0    0.00    0.00      38         caml_darken_all_roots_start [72]
-----------------------------------------------
                0.00    0.00       1/38          caml_finish_major_cycle [32]
                0.00    0.00      37/38          caml_major_collection_slice [26]
[73]     0.0    0.00    0.00      38         start_cycle [73]
                0.00    0.00      38/9782        caml_gc_message [46]
                0.00    0.00      38/40          caml_do_roots [68]
                0.00    0.00      38/38          caml_darken_all_roots_start [72]
-----------------------------------------------
                0.00    0.00      37/37          mark_slice [56]
[74]     0.0    0.00    0.00      37         caml_final_update_clean_phase [74]
-----------------------------------------------
                0.00    0.00      37/37          mark_slice [56]
[75]     0.0    0.00    0.00      37         caml_final_update_mark_phase [75]
-----------------------------------------------
                0.00    0.00       1/37          caml_finish_major_cycle [32]
                0.00    0.00      36/37          caml_major_collection_slice [26]
[76]     0.0    0.00    0.00      37         caml_request_minor_gc [76]
-----------------------------------------------
                0.00    0.00       1/37          caml_finish_major_cycle [32]
                0.00    0.00      36/37          caml_major_collection_slice [26]
[77]     0.0    0.00    0.00      37         clean_slice [77]
                0.00    0.00     111/306584      caml_page_table_lookup [38]
                0.00    0.00      37/9782        caml_gc_message [46]
-----------------------------------------------
                0.00    0.00       1/37          caml_finish_major_cycle [32]
                0.00    0.00      36/37          caml_major_collection_slice [26]
[78]     0.0    0.00    0.00      37         init_sweep_phase [78]
                0.00    0.00      37/40          caml_fl_init_merge [70]
-----------------------------------------------
                0.00    0.00       1/36          caml_init_major_heap [258]
                0.00    0.00       1/36          caml_compact_heap [242]
                0.00    0.00      34/36          caml_compact_heap_maybe [31]
[79]     0.0    0.00    0.00      36         caml_clip_heap_chunk_wsz [79]
-----------------------------------------------
                0.00    0.00       1/33          camlBytes__copy_1226 [188]
                0.00    0.00      32/33          camlPervasives__$5e_1117 [89]
[80]     0.0    0.00    0.00      33         caml_blit_bytes [80]
-----------------------------------------------
                0.00    0.00       1/32          camlStr__complement_1234 [3499]
                0.00    0.00       1/32          camlStr__entry [3509]
                0.00    0.00       1/32          camlBytes__copy_1226 [188]
                0.00    0.00       1/32          camlBytes__entry [189]
                0.00    0.00       2/32          camlBytes__make_1216 [158]
                0.00    0.00       2/32          alloc_inet_addr [295]
                0.00    0.00       2/32          alloc_inet6_addr [294]
                0.00    0.00       2/32          caml_copy_string [166]
                0.00    0.00       4/32          caml_alloc_sprintf [125]
                0.00    0.00      16/32          camlPervasives__$5e_1117 [89]
[81]     0.0    0.00    0.00      32         caml_alloc_string [81]
-----------------------------------------------
                0.00    0.00      32/32          camlPervasives__$5e_1117 [89]
[82]     0.0    0.00    0.00      32         caml_blit_string [82]
-----------------------------------------------
                0.00    0.00       1/22          camlStr__complement_1234 [3499]
                0.00    0.00       1/22          camlStr__entry [3509]
                0.00    0.00       1/22          camlBytes__copy_1226 [188]
                0.00    0.00       1/22          camlBytes__entry [189]
                0.00    0.00       2/22          camlBytes__make_1216 [158]
                0.00    0.00      16/22          camlPervasives__$5e_1117 [89]
[83]     0.0    0.00    0.00      22         caml_create_bytes [83]
-----------------------------------------------
                0.00    0.00       1/22          camlImp__entry [204]
                0.00    0.00       1/22          camlTypes__entry [230]
                0.00    0.00       1/22          camlBatMap__entry [1535]
                0.00    0.00       1/22          camlUnix__entry [3793]
                0.00    0.00       1/22          camlPervasives__entry [213]
                0.00    0.00       1/22          camlSys__entry [229]
                0.00    0.00       1/22          camlArray__entry [186]
                0.00    0.00       1/22          camlQueue__entry [223]
                0.00    0.00       1/22          camlCamlinternalLazy__entry [194]
                0.00    0.00       1/22          camlCamlinternalFormat__entry [193]
                0.00    0.00       2/22          camlTy__entry [33]
                0.00    0.00       2/22          camlUtil__entry [233]
                0.00    0.00       2/22          camlBatEnum__entry [503]
                0.00    0.00       2/22          camlBatNumber__entry [1809]
                0.00    0.00       4/22          camlBatInnerIO__entry [860]
[84]     0.0    0.00    0.00      22         caml_fresh_oo_id [84]
-----------------------------------------------
                0.00    0.00       3/18          camlBig_int__big_int_of_int_1331 [2171]
                0.00    0.00       7/18          caml_alloc_channel [102]
                0.00    0.00       8/18          camlNat__make_nat_1304 [3040]
[85]     0.0    0.00    0.00      18         caml_alloc_custom [85]
                0.00    0.00      18/40          caml_alloc_small [66]
                0.00    0.00       2/4           alloc_generic_table [118]
                0.00    0.00       1/1           caml_realloc_custom_table [274]
-----------------------------------------------
                0.00    0.00       1/18          caml_obj_dup [265]
                0.00    0.00      17/18          caml_make_vect [87]
[86]     0.0    0.00    0.00      18         caml_alloc_small_with_my_or_given_profinfo [86]
-----------------------------------------------
                0.00    0.00       1/17          camlBatEnum__entry [503]
                0.00    0.00       1/17          camlHashtbl__create_inner_2188 [201]
                0.00    0.00       3/17          camlWeak__loop_1425 [20]
                0.00    0.00      12/17          camlWeak__create_1352 [103]
[87]     0.0    0.00    0.00      17         caml_make_vect [87]
                0.00    0.00      17/40          caml_alloc_small [66]
                0.00    0.00      17/18          caml_alloc_small_with_my_or_given_profinfo [86]
                0.00    0.00      12/306584      caml_page_table_lookup [38]
-----------------------------------------------
                0.00    0.00       2/17          caml_ml_set_channel_name [174]
                0.00    0.00       3/17          parse_intnat [156]
                0.00    0.00       4/17          parse_format [133]
                0.00    0.00       8/17          caml_string_is_c_safe [100]
[88]     0.0    0.00    0.00      17         caml_string_length [88]
-----------------------------------------------
                0.00    0.00       4/16          camlEvo_tkn__entry [4]
                0.00    0.00      12/16          camlPrint__print_tkn_s_2200 [159]
[89]     0.0    0.00    0.00      16         camlPervasives__$5e_1117 [89]
                0.00    0.00      32/33          caml_blit_bytes [80]
                0.00    0.00      32/32          caml_blit_string [82]
                0.00    0.00      16/32          caml_alloc_string [81]
                0.00    0.00      16/22          caml_create_bytes [83]
-----------------------------------------------
                0.00    0.00      15/15          camlMap__fun_2919 [91]
[90]     0.0    0.00    0.00      15         camlMap__Make_1243 [90]
-----------------------------------------------
                0.00    0.00       1/15          camlStr__entry [3509]
                0.00    0.00       3/15          camlCamlinternalOO__entry [195]
                0.00    0.00       4/15          camlTypes__entry [230]
                0.00    0.00       7/15          camlBatMap__Make_2204 [1481]
[91]     0.0    0.00    0.00      15         camlMap__fun_2919 [91]
                0.00    0.00      15/15          camlMap__Make_1243 [90]
-----------------------------------------------
                0.00    0.00       1/15          caml_read_fd [273]
                0.00    0.00       2/15          caml_ml_close_channel [172]
                0.00    0.00       2/15          caml_sys_open [183]
                0.00    0.00       5/15          caml_open_descriptor_in [113]
                0.00    0.00       5/15          caml_write_fd [117]
[92]     0.0    0.00    0.00      15         caml_enter_blocking_section [92]
                0.00    0.00      15/1699        caml_process_pending_signals [50]
                0.00    0.00      15/15          caml_enter_blocking_section_default [93]
-----------------------------------------------
                0.00    0.00      15/15          caml_enter_blocking_section [92]
[93]     0.0    0.00    0.00      15         caml_enter_blocking_section_default [93]
-----------------------------------------------
                0.00    0.00       1/15          caml_read_fd [273]
                0.00    0.00       2/15          caml_ml_close_channel [172]
                0.00    0.00       2/15          caml_sys_open [183]
                0.00    0.00       5/15          caml_open_descriptor_in [113]
                0.00    0.00       5/15          caml_write_fd [117]
[94]     0.0    0.00    0.00      15         caml_leave_blocking_section [94]
                0.00    0.00      15/1699        caml_process_pending_signals [50]
                0.00    0.00      15/15          caml_leave_blocking_section_default [95]
-----------------------------------------------
                0.00    0.00      15/15          caml_leave_blocking_section [94]
[95]     0.0    0.00    0.00      15         caml_leave_blocking_section_default [95]
-----------------------------------------------
                0.00    0.00       8/8           caml_ml_flush [98]
[96]     0.0    0.00    0.00       8         caml_flush [96]
                0.00    0.00       8/8           caml_flush_partial [97]
-----------------------------------------------
                0.00    0.00       8/8           caml_flush [96]
[97]     0.0    0.00    0.00       8         caml_flush_partial [97]
                0.00    0.00       5/5           caml_write_fd [117]
-----------------------------------------------
                0.00    0.00       1/8           camlPervasives__close_out_1236 [212]
                0.00    0.00       2/8           camlPervasives__iter_1202 [216]
                0.00    0.00       5/8           camlUtil__pnt_1204 [108]
[98]     0.0    0.00    0.00       8         caml_ml_flush [98]
                0.00    0.00       8/8           caml_flush [96]
-----------------------------------------------
                0.00    0.00       1/8           caml_empty_minor_heap [17]
                0.00    0.00       1/8           caml_finalize_channel [249]
                0.00    0.00       2/8           caml_ml_set_channel_name [174]
                0.00    0.00       2/8           intern_cleanup [289]
                0.00    0.00       2/8           caml_sys_open [183]
[99]     0.0    0.00    0.00       8         caml_stat_free [99]
-----------------------------------------------
                0.00    0.00       2/8           caml_sys_check_path [181]
                0.00    0.00       2/8           caml_sys_getenv [182]
                0.00    0.00       4/8           unix_inet_addr_of_string [4817]
[100]    0.0    0.00    0.00       8         caml_string_is_c_safe [100]
                0.00    0.00       8/17          caml_string_length [88]
-----------------------------------------------
                0.00    0.00       7/7           camlTypes__entry [230]
[101]    0.0    0.00    0.00       7         camlTypes__psgn_1441 [101]
-----------------------------------------------
                0.00    0.00       1/7           camlPervasives__open_out_gen_1190 [218]
                0.00    0.00       1/7           camlPervasives__open_in_gen_1242 [217]
                0.00    0.00       2/7           caml_ml_out_channels_list [263]
                0.00    0.00       3/7           camlPervasives__entry [213]
[102]    0.0    0.00    0.00       7         caml_alloc_channel [102]
                0.00    0.00       7/18          caml_alloc_custom [85]
-----------------------------------------------
                0.00    0.00       1/6           camlBatInnerIO__wrap_in_1522 [35]
                0.00    0.00       2/6           camlBatInnerIO__entry [860]
                0.00    0.00       3/6           camlBatInnerIO__wrap_out_1554 [19]
[103]    0.0    0.00    0.00       6         camlWeak__create_1352 [103]
                0.00    0.00      12/17          caml_make_vect [87]
-----------------------------------------------
                0.00    0.00       6/6           camlPervasives__entry [213]
[104]    0.0    0.00    0.00       6         caml_int64_float_of_bits_unboxed [104]
-----------------------------------------------
                0.00    0.00       2/6           caml_really_putblock [180]
                0.00    0.00       4/6           caml_ml_output_bytes [112]
[105]    0.0    0.00    0.00       6         caml_putblock [105]
-----------------------------------------------
                0.00    0.00       2/6           caml_parse_ocamlrunparam [272]
                0.00    0.00       2/6           caml_sys_getenv [182]
                0.00    0.00       2/6           caml_cplugins_load [167]
[106]    0.0    0.00    0.00       6         caml_secure_getenv [106]
-----------------------------------------------
                0.00    0.00       5/5           camlUtil__pnt_1204 [108]
[107]    0.0    0.00    0.00       5         camlPervasives__output_string_1213 [107]
                0.00    0.00       5/5           caml_ml_output_bytes [112]
                0.00    0.00       5/5           caml_ml_output [111]
-----------------------------------------------
                0.00    0.00       1/5           camlUtil__entry [233]
                0.00    0.00       4/5           camlEvo_tkn__entry [4]
[108]    0.0    0.00    0.00       5         camlUtil__pnt_1204 [108]
                0.00    0.00       5/5           camlPervasives__output_string_1213 [107]
                0.00    0.00       5/8           caml_ml_flush [98]
-----------------------------------------------
                0.00    0.00       2/5           camlWeak__Make_1293 [163]
                0.00    0.00       3/5           camlWeak__loop_1425 [20]
[109]    0.0    0.00    0.00       5         caml_ephe_create [109]
                0.00    0.00       5/69048       caml_alloc_shr [43]
-----------------------------------------------
                0.00    0.00       1/5           caml_startup_exn [278]
                0.00    0.00       4/5           caml_register_named_value [129]
[110]    0.0    0.00    0.00       5         caml_insert_global_root [110]
                0.00    0.00       5/98          caml_stat_alloc [61]
-----------------------------------------------
                0.00    0.00       5/5           camlPervasives__output_string_1213 [107]
[111]    0.0    0.00    0.00       5         caml_ml_output [111]
-----------------------------------------------
                0.00    0.00       5/5           camlPervasives__output_string_1213 [107]
[112]    0.0    0.00    0.00       5         caml_ml_output_bytes [112]
                0.00    0.00       4/6           caml_putblock [105]
-----------------------------------------------
                0.00    0.00       2/5           caml_ml_open_descriptor_in [173]
                0.00    0.00       3/5           caml_open_descriptor_out [150]
[113]    0.0    0.00    0.00       5         caml_open_descriptor_in [113]
                0.00    0.00       5/98          caml_stat_alloc [61]
                0.00    0.00       5/15          caml_enter_blocking_section [92]
                0.00    0.00       5/15          caml_leave_blocking_section [94]
-----------------------------------------------
                0.00    0.00       1/5           caml_ba_init [4084]
                0.00    0.00       1/5           initialize_nat [4695]
                0.00    0.00       1/5           caml_startup_exn [278]
                0.00    0.00       2/5           caml_init_custom_operations [254]
