Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.07    0.00 37018322/37018322     camlHashtbl__find_1621 [7]
[16]     1.4    0.07    0.00 37018322         camlTypes__equal_1417 [16]
-----------------------------------------------
                0.00    0.00       1/3960        caml_compact_heap_maybe [49]
                0.01    0.06    3959/3960        caml_gc_dispatch [15]
[17]     1.4    0.01    0.06    3960         caml_empty_minor_heap [17]
                0.03    0.01    3960/3960        caml_oldify_local_roots [23]
                0.00    0.02    3960/3960        caml_oldify_mopup [31]
                0.00    0.00    7920/45757       caml_gc_message [83]
                0.00    0.00    3960/3960        caml_final_update_minor_roots [88]
                0.00    0.00    3960/3960        caml_final_empty_young [87]
                0.00    0.00       3/3           caml_adjust_gc_speed [164]
                0.00    0.00       1/8           caml_stat_free [127]
                0.00    0.00       1/1           caml_finalize_channel [266]
-----------------------------------------------
                0.06    0.00 28165412/28165412     camlHashtbl__key_index_1593 [8]
[18]     1.2    0.06    0.00 28165412         camlTypes__hash_1415 [18]
-----------------------------------------------
                0.00    0.00       3/7665639     caml_lessequal [71]
                0.06    0.00 7665636/7665639     caml_equal [14]
[19]     1.2    0.06    0.00 7665639         compare_val [19]
-----------------------------------------------
                0.04    0.00       1/1           camlHashtbl__Make_1702 [21]
[20]     0.8    0.04    0.00       1         camlHashtbl__MakeSeeded_1584 [20]
-----------------------------------------------
                0.00    0.04       1/1           camlTypes__entry [22]
[21]     0.8    0.00    0.04       1         camlHashtbl__Make_1702 [21]
                0.04    0.00       1/1           camlHashtbl__MakeSeeded_1584 [20]
-----------------------------------------------
                0.00    0.04       1/1           caml_program [1]
[22]     0.8    0.00    0.04       1         camlTypes__entry [22]
                0.00    0.04       1/1           camlHashtbl__Make_1702 [21]
                0.00    0.00       7/7           camlTypes__psgn_1512 [129]
                0.00    0.00       4/15          camlMap__fun_2919 [119]
                0.00    0.00       3/3           camlSet__fun_2940 [160]
                0.00    0.00       1/22          caml_fresh_oo_id [114]
-----------------------------------------------
                0.03    0.01    3960/3960        caml_empty_minor_heap [17]
[23]     0.8    0.03    0.01    3960         caml_oldify_local_roots [23]
                0.00    0.00   60175/275039      caml_oldify_one [30]
                0.00    0.00    3960/3960        caml_scan_global_young_roots [42]
                0.00    0.00    3960/3960        caml_final_oldify_young_roots [59]
-----------------------------------------------
                                                 <spontaneous>
[24]     0.6    0.00    0.03                 camlBatInnerIO__wrap_out_1554 [24]
                0.00    0.03       3/3           camlWeak__loop_1425 [25]
                0.00    0.00       3/6           camlWeak__create_1352 [62]
                0.00    0.00       3/4           caml_final_register [66]
                0.00    0.00       6/65183747     caml_apply2 [10]
                0.00    0.00       3/4           caml_alloc [152]
                0.00    0.00       3/4           caml_alloc_dummy [153]
                0.00    0.00       3/4           caml_update_dummy [157]
                0.00    0.00       3/3           camlWeak__add_aux_1403 [162]
                0.00    0.00       3/3           camlWeak__add_1431 [161]
                0.00    0.00       3/4           camlList__iter_1272 [149]
-----------------------------------------------
                0.00    0.03       3/3           camlBatInnerIO__wrap_out_1554 [24]
[25]     0.6    0.00    0.03       3         camlWeak__loop_1425 [25]
                0.03    0.00       3/3           caml_apply3 [28]
                0.00    0.00       3/5           caml_ephe_create [60]
                0.00    0.00       3/17          caml_make_vect [61]
                0.00    0.00       3/3           camlPervasives__min_1027 [70]
                0.00    0.00       6/32          caml_modify [111]
                0.00    0.00       3/5           caml_weak_create [145]
                0.00    0.00       3/3           caml_ephe_blit_key [168]
                0.00    0.00       3/3           caml_weak_blit [173]
                0.00    0.00       3/3           camlArray__blit_1246 [158]
                0.00    0.00       3/3           camlWeak__fun_1843 [163]
-----------------------------------------------
                0.03    0.00 28165412/28165412     camlHashtbl__key_index_1593 [8]
[26]     0.6    0.03    0.00 28165412         camlHashtbl__hash_1706 [26]
-----------------------------------------------
                0.03    0.00 8259273/8259273     camlImp__evo_tkn_2206 <cycle 1> [6]
[27]     0.6    0.03    0.00 8259273         camlList__nth_aux_1222 [27]
-----------------------------------------------
                0.03    0.00       3/3           camlWeak__loop_1425 [25]
[28]     0.6    0.03    0.00       3         caml_apply3 [28]
-----------------------------------------------
                                                 <spontaneous>
[29]     0.6    0.03    0.00                 camlImp__list_of_tkn_2195 [29]
-----------------------------------------------
                                   4             caml_oldify_one [30]
                0.00    0.00       8/275039      caml_final_oldify_young_roots [59]
                0.00    0.00   19800/275039      caml_scan_global_young_roots [42]
                0.00    0.00   60175/275039      caml_oldify_local_roots [23]
                0.01    0.01  195056/275039      caml_oldify_mopup [31]
[30]     0.6    0.02    0.01  275039+4       caml_oldify_one [30]
                0.01    0.00  230838/230843      caml_alloc_shr [39]
                                   4             caml_oldify_one [30]
-----------------------------------------------
                0.00    0.02    3960/3960        caml_empty_minor_heap [17]
[31]     0.4    0.00    0.02    3960         caml_oldify_mopup [31]
                0.01    0.01  195056/275039      caml_oldify_one [30]
-----------------------------------------------
                0.00    0.00      96/4054        caml_gc_dispatch [15]
                0.00    0.02    3958/4054        caml_garbage_collection [12]
[32]     0.4    0.00    0.02    4054         caml_major_collection_slice [32]
                0.00    0.02    1520/1521        mark_slice [35]
                0.00    0.00      96/97          start_cycle [44]
                0.00    0.00       1/2           do_compaction [47]
                0.00    0.00       1/1           caml_compact_heap [48]
                0.00    0.00      95/95          caml_compact_heap_maybe [49]
                0.00    0.00      96/97          clean_slice [58]
                0.00    0.00   32241/45757       caml_gc_message [83]
                0.00    0.00    2342/2343        sweep_slice [91]
                0.00    0.00      96/97          init_sweep_phase [101]
                0.00    0.00      95/96          caml_request_minor_gc [102]
-----------------------------------------------
                                                 <spontaneous>
[33]     0.4    0.02    0.00                 camlHashtbl__find_rec_1615 [33]
-----------------------------------------------
                                                 <spontaneous>
[34]     0.4    0.02    0.00                 caml_c_call [34]
-----------------------------------------------
                0.00    0.00       1/1521        caml_finish_major_cycle [51]
                0.00    0.02    1520/1521        caml_major_collection_slice [32]
[35]     0.4    0.00    0.02    1521         mark_slice [35]
                0.00    0.01     739/739         caml_darken_all_roots_slice [37]
                0.01    0.00  470518/810507      caml_page_table_lookup [38]
                0.00    0.00    3042/45757       caml_gc_message [83]
                0.00    0.00     194/194         generic_final_update [95]
                0.00    0.00      97/97          caml_final_update_clean_phase [99]
                0.00    0.00      97/97          caml_final_update_mark_phase [100]
-----------------------------------------------
                0.00    0.00     388/347389      caml_final_do_roots [52]
                0.00    0.00     485/347389      caml_scan_global_roots [50]
                0.00    0.00   13515/347389      caml_do_local_roots [45]
                0.01    0.00  333001/347389      caml_darken_all_roots_slice [37]
[36]     0.3    0.01    0.00  347389         caml_darken [36]
                0.00    0.00  322463/810507      caml_page_table_lookup [38]
-----------------------------------------------
                0.00    0.01     739/739         mark_slice [35]
[37]     0.3    0.00    0.01     739         caml_darken_all_roots_slice [37]
                0.01    0.00  333001/347389      caml_darken [36]
-----------------------------------------------
                0.00    0.00       1/810507      caml_obj_tag [74]
                0.00    0.00       4/810507      generic_final_register [67]
                0.00    0.00      12/810507      caml_make_vect [61]
                0.00    0.00     291/810507      clean_slice [58]
                0.00    0.00     810/810507      extern_value [57]
                0.00    0.00   16408/810507      invert_pointer_at [46]
                0.00    0.00  322463/810507      caml_darken [36]
                0.01    0.00  470518/810507      mark_slice [35]
[38]     0.2    0.01    0.00  810507         caml_page_table_lookup [38]
-----------------------------------------------
                0.00    0.00       5/230843      caml_ephe_create [60]
                0.01    0.00  230838/230843      caml_oldify_one [30]
[39]     0.2    0.01    0.00  230843         caml_alloc_shr [39]
                0.00    0.00  230843/230844      allocate_block [80]
                0.00    0.00  230843/230844      caml_fl_allocate [81]
-----------------------------------------------
                                                 <spontaneous>
[40]     0.2    0.01    0.00                 camlTypes__compare_1412 [40]
-----------------------------------------------
                                                 <spontaneous>
[41]     0.2    0.01    0.00                 caml_compare [41]
-----------------------------------------------
                0.00    0.00    3960/3960        caml_oldify_local_roots [23]
[42]     0.0    0.00    0.00    3960         caml_scan_global_young_roots [42]
                0.00    0.00   19800/275039      caml_oldify_one [30]
-----------------------------------------------
                0.00    0.00       2/99          do_compaction [47]
                0.00    0.00      97/99          start_cycle [44]
[43]     0.0    0.00    0.00      99         caml_do_roots [43]
                0.00    0.00      99/99          caml_do_local_roots [45]
                0.00    0.00    6866/19104       invert_pointer_at [46]
                0.00    0.00      99/99          caml_scan_global_roots [50]
                0.00    0.00      99/99          caml_final_do_roots [52]
                0.00    0.00    6866/7192        invert_root [85]
-----------------------------------------------
                0.00    0.00       1/97          caml_finish_major_cycle [51]
                0.00    0.00      96/97          caml_major_collection_slice [32]
[44]     0.0    0.00    0.00      97         start_cycle [44]
                0.00    0.00      97/99          caml_do_roots [43]
                0.00    0.00      97/45757       caml_gc_message [83]
                0.00    0.00      97/97          caml_darken_all_roots_start [98]
-----------------------------------------------
                0.00    0.00      99/99          caml_do_roots [43]
[45]     0.0    0.00    0.00      99         caml_do_local_roots [45]
                0.00    0.00   13515/347389      caml_darken [36]
                0.00    0.00     300/19104       invert_pointer_at [46]
                0.00    0.00     300/7192        invert_root [85]
-----------------------------------------------
                0.00    0.00       8/19104       caml_final_do_roots [52]
                0.00    0.00       8/19104       caml_final_invert_finalisable_values [64]
                0.00    0.00      10/19104       caml_scan_global_roots [50]
                0.00    0.00     300/19104       caml_do_local_roots [45]
                0.00    0.00    6866/19104       caml_do_roots [43]
                0.00    0.00   11912/19104       do_compaction [47]
[46]     0.0    0.00    0.00   19104         invert_pointer_at [46]
                0.00    0.00   16408/810507      caml_page_table_lookup [38]
-----------------------------------------------
                0.00    0.00       1/2           caml_major_collection_slice [32]
                0.00    0.00       1/2           caml_compact_heap [48]
[47]     0.0    0.00    0.00       2         do_compaction [47]
                0.00    0.00   11912/19104       invert_pointer_at [46]
                0.00    0.00       2/99          caml_do_roots [43]
                0.00    0.00       2/2           caml_final_invert_finalisable_values [64]
                0.00    0.00    7104/7104        compact_allocate [86]
                0.00    0.00       2/45757       caml_gc_message [83]
                0.00    0.00       2/100         caml_fl_init_merge [96]
                0.00    0.00       2/2           caml_fl_reset [189]
                0.00    0.00       2/4           caml_make_free_blocks [154]
                0.00    0.00       1/1           caml_free_for_heap [268]
                0.00    0.00       1/1           caml_shrink_heap [292]
-----------------------------------------------
                0.00    0.00       1/1           caml_major_collection_slice [32]
[48]     0.0    0.00    0.00       1         caml_compact_heap [48]
                0.00    0.00       1/2           do_compaction [47]
                0.00    0.00       2/45757       caml_gc_message [83]
                0.00    0.00       1/95          caml_clip_heap_chunk_wsz [103]
                0.00    0.00       1/2           caml_alloc_for_heap [184]
                0.00    0.00       1/4           caml_make_free_blocks [154]
                0.00    0.00       1/72          caml_page_table_add [104]
-----------------------------------------------
                0.00    0.00      95/95          caml_major_collection_slice [32]
[49]     0.0    0.00    0.00      95         caml_compact_heap_maybe [49]
                0.00    0.00       1/1           caml_finish_major_cycle [51]
                0.00    0.00       1/3960        caml_empty_minor_heap [17]
                0.00    0.00      93/95          caml_clip_heap_chunk_wsz [103]
                0.00    0.00       5/45757       caml_gc_message [83]
-----------------------------------------------
                0.00    0.00      99/99          caml_do_roots [43]
[50]     0.0    0.00    0.00      99         caml_scan_global_roots [50]
                0.00    0.00     485/347389      caml_darken [36]
                0.00    0.00      10/19104       invert_pointer_at [46]
                0.00    0.00      10/7192        invert_root [85]
-----------------------------------------------
                0.00    0.00       1/1           caml_compact_heap_maybe [49]
[51]     0.0    0.00    0.00       1         caml_finish_major_cycle [51]
                0.00    0.00       1/1521        mark_slice [35]
                0.00    0.00       1/97          start_cycle [44]
                0.00    0.00       1/97          clean_slice [58]
                0.00    0.00       1/97          init_sweep_phase [101]
                0.00    0.00       1/96          caml_request_minor_gc [102]
                0.00    0.00       1/2343        sweep_slice [91]
-----------------------------------------------
                0.00    0.00      99/99          caml_do_roots [43]
[52]     0.0    0.00    0.00      99         caml_final_do_roots [52]
                0.00    0.00     388/347389      caml_darken [36]
                0.00    0.00       8/19104       invert_pointer_at [46]
                0.00    0.00       8/7192        invert_root [85]
-----------------------------------------------
                0.00    0.00       1/1           camlUtil__open_out_close_1221 [54]
[53]     0.0    0.00    0.00       1         camlEvo_tkn__fun_2064 [53]
                0.00    0.00       1/1           caml_output_value [56]
-----------------------------------------------
                0.00    0.00       1/1           camlEvo_tkn__entry [3]
[54]     0.0    0.00    0.00       1         camlUtil__open_out_close_1221 [54]
                0.00    0.00       1/1           camlEvo_tkn__fun_2064 [53]
                0.00    0.00       1/1           camlPervasives__open_out_gen_1190 [236]
                0.00    0.00       1/1           camlPervasives__close_out_1236 [229]
-----------------------------------------------
                0.00    0.00       1/1           caml_output_value [56]
[55]     0.0    0.00    0.00       1         caml_output_val [55]
                0.00    0.00       1/1           extern_value [57]
                0.00    0.00       2/2           caml_really_putblock [199]
                0.00    0.00       1/1           init_extern_output [301]
                0.00    0.00       1/2           caml_channel_binary_mode [185]
-----------------------------------------------
                0.00    0.00       1/1           camlEvo_tkn__fun_2064 [53]
[56]     0.0    0.00    0.00       1         caml_output_value [56]
                0.00    0.00       1/1           caml_output_val [55]
-----------------------------------------------
                0.00    0.00       1/1           caml_output_val [55]
[57]     0.0    0.00    0.00       1         extern_value [57]
                0.00    0.00     810/810507      caml_page_table_lookup [38]
                0.00    0.00     810/810         writeblock [92]
                0.00    0.00      68/68          writecode16 [105]
                0.00    0.00       1/3           caml_convert_flag_list [167]
                0.00    0.00       1/1           writecode32 [304]
                0.00    0.00       1/1           extern_replay_trail [298]
-----------------------------------------------
                0.00    0.00       1/97          caml_finish_major_cycle [51]
                0.00    0.00      96/97          caml_major_collection_slice [32]
[58]     0.0    0.00    0.00      97         clean_slice [58]
                0.00    0.00     291/810507      caml_page_table_lookup [38]
                0.00    0.00      97/45757       caml_gc_message [83]
-----------------------------------------------
                0.00    0.00    3960/3960        caml_oldify_local_roots [23]
[59]     0.0    0.00    0.00    3960         caml_final_oldify_young_roots [59]
                0.00    0.00       8/275039      caml_oldify_one [30]
-----------------------------------------------
                0.00    0.00       2/5           camlWeak__Make_1293 [63]
                0.00    0.00       3/5           camlWeak__loop_1425 [25]
[60]     0.0    0.00    0.00       5         caml_ephe_create [60]
                0.00    0.00       5/230843      caml_alloc_shr [39]
-----------------------------------------------
                0.00    0.00       1/17          camlBatEnum__entry [77]
                0.00    0.00       1/17          camlHashtbl__create_inner_2188 [76]
                0.00    0.00       3/17          camlWeak__loop_1425 [25]
                0.00    0.00      12/17          camlWeak__create_1352 [62]
[61]     0.0    0.00    0.00      17         caml_make_vect [61]
                0.00    0.00      12/810507      caml_page_table_lookup [38]
                0.00    0.00      17/40          caml_alloc_small [110]
                0.00    0.00      17/18          caml_alloc_small_with_my_or_given_profinfo [116]
-----------------------------------------------
                0.00    0.00       1/6           camlBatInnerIO__wrap_in_1522 [69]
                0.00    0.00       2/6           camlBatInnerIO__entry [65]
                0.00    0.00       3/6           camlBatInnerIO__wrap_out_1554 [24]
[62]     0.0    0.00    0.00       6         camlWeak__create_1352 [62]
                0.00    0.00      12/17          caml_make_vect [61]
-----------------------------------------------
                0.00    0.00       1/2           camlBatInnerWeaktbl__Make_1371 [68]
                0.00    0.00       1/2           camlBatInnerIO__entry [65]
[63]     0.0    0.00    0.00       2         camlWeak__Make_1293 [63]
                0.00    0.00       2/5           caml_ephe_create [60]
                0.00    0.00       2/5           caml_weak_create [145]
-----------------------------------------------
                0.00    0.00       2/2           do_compaction [47]
[64]     0.0    0.00    0.00       2         caml_final_invert_finalisable_values [64]
                0.00    0.00       8/19104       invert_pointer_at [46]
                0.00    0.00       8/7192        invert_root [85]
-----------------------------------------------
                                                 <spontaneous>
[65]     0.0    0.00    0.00                 camlBatInnerIO__entry [65]
                0.00    0.00       1/2           camlWeak__Make_1293 [63]
                0.00    0.00       2/6           camlWeak__create_1352 [62]
                0.00    0.00       4/22          caml_fresh_oo_id [114]
-----------------------------------------------
                0.00    0.00       1/4           camlBatInnerIO__wrap_in_1522 [69]
                0.00    0.00       3/4           camlBatInnerIO__wrap_out_1554 [24]
[66]     0.0    0.00    0.00       4         caml_final_register [66]
                0.00    0.00       4/4           generic_final_register [67]
-----------------------------------------------
                0.00    0.00       4/4           caml_final_register [66]
[67]     0.0    0.00    0.00       4         generic_final_register [67]
                0.00    0.00       4/810507      caml_page_table_lookup [38]
                0.00    0.00       1/98          caml_stat_alloc [97]
-----------------------------------------------
                                                 <spontaneous>
[68]     0.0    0.00    0.00                 camlBatInnerWeaktbl__Make_1371 [68]
                0.00    0.00       1/2           camlWeak__Make_1293 [63]
-----------------------------------------------
                                                 <spontaneous>
[69]     0.0    0.00    0.00                 camlBatInnerIO__wrap_in_1522 [69]
                0.00    0.00       1/6           camlWeak__create_1352 [62]
                0.00    0.00       1/4           caml_final_register [66]
                0.00    0.00       1/65183747     caml_apply2 [10]
                0.00    0.00       1/4           camlList__iter_1272 [149]
-----------------------------------------------
                0.00    0.00       3/3           camlWeak__loop_1425 [25]
[70]     0.0    0.00    0.00       3         camlPervasives__min_1027 [70]
                0.00    0.00       3/3           caml_lessequal [71]
-----------------------------------------------
                0.00    0.00       3/3           camlPervasives__min_1027 [70]
[71]     0.0    0.00    0.00       3         caml_lessequal [71]
                0.00    0.00       3/7665639     compare_val [19]
-----------------------------------------------
                                                 <spontaneous>
[72]     0.0    0.00    0.00                 camlUnix__entry [72]
                0.00    0.00       1/1           camlCallback__register_exception_1265 [73]
                0.00    0.00       1/1           camlHashtbl__create_inner_2188 [76]
                0.00    0.00       1/22          caml_fresh_oo_id [114]
                0.00    0.00       1/1           camlPrintexc__register_printer_1430 [241]
-----------------------------------------------
                0.00    0.00       1/1           camlUnix__entry [72]
[73]     0.0    0.00    0.00       1         camlCallback__register_exception_1265 [73]
                0.00    0.00       1/1           caml_obj_tag [74]
                0.00    0.00       1/4           caml_register_named_value [155]
-----------------------------------------------
                0.00    0.00       1/1           camlCallback__register_exception_1265 [73]
[74]     0.0    0.00    0.00       1         caml_obj_tag [74]
                0.00    0.00       1/810507      caml_page_table_lookup [38]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [1]
[75]     0.0    0.00    0.00       1         camlTy__entry [75]
                0.00    0.00       3/65183747     caml_apply2 [10]
                0.00    0.00       3/3           camlList__fold_right_1292 [78]
                0.00    0.00       2/22          caml_fresh_oo_id [114]
                0.00    0.00       2/4           camlTypes__$2a$7c_1570 [150]
                0.00    0.00       2/4           camlTypes__fun_2750 [151]
                0.00    0.00       2/2           camlTypes__coprd_cl_1583 [182]
                0.00    0.00       1/1           camlTypes__vsgn_1509 [251]
                0.00    0.00       1/2           camlTypes__$2a$2a_1559 [181]
                0.00    0.00       1/2           camlTypes__fun_2732 [183]
                0.00    0.00       1/1           camlTypes__rcd_cl_1562 [250]
-----------------------------------------------
                0.00    0.00       1/1           camlUnix__entry [72]
[76]     0.0    0.00    0.00       1         camlHashtbl__create_inner_2188 [76]
                0.00    0.00       1/17          caml_make_vect [61]
                0.00    0.00       1/1           camlHashtbl__power_2_above_1333 [220]
-----------------------------------------------
                                                 <spontaneous>
[77]     0.0    0.00    0.00                 camlBatEnum__entry [77]
                0.00    0.00       1/17          caml_make_vect [61]
                0.00    0.00       2/22          caml_fresh_oo_id [114]
                0.00    0.00       1/4           caml_alloc [152]
                0.00    0.00       1/4           caml_alloc_dummy [153]
                0.00    0.00       1/4           caml_update_dummy [157]
-----------------------------------------------
                                   6             camlList__fold_right_1292 [78]
                0.00    0.00       3/3           camlTy__entry [75]
[78]     0.0    0.00    0.00       3+6       camlList__fold_right_1292 [78]
                0.00    0.00       3/65183747     caml_apply2 [10]
                0.00    0.00       2/4           camlTypes__$2a$7c_1570 [150]
                0.00    0.00       2/4           camlTypes__fun_2750 [151]
                0.00    0.00       1/2           camlTypes__$2a$2a_1559 [181]
                0.00    0.00       1/2           camlTypes__fun_2732 [183]
                                   6             camlList__fold_right_1292 [78]
-----------------------------------------------
                0.00    0.00 8259273/8259273     camlImp__evo_tkn_2206 <cycle 1> [6]
[79]     0.0    0.00    0.00 8259273         camlList__nth_1219 [79]
-----------------------------------------------
                0.00    0.00       1/230844      caml_alloc_shr_no_raise [256]
                0.00    0.00  230843/230844      caml_alloc_shr [39]
[80]     0.0    0.00    0.00  230844         allocate_block [80]
-----------------------------------------------
                0.00    0.00       1/230844      caml_alloc_shr_no_raise [256]
                0.00    0.00  230843/230844      caml_alloc_shr [39]
[81]     0.0    0.00    0.00  230844         caml_fl_allocate [81]
-----------------------------------------------
                0.00    0.00       3/226344      caml_make_free_blocks [154]
                0.00    0.00  226341/226344      sweep_slice [91]
[82]     0.0    0.00    0.00  226344         caml_fl_merge_block [82]
-----------------------------------------------
                0.00    0.00       1/45757       caml_shrink_heap [292]
                0.00    0.00       1/45757       caml_startup_exn [293]
                0.00    0.00       2/45757       do_compaction [47]
                0.00    0.00       2/45757       caml_compact_heap [48]
                0.00    0.00       5/45757       caml_compact_heap_maybe [49]
                0.00    0.00       6/45757       caml_init_gc [274]
                0.00    0.00      97/45757       start_cycle [44]
                0.00    0.00      97/45757       clean_slice [58]
                0.00    0.00    2343/45757       sweep_slice [91]
                0.00    0.00    3042/45757       mark_slice [35]
                0.00    0.00    7920/45757       caml_empty_minor_heap [17]
                0.00    0.00   32241/45757       caml_major_collection_slice [32]
[83]     0.0    0.00    0.00   45757         caml_gc_message [83]
-----------------------------------------------
                0.00    0.00      15/7947        caml_enter_blocking_section [120]
                0.00    0.00      15/7947        caml_leave_blocking_section [122]
                0.00    0.00    7917/7947        caml_call_gc [13]
[84]     0.0    0.00    0.00    7947         caml_process_pending_signals [84]
-----------------------------------------------
                0.00    0.00       8/7192        caml_final_do_roots [52]
                0.00    0.00       8/7192        caml_final_invert_finalisable_values [64]
                0.00    0.00      10/7192        caml_scan_global_roots [50]
                0.00    0.00     300/7192        caml_do_local_roots [45]
                0.00    0.00    6866/7192        caml_do_roots [43]
[85]     0.0    0.00    0.00    7192         invert_root [85]
-----------------------------------------------
                0.00    0.00    7104/7104        do_compaction [47]
[86]     0.0    0.00    0.00    7104         compact_allocate [86]
-----------------------------------------------
                0.00    0.00    3960/3960        caml_empty_minor_heap [17]
[87]     0.0    0.00    0.00    3960         caml_final_empty_young [87]
-----------------------------------------------
                0.00    0.00    3960/3960        caml_empty_minor_heap [17]
[88]     0.0    0.00    0.00    3960         caml_final_update_minor_roots [88]
-----------------------------------------------
                0.00    0.00    3959/3959        caml_gc_dispatch [15]
[89]     0.0    0.00    0.00    3959         caml_final_do_calls [89]
-----------------------------------------------
                0.00    0.00     960/2680        caml_page_table_remove [285]
                0.00    0.00    1720/2680        caml_page_table_add [104]
[90]     0.0    0.00    0.00    2680         caml_page_table_modify [90]
-----------------------------------------------
                0.00    0.00       1/2343        caml_finish_major_cycle [51]
                0.00    0.00    2342/2343        caml_major_collection_slice [32]
[91]     0.0    0.00    0.00    2343         sweep_slice [91]
                0.00    0.00  226341/226344      caml_fl_merge_block [82]
                0.00    0.00    2343/45757       caml_gc_message [83]
-----------------------------------------------
                0.00    0.00     810/810         extern_value [57]
[92]     0.0    0.00    0.00     810         writeblock [92]
-----------------------------------------------
                0.00    0.00       1/289         camlStr__add_1222 [3497]
                0.00    0.00      32/289         camlStr__complement_1234 [3508]
                0.00    0.00     256/289         camlStr__entry [3518]
[93]     0.0    0.00    0.00     289         camlChar__chr_1206 [93]
-----------------------------------------------
                0.00    0.00     256/256         camlStr__entry [3518]
[94]     0.0    0.00    0.00     256         camlChar__lowercase_1217 [94]
-----------------------------------------------
                0.00    0.00     194/194         mark_slice [35]
[95]     0.0    0.00    0.00     194         generic_final_update [95]
-----------------------------------------------
                0.00    0.00       1/100         caml_init_major_heap [276]
                0.00    0.00       2/100         do_compaction [47]
                0.00    0.00      97/100         init_sweep_phase [101]
[96]     0.0    0.00    0.00     100         caml_fl_init_merge [96]
-----------------------------------------------
                0.00    0.00       1/98          init_frame_descriptors [302]
                0.00    0.00       1/98          caml_ext_table_init [265]
                0.00    0.00       1/98          caml_input_val_core [279]
                0.00    0.00       1/98          caml_executable_name [263]
                0.00    0.00       1/98          generic_final_register [67]
                0.00    0.00       1/98          caml_startup_exn [293]
                0.00    0.00       4/98          caml_strdup [156]
                0.00    0.00       4/98          caml_register_named_value [155]
                0.00    0.00       5/98          caml_open_descriptor_in [142]
                0.00    0.00       5/98          caml_register_custom_operations [143]
                0.00    0.00       5/98          caml_insert_global_root [141]
                0.00    0.00      69/98          caml_init_frame_descriptors [273]
[97]     0.0    0.00    0.00      98         caml_stat_alloc [97]
-----------------------------------------------
                0.00    0.00      97/97          start_cycle [44]
[98]     0.0    0.00    0.00      97         caml_darken_all_roots_start [98]
-----------------------------------------------
                0.00    0.00      97/97          mark_slice [35]
[99]     0.0    0.00    0.00      97         caml_final_update_clean_phase [99]
-----------------------------------------------
                0.00    0.00      97/97          mark_slice [35]
[100]    0.0    0.00    0.00      97         caml_final_update_mark_phase [100]
-----------------------------------------------
                0.00    0.00       1/97          caml_finish_major_cycle [51]
                0.00    0.00      96/97          caml_major_collection_slice [32]
[101]    0.0    0.00    0.00      97         init_sweep_phase [101]
                0.00    0.00      97/100         caml_fl_init_merge [96]
-----------------------------------------------
                0.00    0.00       1/96          caml_finish_major_cycle [51]
                0.00    0.00      95/96          caml_major_collection_slice [32]
[102]    0.0    0.00    0.00      96         caml_request_minor_gc [102]
-----------------------------------------------
                0.00    0.00       1/95          caml_init_major_heap [276]
                0.00    0.00       1/95          caml_compact_heap [48]
                0.00    0.00      93/95          caml_compact_heap_maybe [49]
[103]    0.0    0.00    0.00      95         caml_clip_heap_chunk_wsz [103]
-----------------------------------------------
                0.00    0.00       1/72          caml_init_atom_table [270]
                0.00    0.00       1/72          caml_init_major_heap [276]
                0.00    0.00       1/72          caml_set_minor_heap_size [291]
                0.00    0.00       1/72          caml_compact_heap [48]
                0.00    0.00      68/72          caml_startup_exn [293]
[104]    0.0    0.00    0.00      72         caml_page_table_add [104]
                0.00    0.00    1720/2680        caml_page_table_modify [90]
-----------------------------------------------
                0.00    0.00      68/68          extern_value [57]
[105]    0.0    0.00    0.00      68         writecode16 [105]
-----------------------------------------------
                0.00    0.00      51/51          parse_intnat [177]
[106]    0.0    0.00    0.00      51         parse_digit [106]
-----------------------------------------------
                0.00    0.00       1/49          camlBytes__copy_1226 [208]
                0.00    0.00      48/49          camlPervasives__$5e_1117 [113]
[107]    0.0    0.00    0.00      49         caml_blit_bytes [107]
-----------------------------------------------
                0.00    0.00      48/48          camlPervasives__$5e_1117 [113]
[108]    0.0    0.00    0.00      48         caml_blit_string [108]
-----------------------------------------------
                0.00    0.00       1/42          camlStr__complement_1234 [3508]
                0.00    0.00       1/42          camlStr__entry [3518]
                0.00    0.00       1/42          camlBytes__copy_1226 [208]
                0.00    0.00       1/42          camlBytes__entry [209]
                0.00    0.00       2/42          camlBytes__make_1216 [179]
                0.00    0.00       2/42          alloc_inet_addr [310]
                0.00    0.00       2/42          alloc_inet6_addr [309]
                0.00    0.00       2/42          caml_copy_string [186]
                0.00    0.00       6/42          caml_alloc_sprintf [133]
                0.00    0.00      24/42          camlPervasives__$5e_1117 [113]
[109]    0.0    0.00    0.00      42         caml_alloc_string [109]
-----------------------------------------------
                0.00    0.00       1/40          caml_sys_get_argv [295]
                0.00    0.00       1/40          caml_sys_get_config [296]
                0.00    0.00       1/40          caml_obj_dup [283]
                0.00    0.00       2/40          caml_ml_out_channels_list [281]
                0.00    0.00      17/40          caml_make_vect [61]
                0.00    0.00      18/40          caml_alloc_custom [115]
[110]    0.0    0.00    0.00      40         caml_alloc_small [110]
-----------------------------------------------
                0.00    0.00       1/32          camlBatInnerIO__input_channel_inner_2473 [944]
                0.00    0.00       1/32          camlPrintexc__register_printer_1430 [241]
