Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.01    0.10 2412808/2412808     camlVm2__asm_get_2273 [21]
                0.03    0.03 2076479/15515917     camlHashtbl__remove_bucket_1397 [11]
                0.00    0.04 2076479/15515917     camlHashtbl__remove_1406 [13]
                0.00    0.03   63949/63949       camlVm2__f_i_2223 [34]
                0.01    0.01   64303/64303       camlHashtbl__clear_1343 [35]
                0.00    0.01   64303/64307       camlHashtbl__create_inner_2188 [41]
                0.00    0.00  133425/133425      camlStack__push_1215 [53]
                0.00    0.00  133425/133425      camlStack__pop_1218 [52]
                0.00    0.00   63949/63949       camlVm2__get_k_list_2220 [112]
-----------------------------------------------
[5]     42.9    0.14    0.89 1279941+5784205 <cycle 1 as a whole> [5]
                0.04    0.52 2365404             camlVm2__fun_2935 <cycle 1> [9]
                0.10    0.36 3645342             camlVm2__set_k_rcd_2243 <cycle 1> [10]
                0.00    0.00 1053400+2365410     camlList__fold_right_1292 <cycle 1> [50]
-----------------------------------------------
                0.01    0.05 3090007/36534968     camlHashtbl__insert_bucket_1377 [19]
                0.03    0.14 8788112/36534968     camlHashtbl__find_1416 [14]
                0.04    0.15 9140932/36534968     camlHashtbl__add_1391 [15]
                0.06    0.25 15515917/36534968     camlHashtbl__remove_1406 [13]
[6]     31.1    0.14    0.60 36534968         camlHashtbl__key_index_1388 [6]
                0.55    0.05 36534968/36534968     caml_hash [7]
-----------------------------------------------
                0.55    0.05 36534968/36534968     camlHashtbl__key_index_1388 [6]
[7]     25.2    0.55    0.05 36534968         caml_hash [7]
                0.05    0.00 36534968/36534968     caml_hash_mix_intnat [28]
-----------------------------------------------
                0.00    0.00       3/6375292     camlVm2__tkn_s_of_k_2528 [78]
                0.00    0.03  319745/6375292     camlVm2__f_i_2223 [34]
                0.00    0.09 1053397/6375292     camlVm2__set_k_rcd_2243 <cycle 1> [10]
                0.01    0.15 1779648/6375292     camlVm2__run_2276 [4]
                0.02    0.28 3222499/6375292     camlVm2__get_k_rcd_2229 [12]
[8]     24.3    0.03    0.55 6375292         camlVm2__get_k_2216 [8]
                0.03    0.21 6375292/8788112     camlHashtbl__find_1416 [14]
                0.08    0.08 6375292/15515917     camlHashtbl__remove_bucket_1397 [11]
                0.01    0.13 6375292/15515917     camlHashtbl__remove_1406 [13]
                0.00    0.00   14786/201815      camlHashtbl__find_rec_1410 [42]
-----------------------------------------------
                             1053397             camlVm2__set_k_rcd_2243 <cycle 1> [10]
                             1312007             camlList__fold_right_1292 <cycle 1> [50]
[9]     23.5    0.04    0.52 2365404         camlVm2__fun_2935 <cycle 1> [9]
                0.06    0.19   61363/61367       camlHashtbl__resize_1368 [18]
                0.04    0.12 4730808/9140932     camlHashtbl__add_1391 [15]
                0.03    0.03 2365404/15515917     camlHashtbl__remove_bucket_1397 [11]
                0.00    0.05 2365404/15515917     camlHashtbl__remove_1406 [13]
                             2365404             camlVm2__set_k_rcd_2243 <cycle 1> [10]
-----------------------------------------------
                             2365404             camlVm2__fun_2935 <cycle 1> [9]
                0.00    0.00       2/1279941     camlEvo_tkn__entry [3]
                0.14    0.89 1279936/1279941     camlVm2__run_2276 [4]
[10]    19.3    0.10    0.36 3645342         camlVm2__set_k_rcd_2243 <cycle 1> [10]
                0.06    0.06 4698739/15515917     camlHashtbl__remove_bucket_1397 [11]
                0.01    0.10 4698739/15515917     camlHashtbl__remove_1406 [13]
                0.00    0.09 1053397/6375292     camlVm2__get_k_2216 [8]
                0.01    0.03 1053397/9140932     camlHashtbl__add_1391 [15]
                0.00    0.00 1053397/5455464     caml_apply2 [43]
                             1053397             camlVm2__fun_2935 <cycle 1> [9]
                             1053397             camlList__fold_right_1292 <cycle 1> [50]
-----------------------------------------------
                0.00    0.00       3/15515917     camlVm2__asm_of_code_2369 <cycle 2> [62]
                0.03    0.03 2076479/15515917     camlVm2__run_2276 [4]
                0.03    0.03 2365404/15515917     camlVm2__fun_2935 <cycle 1> [9]
                0.06    0.06 4698739/15515917     camlVm2__set_k_rcd_2243 <cycle 1> [10]
                0.08    0.08 6375292/15515917     camlVm2__get_k_2216 [8]
[11]    17.0    0.20    0.20 15515917         camlHashtbl__remove_bucket_1397 [11]
                0.02    0.16 17383476/28681864     caml_compare [16]
                0.03    0.00 6375295/26492108     caml_modify [20]
-----------------------------------------------
                             2483666             camlVm2__get_k_rcd_2229 [12]
                0.07    0.29  738833/738833      camlVm2__run_2276 [4]
[12]    15.2    0.07    0.29  738833+2483666 camlVm2__get_k_rcd_2229 [12]
                0.02    0.28 3222499/6375292     camlVm2__get_k_2216 [8]
                             2483666             camlVm2__get_k_rcd_2229 [12]
-----------------------------------------------
                0.00    0.00       3/15515917     camlVm2__asm_of_code_2369 <cycle 2> [62]
                0.00    0.04 2076479/15515917     camlVm2__run_2276 [4]
                0.00    0.05 2365404/15515917     camlVm2__fun_2935 <cycle 1> [9]
                0.01    0.10 4698739/15515917     camlVm2__set_k_rcd_2243 <cycle 1> [10]
                0.01    0.13 6375292/15515917     camlVm2__get_k_2216 [8]
[13]    14.5    0.03    0.31 15515917         camlHashtbl__remove_1406 [13]
                0.06    0.25 15515917/36534968     camlHashtbl__key_index_1388 [6]
-----------------------------------------------
                0.00    0.00       3/8788112     camlVm2__asm_of_code_2369 <cycle 2> [62]
                0.00    0.00       9/8788112     camlVm2__asm_of_tns_tl_2370 <cycle 2> [59]
                0.01    0.08 2412808/8788112     camlVm2__asm_get_2273 [21]
                0.03    0.21 6375292/8788112     camlVm2__get_k_2216 [8]
[14]    13.9    0.04    0.29 8788112         camlHashtbl__find_1416 [14]
                0.03    0.14 8788112/36534968     camlHashtbl__key_index_1388 [6]
                0.01    0.10 11047983/28681864     caml_compare [16]
-----------------------------------------------
                0.00    0.00       2/9140932     camlEvo_tkn__entry [3]
                0.00    0.00      34/9140932     camlVm2__asm_of_code_2369 <cycle 2> [62]
                0.00    0.00     276/9140932     camlVm2__asm_of_tns_tl_2370 <cycle 2> [59]
                0.01    0.03 1053397/9140932     camlVm2__set_k_rcd_2243 <cycle 1> [10]
                0.03    0.08 3356415/9140932     camlVm2__run_2276 [4]
                0.04    0.12 4730808/9140932     camlVm2__fun_2935 <cycle 1> [9]
[15]    12.9    0.08    0.23 9140932         camlHashtbl__add_1391 [15]
                0.04    0.15 9140932/36534968     camlHashtbl__key_index_1388 [6]
                0.04    0.00 9140932/26492108     caml_modify [20]
-----------------------------------------------
                0.00    0.00  250405/28681864     camlHashtbl__find_rec_1410 [42]
                0.01    0.10 11047983/28681864     camlHashtbl__find_1416 [14]
                0.02    0.16 17383476/28681864     camlHashtbl__remove_bucket_1397 [11]
[16]    12.2    0.03    0.26 28681864         caml_compare [16]
                0.26    0.00 28681864/28681933     compare_val [17]
-----------------------------------------------
                0.00    0.00       3/28681933     caml_lessequal [100]
                0.00    0.00      66/28681933     caml_equal [70]
                0.26    0.00 28681864/28681933     caml_compare [16]
[17]    10.9    0.26    0.00 28681933         compare_val [17]
-----------------------------------------------
                0.00    0.00       4/61367       camlVm2__asm_of_tns_tl_2370 <cycle 2> [59]
                0.06    0.19   61363/61367       camlVm2__fun_2935 <cycle 1> [9]
[18]    10.5    0.06    0.19   61367         camlHashtbl__resize_1368 [18]
                0.06    0.10 1514320/1514320     camlHashtbl__insert_bucket_1377 [19]
                0.01    0.01  122734/187060      caml_make_vect [33]
                0.01    0.00 1986052/26492108     caml_modify [20]
                0.00    0.00   61367/61367       camlHashtbl__ongoing_traversal_1226 [114]
-----------------------------------------------
                0.06    0.10 1514320/1514320     camlHashtbl__resize_1368 [18]
[19]     6.6    0.06    0.10 1514320         camlHashtbl__insert_bucket_1377 [19]
                0.01    0.05 3090007/36534968     camlHashtbl__key_index_1388 [6]
                0.03    0.00 6180014/26492108     caml_modify [20]
                0.01    0.00 3090007/5455464     caml_apply2 [43]
-----------------------------------------------
                0.00    0.00       1/26492108     camlBatInnerIO__input_channel_inner_2473 [104]
                0.00    0.00       1/26492108     camlPervasives__at_exit_1391 [102]
                0.00    0.00       1/26492108     camlPrintexc__register_printer_1430 [103]
                0.00    0.00       1/26492108     caml_install_signal_handler [84]
                0.00    0.00       3/26492108     camlArray__fill_1299 [101]
                0.00    0.00       6/26492108     camlWeak__loop_1425 [66]
                0.00    0.00      24/26492108     caml_update_dummy [37]
                0.00    0.00  133425/26492108     camlStack__push_1215 [53]
                0.00    0.00  133425/26492108     camlStack__pop_1218 [52]
                0.01    0.00 1986052/26492108     camlHashtbl__resize_1368 [18]
                0.01    0.00 2542928/26492108     camlHashtbl__clear_1343 [35]
                0.03    0.00 6180014/26492108     camlHashtbl__insert_bucket_1377 [19]
                0.03    0.00 6375295/26492108     camlHashtbl__remove_bucket_1397 [11]
                0.04    0.00 9140932/26492108     camlHashtbl__add_1391 [15]
[20]     5.0    0.12    0.00 26492108         caml_modify [20]
                0.00    0.00   44681/198333      caml_darken [109]
                0.00    0.00       2/6           alloc_generic_table [167]
                0.00    0.00       1/1           caml_realloc_ref_table [341]
-----------------------------------------------
                0.01    0.10 2412808/2412808     camlVm2__run_2276 [4]
[21]     4.7    0.01    0.10 2412808         camlVm2__asm_get_2273 [21]
                0.01    0.08 2412808/8788112     camlHashtbl__find_1416 [14]
                0.01    0.00  187029/201815      camlHashtbl__find_rec_1410 [42]
-----------------------------------------------
                0.00    0.07     507/507         caml_call_gc [23]
[22]     3.0    0.00    0.07     507         caml_garbage_collection [22]
                0.00    0.05     507/571         caml_gc_dispatch [25]
                0.00    0.02     250/325         caml_major_collection_slice [36]
-----------------------------------------------
                                                 <spontaneous>
[23]     3.0    0.00    0.07                 caml_call_gc [23]
                0.00    0.07     507/507         caml_garbage_collection [22]
                0.00    0.00     507/539         caml_process_pending_signals [120]
-----------------------------------------------
                                                 <spontaneous>
[24]     2.9    0.07    0.00                 caml_c_call [24]
-----------------------------------------------
                0.00    0.01      64/571         caml_alloc_small [39]
                0.00    0.05     507/571         caml_garbage_collection [22]
[25]     2.6    0.00    0.06     571         caml_gc_dispatch [25]
                0.00    0.06     286/289         caml_empty_minor_heap [27]
                0.00    0.00      40/325         caml_major_collection_slice [36]
                0.00    0.00     286/286         caml_final_do_calls [124]
-----------------------------------------------
                                                 <spontaneous>
[26]     2.5    0.06    0.00                 caml_hash_mix_string [26]
-----------------------------------------------
                0.00    0.00       3/289         caml_compact_heap_maybe [51]
                0.00    0.06     286/289         caml_gc_dispatch [25]
[27]     2.5    0.00    0.06     289         caml_empty_minor_heap [27]
                0.01    0.04     289/289         caml_oldify_mopup [32]
                0.01    0.00   79443/412359      caml_oldify_one [31]
                0.00    0.00     289/289         caml_oldify_local_roots [54]
                0.00    0.00     578/3556        caml_gc_message [117]
                0.00    0.00     289/289         caml_final_update_minor_roots [123]
                0.00    0.00     289/289         caml_final_empty_young [122]
                0.00    0.00       5/5           caml_adjust_gc_speed [180]
                0.00    0.00       1/8           caml_stat_free [163]
                0.00    0.00       1/1           caml_finalize_channel [316]
-----------------------------------------------
                0.05    0.00 36534968/36534968     caml_hash [7]
[28]     2.1    0.05    0.00 36534968         caml_hash_mix_intnat [28]
-----------------------------------------------
                                                 <spontaneous>
[29]     2.1    0.05    0.00                 caml_hash_mix_uint32 [29]
-----------------------------------------------
                                                 <spontaneous>
[30]     2.1    0.05    0.00                 caml_initialize [30]
-----------------------------------------------
                                   4             caml_oldify_one [31]
                0.00    0.00       8/412359      caml_final_oldify_young_roots [64]
                0.00    0.00     578/412359      caml_thread_scan_roots [57]
                0.00    0.00    1634/412359      caml_oldify_local_roots [54]
                0.00    0.00    1734/412359      caml_scan_global_young_roots [56]
                0.01    0.00   79443/412359      caml_empty_minor_heap [27]
                0.02    0.02  328962/412359      caml_oldify_mopup [32]
[31]     2.1    0.03    0.02  412359+4       caml_oldify_one [31]
                0.02    0.00  304847/304852      caml_alloc_shr [38]
                                   4             caml_oldify_one [31]
-----------------------------------------------
                0.01    0.04     289/289         caml_empty_minor_heap [27]
[32]     2.1    0.01    0.04     289         caml_oldify_mopup [32]
                0.02    0.02  328962/412359      caml_oldify_one [31]
-----------------------------------------------
                0.00    0.00       1/187060      camlBatEnum__entry [48]
                0.00    0.00       3/187060      camlArray__of_list_1294 [69]
                0.00    0.00       3/187060      camlWeak__loop_1425 [66]
                0.00    0.00      12/187060      camlWeak__create_1352 [60]
                0.01    0.01   64307/187060      camlHashtbl__create_inner_2188 [41]
                0.01    0.01  122734/187060      camlHashtbl__resize_1368 [18]
[33]     1.6    0.02    0.02  187060         caml_make_vect [33]
                0.01    0.01  187060/187087      caml_alloc_small [39]
                0.00    0.00  187060/187061      caml_alloc_small_with_my_or_given_profinfo [110]
                0.00    0.00      12/600573      caml_page_table_lookup [105]
-----------------------------------------------
                              127898             camlVm2__f_i_2223 [34]
                0.00    0.03   63949/63949       camlVm2__run_2276 [4]
[34]     1.2    0.00    0.03   63949+127898  camlVm2__f_i_2223 [34]
                0.00    0.03  319745/6375292     camlVm2__get_k_2216 [8]
                              127898             camlVm2__f_i_2223 [34]
-----------------------------------------------
                0.01    0.01   64303/64303       camlVm2__run_2276 [4]
[35]     0.9    0.01    0.01   64303         camlHashtbl__clear_1343 [35]
                0.01    0.00 2542928/26492108     caml_modify [20]
-----------------------------------------------
                0.00    0.00      35/325         caml_alloc_small [39]
                0.00    0.00      40/325         caml_gc_dispatch [25]
                0.00    0.02     250/325         caml_garbage_collection [22]
[36]     0.9    0.00    0.02     325         caml_major_collection_slice [36]
                0.01    0.00      81/84          mark_slice [44]
                0.00    0.01       2/2           caml_compact_heap [47]
                0.00    0.00       1/3           do_compaction [45]
                0.00    0.00      39/39          caml_compact_heap_maybe [51]
                0.00    0.00    2522/3556        caml_gc_message [117]
                0.00    0.00     164/167         sweep_slice [126]
                0.00    0.00      40/43          init_sweep_phase [142]
                0.00    0.00      40/43          clean_slice [141]
                0.00    0.00      40/43          start_cycle [143]
                0.00    0.00      39/42          caml_request_minor_gc [145]
-----------------------------------------------
                0.01    0.00       1/4           camlBatEnum__entry [48]
                0.02    0.00       3/4           camlBatInnerIO__wrap_out_1554 [40]
[37]     0.8    0.02    0.00       4         caml_update_dummy [37]
                0.00    0.00      24/26492108     caml_modify [20]
-----------------------------------------------
                0.00    0.00       5/304852      caml_ephe_create [75]
                0.02    0.00  304847/304852      caml_oldify_one [31]
[38]     0.8    0.02    0.00  304852         caml_alloc_shr [38]
                0.00    0.00  304854/304855      caml_fl_allocate [106]
                0.00    0.00  304852/304853      allocate_block [107]
                0.00    0.00       2/2           expand_heap [255]
                0.00    0.00       2/2           caml_fl_add_blocks [235]
-----------------------------------------------
                0.00    0.00       1/187087      caml_thread_new_descriptor [81]
                0.00    0.00       1/187087      caml_install_signal_handler [84]
                0.00    0.00       1/187087      caml_sys_get_argv [92]
                0.00    0.00       1/187087      caml_sys_get_config [93]
                0.00    0.00       1/187087      caml_obj_dup [91]
                0.00    0.00       2/187087      caml_ml_out_channels_list [74]
                0.00    0.00      20/187087      caml_alloc_custom [63]
                0.01    0.01  187060/187087      caml_make_vect [33]
[39]     0.8    0.01    0.01  187087         caml_alloc_small [39]
                0.00    0.01      64/571         caml_gc_dispatch [25]
                0.00    0.00      35/325         caml_major_collection_slice [36]
-----------------------------------------------
                                                 <spontaneous>
[40]     0.6    0.00    0.02                 camlBatInnerIO__wrap_out_1554 [40]
                0.02    0.00       3/4           caml_update_dummy [37]
                0.00    0.00       3/6           camlWeak__create_1352 [60]
                0.00    0.00       3/3           camlWeak__loop_1425 [66]
                0.00    0.00       6/5455464     caml_apply2 [43]
                0.00    0.00       3/5           caml_alloc [182]
                0.00    0.00       3/4           caml_alloc_dummy [191]
                0.00    0.00       3/3           camlWeak__add_aux_1403 [203]
                0.00    0.00       3/3           camlWeak__add_1431 [202]
                0.00    0.00       3/4           camlList__iter_1272 [188]
                0.00    0.00       3/4           caml_final_register [193]
-----------------------------------------------
                0.00    0.00       1/64307       camlUnix__entry [79]
                0.00    0.00       3/64307       camlEvo_tkn__entry [3]
                0.00    0.01   64303/64307       camlVm2__run_2276 [4]
[41]     0.6    0.00    0.01   64307         camlHashtbl__create_inner_2188 [41]
                0.01    0.01   64307/187060      caml_make_vect [33]
                0.00    0.00   64307/64307       camlHashtbl__power_2_above_1333 [111]
-----------------------------------------------
                0.00    0.00   14786/201815      camlVm2__get_k_2216 [8]
                0.01    0.00  187029/201815      camlVm2__asm_get_2273 [21]
[42]     0.5    0.01    0.00  201815         camlHashtbl__find_rec_1410 [42]
                0.00    0.00  250405/28681864     caml_compare [16]
-----------------------------------------------
                0.00    0.00       1/5455464     camlBatInnerIO__wrap_in_1522 [72]
                0.00    0.00       3/5455464     camlTy__entry [61]
                0.00    0.00       6/5455464     camlBatInnerIO__wrap_out_1554 [40]
                0.00    0.00      17/5455464     camlHashtbl__key_index_1593 [98]
                0.00    0.00      23/5455464     camlHashtbl__find_1621 [94]
                0.00    0.00 1053397/5455464     camlVm2__set_k_rcd_2243 <cycle 1> [10]
                0.00    0.00 1312010/5455464     camlList__fold_right_1292 <cycle 1> [50]
                0.01    0.00 3090007/5455464     camlHashtbl__insert_bucket_1377 [19]
[43]     0.4    0.01    0.00 5455464         caml_apply2 [43]
-----------------------------------------------
                0.00    0.00       3/84          caml_finish_major_cycle [55]
                0.01    0.00      81/84          caml_major_collection_slice [36]
[44]     0.4    0.01    0.00      84         mark_slice [44]
                0.00    0.00  372253/600573      caml_page_table_lookup [105]
                0.00    0.00     168/3556        caml_gc_message [117]
                0.00    0.00      86/86          generic_final_update [128]
                0.00    0.00      53/53          caml_darken_all_roots_slice [131]
                0.00    0.00      43/43          caml_final_update_clean_phase [139]
                0.00    0.00      43/43          caml_final_update_mark_phase [140]
-----------------------------------------------
                0.00    0.00       1/3           caml_major_collection_slice [36]
                0.01    0.00       2/3           caml_compact_heap [47]
[45]     0.4    0.01    0.00       3         do_compaction [45]
                0.00    0.00   51767/62505       invert_pointer_at [113]
                0.00    0.00   32514/32514       compact_allocate [115]
                0.00    0.00       3/3556        caml_gc_message [117]
                0.00    0.00       3/3           caml_final_invert_finalisable_values [211]
                0.00    0.00       3/46          caml_do_roots [135]
                0.00    0.00       3/47          caml_fl_init_merge [133]
                0.00    0.00       3/3           caml_fl_reset [212]
                0.00    0.00       3/5           caml_make_free_blocks [183]
                0.00    0.00       2/2           caml_free_for_heap [236]
                0.00    0.00       2/2           caml_shrink_heap [249]
-----------------------------------------------
                                                 <spontaneous>
[46]     0.4    0.01    0.00                 caml_allocN [46]
-----------------------------------------------
                0.00    0.01       2/2           caml_major_collection_slice [36]
[47]     0.3    0.00    0.01       2         caml_compact_heap [47]
                0.01    0.00       2/3           do_compaction [45]
                0.00    0.00       3/3556        caml_gc_message [117]
                0.00    0.00       2/42          caml_clip_heap_chunk_wsz [144]
                0.00    0.00       1/4           caml_alloc_for_heap [192]
                0.00    0.00       1/5           caml_make_free_blocks [183]
                0.00    0.00       1/81          caml_page_table_add [129]
-----------------------------------------------
                                                 <spontaneous>
[48]     0.2    0.00    0.01                 camlBatEnum__entry [48]
                0.01    0.00       1/4           caml_update_dummy [37]
                0.00    0.00       1/187060      caml_make_vect [33]
                0.00    0.00       2/23          caml_fresh_oo_id [147]
                0.00    0.00       1/5           caml_alloc [182]
                0.00    0.00       1/4           caml_alloc_dummy [191]
-----------------------------------------------
                                                 <spontaneous>
[49]     0.2    0.01    0.00                 camlVm2__set_k_2239 [49]
-----------------------------------------------
                             2365410             camlList__fold_right_1292 <cycle 1> [50]
                             1053397             camlVm2__set_k_rcd_2243 <cycle 1> [10]
                0.00    0.00       3/1279941     camlTy__entry [61]
[50]     0.1    0.00    0.00 1053400+2365410 camlList__fold_right_1292 <cycle 1> [50]
                0.00    0.00 1312010/5455464     caml_apply2 [43]
                0.00    0.00       2/4           camlTypes__$2a$7c_1599 [189]
                0.00    0.00       2/4           camlTypes__fun_2820 [190]
                0.00    0.00       1/2           camlTypes__$2a$2a_1588 [225]
                0.00    0.00       1/2           camlTypes__fun_2802 [227]
                             1312007             camlVm2__fun_2935 <cycle 1> [9]
                             2365410             camlList__fold_right_1292 <cycle 1> [50]
-----------------------------------------------
                0.00    0.00      39/39          caml_major_collection_slice [36]
[51]     0.0    0.00    0.00      39         caml_compact_heap_maybe [51]
                0.00    0.00       3/289         caml_empty_minor_heap [27]
                0.00    0.00       3/3           caml_finish_major_cycle [55]
                0.00    0.00      37/42          caml_clip_heap_chunk_wsz [144]
                0.00    0.00      18/3556        caml_gc_message [117]
-----------------------------------------------
                0.00    0.00  133425/133425      camlVm2__run_2276 [4]
[52]     0.0    0.00    0.00  133425         camlStack__pop_1218 [52]
                0.00    0.00  133425/26492108     caml_modify [20]
-----------------------------------------------
                0.00    0.00  133425/133425      camlVm2__run_2276 [4]
[53]     0.0    0.00    0.00  133425         camlStack__push_1215 [53]
                0.00    0.00  133425/26492108     caml_modify [20]
-----------------------------------------------
                0.00    0.00     289/289         caml_empty_minor_heap [27]
[54]     0.0    0.00    0.00     289         caml_oldify_local_roots [54]
                0.00    0.00     289/289         caml_scan_global_young_roots [56]
                0.00    0.00    1634/412359      caml_oldify_one [31]
                0.00    0.00     289/289         caml_final_oldify_young_roots [64]
-----------------------------------------------
                0.00    0.00       3/3           caml_compact_heap_maybe [51]
[55]     0.0    0.00    0.00       3         caml_finish_major_cycle [55]
                0.00    0.00       3/84          mark_slice [44]
                0.00    0.00       3/43          init_sweep_phase [142]
                0.00    0.00       3/43          clean_slice [141]
                0.00    0.00       3/42          caml_request_minor_gc [145]
                0.00    0.00       3/167         sweep_slice [126]
                0.00    0.00       3/43          start_cycle [143]
-----------------------------------------------
                0.00    0.00     289/289         caml_oldify_local_roots [54]
[56]     0.0    0.00    0.00     289         caml_scan_global_young_roots [56]
                0.00    0.00    1734/412359      caml_oldify_one [31]
-----------------------------------------------
                                                 <spontaneous>
[57]     0.0    0.00    0.00                 caml_thread_scan_roots [57]
                0.00    0.00     578/412359      caml_oldify_one [31]
                0.00    0.00      86/198333      caml_darken [109]
                0.00    0.00       6/62505       invert_pointer_at [113]
                0.00    0.00       6/10738       invert_root [116]
-----------------------------------------------
[58]     0.0    0.00    0.00       1+30      <cycle 2 as a whole> [58]
                0.00    0.00      14+164         camlVm2__asm_of_tns_tl_2370 <cycle 2> [59]
                0.00    0.00      11+3           camlVm2__asm_of_code_2369 <cycle 2> [62]
                0.00    0.00       6+12          camlList__map_1248 <cycle 2> [168]
-----------------------------------------------
                                 164             camlVm2__asm_of_tns_tl_2370 <cycle 2> [59]
                                  14             camlVm2__asm_of_code_2369 <cycle 2> [62]
[59]     0.0    0.00    0.00      14+164     camlVm2__asm_of_tns_tl_2370 <cycle 2> [59]
                0.00    0.00       4/61367       camlHashtbl__resize_1368 [18]
                0.00    0.00     276/9140932     camlHashtbl__add_1391 [15]
                0.00    0.00      66/66          caml_equal [70]
                0.00    0.00       9/8788112     camlHashtbl__find_1416 [14]
                                   4             camlVm2__asm_of_code_2369 <cycle 2> [62]
                                 164             camlVm2__asm_of_tns_tl_2370 <cycle 2> [59]
-----------------------------------------------
                0.00    0.00       1/6           camlBatInnerIO__wrap_in_1522 [72]
                0.00    0.00       2/6           camlBatInnerIO__entry [65]
                0.00    0.00       3/6           camlBatInnerIO__wrap_out_1554 [40]
[60]     0.0    0.00    0.00       6         camlWeak__create_1352 [60]
                0.00    0.00      12/187060      caml_make_vect [33]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [1]
[61]     0.0    0.00    0.00       1         camlTy__entry [61]
                0.00    0.00       3/1279941     camlList__fold_right_1292 <cycle 1> [50]
                0.00    0.00       3/5455464     caml_apply2 [43]
                0.00    0.00       2/23          caml_fresh_oo_id [147]
                0.00    0.00       2/4           camlTypes__$2a$7c_1599 [189]
                0.00    0.00       2/4           camlTypes__fun_2820 [190]
                0.00    0.00       2/2           camlTypes__coprd_cl_1612 [226]
                0.00    0.00       1/1           camlTypes__vsgn_1538 [300]
                0.00    0.00       1/2           camlTypes__$2a$2a_1588 [225]
                0.00    0.00       1/2           camlTypes__fun_2802 [227]
                0.00    0.00       1/1           camlTypes__rcd_cl_1591 [299]
-----------------------------------------------
                                   3             camlVm2__asm_of_code_2369 <cycle 2> [62]
                                   4             camlVm2__asm_of_tns_tl_2370 <cycle 2> [59]
                                   6             camlList__map_1248 <cycle 2> [168]
                0.00    0.00       1/1           camlEvo_tkn__entry [3]
[62]     0.0    0.00    0.00      11+3       camlVm2__asm_of_code_2369 <cycle 2> [62]
                0.00    0.00      34/9140932     camlHashtbl__add_1391 [15]
                0.00    0.00       3/3           camlArray__of_list_1294 [69]
                0.00    0.00       3/8788112     camlHashtbl__find_1416 [14]
                0.00    0.00       3/15515917     camlHashtbl__remove_bucket_1397 [11]
                0.00    0.00      17/17          camlHashtbl__find_1621 [94]
                0.00    0.00       3/15515917     camlHashtbl__remove_1406 [13]
                0.00    0.00       3/3           camlArray__fill_1299 [101]
                0.00    0.00       3/3           camlList__combine_1461 [199]
                                  14             camlVm2__asm_of_tns_tl_2370 <cycle 2> [59]
                                   6             camlList__map_1248 <cycle 2> [168]
                                   3             camlVm2__asm_of_code_2369 <cycle 2> [62]
-----------------------------------------------
                0.00    0.00       1/20          caml_thread_new_descriptor [81]
                0.00    0.00       1/20          caml_mutex_new [85]
                0.00    0.00       3/20          camlBig_int__big_int_of_int_1331 [76]
                0.00    0.00       7/20          caml_alloc_channel [68]
                0.00    0.00       8/20          camlNat__make_nat_1304 [67]
[63]     0.0    0.00    0.00      20         caml_alloc_custom [63]
                0.00    0.00      20/187087      caml_alloc_small [39]
                0.00    0.00       2/6           alloc_generic_table [167]
                0.00    0.00       1/1           caml_realloc_custom_table [339]
-----------------------------------------------
                0.00    0.00     289/289         caml_oldify_local_roots [54]
[64]     0.0    0.00    0.00     289         caml_final_oldify_young_roots [64]
                0.00    0.00       8/412359      caml_oldify_one [31]
-----------------------------------------------
                                                 <spontaneous>
[65]     0.0    0.00    0.00                 camlBatInnerIO__entry [65]
                0.00    0.00       2/6           camlWeak__create_1352 [60]
                0.00    0.00       1/2           camlWeak__Make_1293 [82]
                0.00    0.00       4/23          caml_fresh_oo_id [147]
-----------------------------------------------
                0.00    0.00       3/3           camlBatInnerIO__wrap_out_1554 [40]
[66]     0.0    0.00    0.00       3         camlWeak__loop_1425 [66]
                0.00    0.00       3/187060      caml_make_vect [33]
                0.00    0.00       3/5           caml_ephe_create [75]
                0.00    0.00       3/3           camlPervasives__min_1027 [99]
                0.00    0.00       6/26492108     caml_modify [20]
                0.00    0.00       3/5           caml_weak_create [186]
                0.00    0.00       3/3           caml_ephe_blit_key [209]
                0.00    0.00       3/3           caml_weak_blit [217]
                0.00    0.00       3/3           camlArray__blit_1246 [197]
                0.00    0.00       3/3           camlWeak__fun_1843 [204]
                0.00    0.00       3/3           caml_apply3 [205]
-----------------------------------------------
                                                 <spontaneous>
[67]     0.0    0.00    0.00                 camlNat__make_nat_1304 [67]
                0.00    0.00       8/20          caml_alloc_custom [63]
-----------------------------------------------
                0.00    0.00       1/7           camlPervasives__open_out_gen_1190 [87]
                0.00    0.00       1/7           camlPervasives__open_in_gen_1242 [86]
                0.00    0.00       2/7           caml_ml_out_channels_list [74]
                0.00    0.00       3/7           camlPervasives__entry [77]
[68]     0.0    0.00    0.00       7         caml_alloc_channel [68]
                0.00    0.00       7/20          caml_alloc_custom [63]
-----------------------------------------------
                0.00    0.00       3/3           camlVm2__asm_of_code_2369 <cycle 2> [62]
[69]     0.0    0.00    0.00       3         camlArray__of_list_1294 [69]
                0.00    0.00       3/187060      caml_make_vect [33]
                0.00    0.00       3/3           camlArray__list_length_1290 [198]
-----------------------------------------------
