Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
                0.00    0.00       1/1           caml_oldify_mopup [28]
                0.00    0.00       1/38046       caml_page_table_modify <cycle 3> [171]
                0.00    0.00       1/38046       caml_major_collection_slice <cycle 3> [191]
                0.00    0.00       6/389         handle_signal [152]
                0.00    0.00       1/1           caml_check_urgent_gc [316]
                                   1             caml_gc_set [25]
-----------------------------------------------
                                                 <spontaneous>
[26]     0.0    0.00    0.00                 scanmult [26]
                0.00    0.00       1/1           caml_gc_set [25]
                0.00    0.00      72/91          caml_realloc_ephe_ref_table [167]
                0.00    0.00       1/2           unix_write [267]
                0.00    0.00       1/389         handle_signal [152]
-----------------------------------------------
                                                 <spontaneous>
[27]     0.0    0.00    0.00                 caml_raw_backtrace_slot [27]
                0.00    0.00      24/27          caml_install_signal_handler [24]
                0.00    0.00      24/48940       caml_do_roots [124]
-----------------------------------------------
                0.00    0.00       1/1           caml_gc_set [25]
[28]     0.0    0.00    0.00       1         caml_oldify_mopup [28]
                0.00    0.00      28/38046       caml_final_do_roots <cycle 3> [184]
                0.00    0.00      28/389         handle_signal [152]
                0.00    0.00       1/19          segv_handler [193]
-----------------------------------------------
                                                 <spontaneous>
[29]     0.0    0.00    0.00                 caml_register_dyn_global [29]
                0.00    0.00      28/38046       caml_delete_global_root <cycle 3> [183]
-----------------------------------------------
                                                 <spontaneous>
[30]     0.0    0.00    0.00                 caml_page_table_remove [30]
                0.00    0.00      16/38046       caml_page_table_modify <cycle 3> [171]
-----------------------------------------------
                0.00    0.00       3/6           caml_array_concat [46]
                0.00    0.00       3/6           caml_getword [32]
[31]     0.0    0.00    0.00       6         caml_array_append [31]
                0.00    0.00       6/38046       caml_alloc_shr <cycle 3> [165]
                0.00    0.00       6/24457       caml_darken_all_roots_start [8]
                0.00    0.00       6/48940       caml_do_roots [124]
-----------------------------------------------
                0.00    0.00       2/14          camlPervasives__bool_of_string_opt_1147 [53]
                0.00    0.00       2/14          caml_really_getblock [77]
                0.00    0.00       4/14          camlPervasives__flush_all_1201 [41]
                0.00    0.00       6/14          camlPervasives__entry [54]
[32]     0.0    0.00    0.00      14         caml_getword [32]
                0.00    0.00       3/6           caml_array_append [31]
                0.00    0.00       3/5           caml_array_concat [46]
                0.00    0.00       8/21          caml_final_invert_finalisable_values [190]
-----------------------------------------------
                                                 <spontaneous>
[33]     0.0    0.00    0.00                 caml_ba_map_file_bytecode [33]
                0.00    0.00       5/38046       mark_slice <cycle 3> [140]
                0.00    0.00       2/38046       caml_ephe_blit_data <cycle 3> [122]
                0.00    0.00      28/24980       caml_init_major_heap [128]
-----------------------------------------------
                                                 <spontaneous>
[34]     0.0    0.00    0.00                 caml_ba_unmap_file [34]
                0.00    0.00       5/38046       mark_slice <cycle 3> [140]
                0.00    0.00       2/38046       caml_ephe_blit_data <cycle 3> [122]
                0.00    0.00      28/24980       caml_init_major_heap [128]
-----------------------------------------------
                                                 <spontaneous>
[35]     0.0    0.00    0.00                 camlPervasives__open_in_bin_1249 [35]
                0.00    0.00     209/417438      caml_modify [7]
                0.00    0.00     209/417396      caml_hypot [113]
-----------------------------------------------
                0.00    0.00       3/6           caml_getblock [37]
                0.00    0.00       3/6           caml_sys_error [55]
[36]     0.0    0.00    0.00       6         caml_init_signals [36]
                0.00    0.00       6/38046       caml_alloc_shr <cycle 3> [165]
-----------------------------------------------
                0.00    0.00       1/4           camlPervasives__bool_of_string_opt_1147 [53]
                0.00    0.00       1/4           camlPervasives__int_of_string_opt_1153 [72]
                0.00    0.00       2/4           camlPervasives__flush_all_1201 [41]
[37]     0.0    0.00    0.00       4         caml_getblock [37]
                0.00    0.00       3/38046       caml_alloc_shr <cycle 3> [165]
                0.00    0.00       3/6           caml_init_signals [36]
                0.00    0.00       3/564         caml_acos_float [150]
-----------------------------------------------
                                                 <spontaneous>
[38]     0.0    0.00    0.00                 caml_alloc_custom [38]
                0.00    0.00       6/38046       caml_alloc_shr <cycle 3> [165]
-----------------------------------------------
                0.00    0.00       1/5           re_replacement_text [75]
                0.00    0.00       1/5           caml_ba_fill [74]
                0.00    0.00       1/5           cstringvect [70]
                0.00    0.00       2/5           caml_final_update_minor_roots [58]
[39]     0.0    0.00    0.00       5         caml_final_oldify_young_roots [39]
                0.00    0.00       5/38046       caml_alloc_shr <cycle 3> [165]
                0.00    0.00       1/38046       caml_set_minor_heap_size <cycle 3> [141]
                0.00    0.00       1/3           caml_finish_major_cycle [244]
                0.00    0.00       1/3           caml_clip_heap_chunk_wsz [242]
-----------------------------------------------
                                                 <spontaneous>
[40]     0.0    0.00    0.00                 caml_fatal_uncaught_exception [40]
                0.00    0.00       4/38046       caml_alloc_shr <cycle 3> [165]
                0.00    0.00       4/7           caml_final_update_minor_roots [58]
                0.00    0.00       4/6           caml_final_custom_operations [218]
-----------------------------------------------
                                                 <spontaneous>
[41]     0.0    0.00    0.00                 camlPervasives__flush_all_1201 [41]
                0.00    0.00       2/4           caml_getblock [37]
                0.00    0.00       4/14          caml_getword [32]
-----------------------------------------------
                                                 <spontaneous>
[42]     0.0    0.00    0.00                 caml_callback3 [42]
                0.00    0.00       5/38046       expand_heap <cycle 3> [4]
-----------------------------------------------
                                                 <spontaneous>
[43]     0.0    0.00    0.00                 sweep_slice [43]
                0.00    0.00       5/38046       caml_compact_heap_maybe <cycle 3> [206]
                0.00    0.00  153138/226308      caml_gc_dispatch [116]
                0.00    0.00       5/38          alloc_to_do [178]
-----------------------------------------------
                0.00    0.00       1/3           camlStd_exit__entry [66]
                0.00    0.00       1/3           camlUtil__init_1213 [64]
                0.00    0.00       1/3           camlUtil__pnt_1216 [67]
[44]     0.0    0.00    0.00       3         caml_apply6 [44]
                0.00    0.00       1/1           intern_rec [45]
                0.00    0.00       1/35          camlPervasives__failwith_1005 [180]
                0.00    0.00       1/222         camlUtil__open_out_close_1240 [155]
-----------------------------------------------
                                   4             intern_rec [45]
                0.00    0.00       1/1           caml_apply6 [44]
[45]     0.0    0.00    0.00       1+4       intern_rec [45]
                0.00    0.00       1/1           caml_output_value_to_malloc [60]
                0.00    0.00       1/38046       caml_alloc_shr <cycle 3> [165]
                0.00    0.00       1/38046       caml_set_minor_heap_size <cycle 3> [141]
                0.00    0.00       1/5           caml_array_concat [46]
                0.00    0.00       2/2           caml_putword [260]
                0.00    0.00       1/1           caml_free_for_heap [319]
                0.00    0.00       1/1           caml_output_value [323]
                0.00    0.00       1/1           read64u [333]
                                   4             intern_rec [45]
-----------------------------------------------
                0.00    0.00       1/5           extern_value [94]
                0.00    0.00       1/5           intern_rec [45]
                0.00    0.00       3/5           caml_getword [32]
[46]     0.0    0.00    0.00       5         caml_array_concat [46]
                0.00    0.00       3/6           caml_array_append [31]
-----------------------------------------------
                                                 <spontaneous>
[47]     0.0    0.00    0.00                 caml_sys_io_error [47]
                0.00    0.00       3/38046       caml_alloc_shr <cycle 3> [165]
                0.00    0.00       3/24457       caml_darken_all_roots_start [8]
-----------------------------------------------
                0.00    0.00       1/1           intern_stack_overflow [50]
[48]     0.0    0.00    0.00       1         camlString__entry [48]
                0.00    0.00       1/1           caml_sys_remove [49]
                0.00    0.00       1/1           caml_sys_time_include_children_unboxed [330]
-----------------------------------------------
                0.00    0.00       1/1           camlString__entry [48]
[49]     0.0    0.00    0.00       1         caml_sys_remove [49]
                0.00    0.00       2/2           caml_raise [52]
                0.00    0.00       1/1           caml_alloc [99]
                0.00    0.00       1/2           caml_stat_resize [262]
                0.00    0.00       1/1           caml_alloc_tuple [314]
                0.00    0.00       1/46          caml_adjust_gc_speed [176]
-----------------------------------------------
                                                 <spontaneous>
[50]     0.0    0.00    0.00                 intern_stack_overflow [50]
                0.00    0.00       1/1           camlString__entry [48]
                0.00    0.00       1/1           camlBytes__rindex_rec_1382 [271]
                0.00    0.00       1/1           camlString__contains_from_1375 [308]
                0.00    0.00       1/1           camlSys__entry [310]
                0.00    0.00       1/1           camlObj__extension_name_1257 [290]
                0.00    0.00       1/1           camlArray__loop_1390 [269]
-----------------------------------------------
                                   2             caml_parse_ocamlrunparam [51]
                0.00    0.00       2/2           caml_raise [52]
[51]     0.0    0.00    0.00       2+2       caml_parse_ocamlrunparam [51]
                0.00    0.00       1/1           cstringvect [70]
                0.00    0.00       1/27          caml_install_signal_handler [24]
                0.00    0.00       1/1           caml_decompose_path [81]
                0.00    0.00       1/7           caml_final_update_minor_roots [58]
                0.00    0.00       1/1           caml_convert_raw_backtrace [317]
                0.00    0.00       1/6           caml_final_custom_operations [218]
                0.00    0.00       1/1           caml_get_current_callstack [320]
                0.00    0.00       1/1           caml_sys_get_config [329]
                                   2             caml_parse_ocamlrunparam [51]
-----------------------------------------------
                0.00    0.00       2/2           caml_sys_remove [49]
[52]     0.0    0.00    0.00       2         caml_raise [52]
                0.00    0.00       2/2           caml_parse_ocamlrunparam [51]
-----------------------------------------------
                                                 <spontaneous>
[53]     0.0    0.00    0.00                 camlPervasives__bool_of_string_opt_1147 [53]
                0.00    0.00       1/4           caml_getblock [37]
                0.00    0.00       2/14          caml_getword [32]
                0.00    0.00       1/3           caml_sys_error [55]
-----------------------------------------------
                                                 <spontaneous>
[54]     0.0    0.00    0.00                 camlPervasives__entry [54]
                0.00    0.00       6/14          caml_getword [32]
                0.00    0.00       1/4           caml_format_exception [229]
-----------------------------------------------
                0.00    0.00       1/3           camlPervasives__bool_of_string_opt_1147 [53]
                0.00    0.00       2/3           camlPervasives__open_out_bin_1197 [62]
[55]     0.0    0.00    0.00       3         caml_sys_error [55]
                0.00    0.00       3/6           caml_init_signals [36]
                0.00    0.00       3/4           caml_hash [230]
                0.00    0.00       3/12          caml_alloc_string [207]
                0.00    0.00       3/48940       caml_do_roots [124]
-----------------------------------------------
                                                 <spontaneous>
[56]     0.0    0.00    0.00                 camlBatInnerIO__inherit_in_1529 [56]
                0.00    0.00       3/38046       caml_final_do_roots <cycle 3> [184]
-----------------------------------------------
                                                 <spontaneous>
[57]     0.0    0.00    0.00                 camlBatInnerIO__wrap_in_1522 [57]
                0.00    0.00       3/38046       caml_alloc_shr <cycle 3> [165]
                0.00    0.00       6/12          caml_alloc_string [207]
                0.00    0.00       3/6           camlWeak__Make_1293 [217]
-----------------------------------------------
                0.00    0.00       1/7           cstringvect [70]
                0.00    0.00       1/7           caml_parse_ocamlrunparam [51]
                0.00    0.00       1/7           caml_execute_signal [96]
                0.00    0.00       4/7           caml_fatal_uncaught_exception [40]
[58]     0.0    0.00    0.00       7         caml_final_update_minor_roots [58]
                0.00    0.00       2/5           caml_final_oldify_young_roots [39]
-----------------------------------------------
                                                 <spontaneous>
[59]     0.0    0.00    0.00                 caml_request_major_slice [59]
                0.00    0.00       2/27          caml_install_signal_handler [24]
-----------------------------------------------
                0.00    0.00       1/1           intern_rec [45]
[60]     0.0    0.00    0.00       1         caml_output_value_to_malloc [60]
                0.00    0.00       2/38046       caml_alloc_shr <cycle 3> [165]
-----------------------------------------------
                                                 <spontaneous>
[61]     0.0    0.00    0.00                 caml_init_atom_table [61]
                0.00    0.00       1/38046       caml_alloc_shr <cycle 3> [165]
                0.00    0.00       1/1           caml_garbage_collection [82]
                0.00    0.00       1/19          segv_handler [193]
-----------------------------------------------
                0.00    0.00       1/2           camlPeg__entry [90]
                0.00    0.00       1/2           camlUtil__string_abr_1207 [91]
[62]     0.0    0.00    0.00       2         camlPervasives__open_out_bin_1197 [62]
                0.00    0.00       2/3           caml_sys_error [55]
-----------------------------------------------
                                   2             camlList__assoc_1381 <cycle 1> [5]
[63]     0.0    0.00    0.00       2         camlList__map2_1298 <cycle 1> [63]
                0.00    0.00      66/1317011     caml_curry4_2 [3]
                                  66             camlLang__app_2780 <cycle 1> [71]
-----------------------------------------------
                0.00    0.00       1/1           camlEvo_tkn__fun_2442 [65]
[64]     0.0    0.00    0.00       1         camlUtil__init_1213 [64]
                0.00    0.00       1/3           caml_apply6 [44]
                0.00    0.00       1/3           caml_pos_in [247]
                0.00    0.00       1/1           camlPervasives__bool_of_string_1144 [294]
-----------------------------------------------
                                                 <spontaneous>
[65]     0.0    0.00    0.00                 camlEvo_tkn__fun_2442 [65]
                0.00    0.00       1/1           camlUtil__init_1213 [64]
                0.00    0.00       1/5           camlLang__set_reg_ptn_2735 [222]
                0.00    0.00       1/2           caml_sys_chdir [263]
                0.00    0.00       1/2           caml_sys_getenv [265]
-----------------------------------------------
                                                 <spontaneous>
[66]     0.0    0.00    0.00                 camlStd_exit__entry [66]
                0.00    0.00       1/3           caml_apply6 [44]
                0.00    0.00       1/48833       camlPeg__head_1881 [125]
                0.00    0.00       1/201558      camlPervasives__fun_1664 [120]
                0.00    0.00       1/11          camlEvo_tkn__entry [208]
-----------------------------------------------
                                                 <spontaneous>
[67]     0.0    0.00    0.00                 camlUtil__pnt_1216 [67]
                0.00    0.00       1/3           caml_apply6 [44]
                0.00    0.00       1/1           camlPervasives__$40_1166 [292]
-----------------------------------------------
                                                 <spontaneous>
[68]     0.0    0.00    0.00                 caml_input_scan_line [68]
                0.00    0.00       3/24457       caml_darken_all_roots_start [8]
                0.00    0.00       3/48940       caml_do_roots [124]
-----------------------------------------------
                                                 <spontaneous>
[69]     0.0    0.00    0.00                 caml_set_oo_id [69]
                0.00    0.00       3/24457       caml_darken_all_roots_start [8]
-----------------------------------------------
                0.00    0.00       1/1           caml_parse_ocamlrunparam [51]
[70]     0.0    0.00    0.00       1         cstringvect [70]
                0.00    0.00       1/5           caml_final_oldify_young_roots [39]
                0.00    0.00       1/7           caml_final_update_minor_roots [58]
                0.00    0.00       1/6           caml_search_in_path [220]
                0.00    0.00       1/1           caml_asin_float [315]
                0.00    0.00       1/1           caml_raise_with_args [326]
                0.00    0.00       1/1           caml_raise_end_of_file [324]
                0.00    0.00       1/2           unix_write [267]
-----------------------------------------------
                                   2             camlList__assoc_1381 <cycle 1> [5]
                                  66             camlList__map2_1298 <cycle 1> [63]
[71]     0.0    0.00    0.00      68         camlLang__app_2780 <cycle 1> [71]
                0.00    0.00       1/1           camlPeg__entry [90]
                0.00    0.00       1/24392       camlPeg__print_rule_1772 [9]
                0.00    0.00      66/1524965     caml_create_string [109]
                0.00    0.00       2/201558      camlPervasives__fun_1664 [120]
                0.00    0.00       2/48833       camlPeg__head_1881 [125]
                0.00    0.00       1/11          camlLang__print_flow_2087 [209]
                0.00    0.00       1/24392       camlPeg__print_1770 [137]
                                   2             camlList__assoc_1381 <cycle 1> [5]
-----------------------------------------------
                0.00    0.00       2/2           camlPervasives__read_int_opt_1336 [73]
[72]     0.0    0.00    0.00       2         camlPervasives__int_of_string_opt_1153 [72]
                0.00    0.00       1/4           caml_getblock [37]
-----------------------------------------------
                                                 <spontaneous>
[73]     0.0    0.00    0.00                 camlPervasives__read_int_opt_1336 [73]
                0.00    0.00       2/2           camlPervasives__int_of_string_opt_1153 [72]
                0.00    0.00       1/1           camlPervasives__read_line_1330 [300]
                0.00    0.00       1/4           caml_hash [230]
-----------------------------------------------
                                                 <spontaneous>
[74]     0.0    0.00    0.00                 caml_ba_fill [74]
                0.00    0.00       1/5           caml_final_oldify_young_roots [39]
-----------------------------------------------
                                                 <spontaneous>
[75]     0.0    0.00    0.00                 re_replacement_text [75]
                0.00    0.00       1/5           caml_final_oldify_young_roots [39]
-----------------------------------------------
                                                 <spontaneous>
[76]     0.0    0.00    0.00                 caml_string_equal [76]
                0.00    0.00      36/417438      caml_modify [7]
-----------------------------------------------
                                                 <spontaneous>
[77]     0.0    0.00    0.00                 caml_really_getblock [77]
                0.00    0.00       2/14          caml_getword [32]
                0.00    0.00       2/46          caml_adjust_gc_speed [176]
-----------------------------------------------
                0.00    0.00       3/3           camlWeak__add_weak_1408 [85]
[78]     0.0    0.00    0.00       3         camlWeak__loop_1425 [78]
                0.00    0.00       3/3           caml_named_value [80]
                0.00    0.00       3/3           caml_iterate_named_values [246]
-----------------------------------------------
                0.00    0.00       3/3           caml_named_value [80]
[79]     0.0    0.00    0.00       3         caml_callbackN_exn [79]
                0.00    0.00       1/38046       caml_set_minor_heap_size <cycle 3> [141]
                0.00    0.00       1/3           caml_finish_major_cycle [244]
                0.00    0.00       1/3           caml_clip_heap_chunk_wsz [242]
-----------------------------------------------
                0.00    0.00       3/3           camlWeak__loop_1425 [78]
[80]     0.0    0.00    0.00       3         caml_named_value [80]
                0.00    0.00       3/3           caml_callbackN_exn [79]
-----------------------------------------------
                0.00    0.00       1/1           caml_parse_ocamlrunparam [51]
[81]     0.0    0.00    0.00       1         caml_decompose_path [81]
                0.00    0.00       1/38046       caml_alloc_shr <cycle 3> [165]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_atom_table [61]
[82]     0.0    0.00    0.00       1         caml_garbage_collection [82]
                0.00    0.00       1/38046       caml_alloc_shr <cycle 3> [165]
-----------------------------------------------
                                                 <spontaneous>
[83]     0.0    0.00    0.00                 camlBatEnum__entry [83]
                0.00    0.00       1/38046       caml_alloc_shr <cycle 3> [165]
                0.00    0.00       2/12          caml_alloc_string [207]
-----------------------------------------------
                                                 <spontaneous>
[84]     0.0    0.00    0.00                 camlBatInnerIO__on_close_out_1506 [84]
                0.00    0.00       1/38046       caml_final_do_roots <cycle 3> [184]
                0.00    0.00       1/4           camlList__nth_opt_1227 [227]
                0.00    0.00       1/227089      caml_send0 [115]
-----------------------------------------------
                                                 <spontaneous>
[85]     0.0    0.00    0.00                 camlWeak__add_weak_1408 [85]
                0.00    0.00       3/3           camlWeak__loop_1425 [78]
                0.00    0.00       6/56          caml_alloc_shr_no_raise [169]
                0.00    0.00       3/5           caml_tuplify3 [226]
-----------------------------------------------
                                                 <spontaneous>
[86]     0.0    0.00    0.00                 caml_array_sub [86]
                0.00    0.00       1/38046       caml_array_blit <cycle 3> [241]
-----------------------------------------------
                                                 <spontaneous>
[87]     0.0    0.00    0.00                 caml_raise_with_string [87]
                0.00    0.00       1/38046       caml_alloc_shr <cycle 3> [165]
-----------------------------------------------
                                                 <spontaneous>
[88]     0.0    0.00    0.00                 caml_rev_convert_signal_number [88]
                0.00    0.00       1/38046       caml_alloc_shr <cycle 3> [165]
                0.00    0.00       1/46          caml_adjust_gc_speed [176]
-----------------------------------------------
                                                 <spontaneous>
[89]     0.0    0.00    0.00                 caml_thread_leave_blocking_section [89]
                0.00    0.00       1/38046       caml_alloc_shr <cycle 3> [165]
-----------------------------------------------
                                 210             camlPeg__entry [90]
                0.00    0.00       1/1           camlLang__app_2780 <cycle 1> [71]
[90]     0.0    0.00    0.00       1+210     camlPeg__entry [90]
                0.00    0.00       1/2           camlPervasives__open_out_bin_1197 [62]
                0.00    0.00     418/201558      camlPervasives__fun_1664 [120]
                0.00    0.00     210/210         camlPervasives__open_in_gen_1242 [157]
                0.00    0.00     210/210         camlPervasives__output_value_1229 [158]
                0.00    0.00       1/3           caml_pos_in [247]
                                 210             camlPeg__entry [90]
-----------------------------------------------
                0.00    0.00       1/1           caml_apply4 [92]
[91]     0.0    0.00    0.00       1         camlUtil__string_abr_1207 [91]
                0.00    0.00       1/2           camlPervasives__open_out_bin_1197 [62]
                0.00    0.00    4304/4306        camlLang__entry <cycle 2> [145]
                0.00    0.00    4289/201558      camlPervasives__fun_1664 [120]
-----------------------------------------------
                                                 <spontaneous>
[92]     0.0    0.00    0.00                 caml_apply4 [92]
                0.00    0.00       1/1           camlUtil__string_abr_1207 [91]
                0.00    0.00       1/2           caml_sys_chdir [263]
                0.00    0.00       1/2           caml_sys_getenv [265]
                0.00    0.00       1/48833       camlPeg__head_1881 [125]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [95]
[93]     0.0    0.00    0.00       1         caml_apply5 [93]
                0.00    0.00       1/1           extern_value [94]
-----------------------------------------------
                                   1             extern_value [94]
                0.00    0.00       1/1           caml_apply5 [93]
[94]     0.0    0.00    0.00       1+1       extern_value [94]
                0.00    0.00       1/5           caml_array_concat [46]
                0.00    0.00    9600/9600        init_extern_output [142]
                0.00    0.00     924/975         caml_ml_seek_in_64 [148]
                0.00    0.00     634/644         caml_ml_pos_in [149]
                0.00    0.00     508/564         caml_acos_float [150]
                0.00    0.00     508/508         extern_replay_trail [151]
                0.00    0.00       4/4           caml_close_channel [228]
                0.00    0.00       2/212         caml_ml_input [156]
                0.00    0.00       1/1           caml_serialize_block_1 [327]
                                   1             extern_value [94]
-----------------------------------------------
                                                 <spontaneous>
[95]     0.0    0.00    0.00                 caml_program [95]
                0.00    0.00       1/1           caml_apply5 [93]
                0.00    0.00       1/1           camlUtil__get_env_3514 [311]
                0.00    0.00       1/1           camlPeg__parse_pattern_atm_1814 [291]
                0.00    0.00       1/1           camlLang__slv_mdl_3960 [286]
-----------------------------------------------
                                                 <spontaneous>
[96]     0.0    0.00    0.00                 caml_execute_signal [96]
                0.00    0.00       1/7           caml_final_update_minor_roots [58]
                0.00    0.00       1/6           caml_final_custom_operations [218]
-----------------------------------------------
                                                 <spontaneous>
[97]     0.0    0.00    0.00                 encode_sigset [97]
                0.00    0.00       4/417438      caml_modify [7]
-----------------------------------------------
                0.00    0.00       1/3           camlStr__bounded_full_split_1724 [106]
                0.00    0.00       1/3           camlStr__split_1728 [100]
                0.00    0.00       1/3           camlStr__entry [107]
[98]     0.0    0.00    0.00       3         camlChar__escaped_1211 [98]
                0.00    0.00       3/417438      caml_modify [7]
                0.00    0.00       3/417396      caml_hypot [113]
                0.00    0.00       2/403118      caml_string_set16 [114]
                0.00    0.00       1/618739      caml_string_get64 [111]
-----------------------------------------------
                0.00    0.00       1/1           caml_sys_remove [49]
[99]     0.0    0.00    0.00       1         caml_alloc [99]
                0.00    0.00       2/417438      caml_modify [7]
-----------------------------------------------
                                                 <spontaneous>
[100]    0.0    0.00    0.00                 camlStr__split_1728 [100]
                0.00    0.00       1/417438      caml_modify [7]
                0.00    0.00       1/3           camlChar__escaped_1211 [98]
                0.00    0.00     256/257         camlList__entry [154]
                0.00    0.00     256/290         camlList__rev_sort_1564 [153]
                0.00    0.00       1/417396      caml_hypot [113]
                0.00    0.00       1/16          camlSet__sub_1600 [201]
-----------------------------------------------
                                   2             camlString__unsafe_blits_1291 [101]
                0.00    0.00       2/2           camlLang__print_args_2088 [105]
[101]    0.0    0.00    0.00       2+2       camlString__unsafe_blits_1291 [101]
                0.00    0.00       1/1           camlBytes__unsafe_blits_1291 [102]
                                   2             camlString__unsafe_blits_1291 [101]
-----------------------------------------------
                0.00    0.00       1/1           camlString__unsafe_blits_1291 [101]
[102]    0.0    0.00    0.00       1         camlBytes__unsafe_blits_1291 [102]
                0.00    0.00       1/417438      caml_modify [7]
                0.00    0.00       1/417396      caml_hypot [113]
-----------------------------------------------
                                                 <spontaneous>
[103]    0.0    0.00    0.00                 camlBatList__entry [103]
                0.00    0.00       1/417438      caml_modify [7]
                0.00    0.00      33/290         camlList__rev_sort_1564 [153]
                0.00    0.00       1/417396      caml_hypot [113]
-----------------------------------------------
                                                 <spontaneous>
[104]    0.0    0.00    0.00                 camlBytes__rindex_from_1389 [104]
                0.00    0.00       1/417438      caml_modify [7]
                0.00    0.00       1/417396      caml_hypot [113]
-----------------------------------------------
                                                 <spontaneous>
[105]    0.0    0.00    0.00                 camlLang__print_args_2088 [105]
                0.00    0.00       2/2           camlString__unsafe_blits_1291 [101]
                0.00    0.00       2/201558      camlPervasives__fun_1664 [120]
-----------------------------------------------
                                                 <spontaneous>
[106]    0.0    0.00    0.00                 camlStr__bounded_full_split_1724 [106]
                0.00    0.00       1/3           camlChar__escaped_1211 [98]
-----------------------------------------------
                                                 <spontaneous>
[107]    0.0    0.00    0.00                 camlStr__entry [107]
                0.00    0.00       1/3           camlChar__escaped_1211 [98]
                0.00    0.00       8/21          caml_final_invert_finalisable_values [190]
-----------------------------------------------
[108]    0.0    0.00    0.00    4306+9500    <cycle 2 as a whole> [108]
                0.00    0.00    7414+4304        camlUtil__pnt_1204 <cycle 2> [143]
                0.00    0.00    6392+4665        camlLang__entry <cycle 2> [145]
-----------------------------------------------
                0.00    0.00      66/1524965     camlLang__app_2780 <cycle 1> [71]
                0.00    0.00   26085/1524965     camlPeg__print_pa_1775 [138]
                0.00    0.00  181869/1524965     camlPeg__parse_pattern_1813 [3441]
                0.00    0.00 1316945/1524965     camlPeg__print_rule_1772 [9]
[109]    0.0    0.00    0.00 1524965         caml_create_string [109]
-----------------------------------------------
                             1316945             camlList__assoc_1381 <cycle 1> [5]
[110]    0.0    0.00    0.00 1316945         camlPeg__print_entry_1771 <cycle 1> [110]
                               24392             camlList__assoc_1381 <cycle 1> [5]
-----------------------------------------------
                0.00    0.00       1/618739      camlChar__escaped_1211 [98]
                0.00    0.00  201558/618739      camlPervasives__fun_1668 [3464]
                0.00    0.00  201558/618739      camlPervasives__fun_1670 [3465]
                0.00    0.00  215622/618739      camlChar__uppercase_ascii_1223 [2818]
[111]    0.0    0.00    0.00  618739         caml_string_get64 [111]
-----------------------------------------------
                0.00    0.00  196500/420537      camlPeg__print_rule_1772 [9]
                0.00    0.00  224037/420537      camlList__flatten_1243 [3217]
[112]    0.0    0.00    0.00  420537         camlPeg__parse_1809 [112]
                0.00    0.00   22670/24113       camlPeg__print_pa_1775 [138]
-----------------------------------------------
                0.00    0.00       1/417396      camlBatList__entry [103]
                0.00    0.00       1/417396      camlStr__split_1728 [100]
                0.00    0.00       1/417396      camlBytes__unsafe_blits_1291 [102]
                0.00    0.00       1/417396      camlBytes__rindex_from_1389 [104]
                0.00    0.00       3/417396      camlChar__escaped_1211 [98]
                0.00    0.00     209/417396      camlPervasives__open_in_bin_1249 [35]
                0.00    0.00  201558/417396      camlPervasives__fun_1666 [17]
                0.00    0.00  215622/417396      camlChar__lowercase_ascii_1221 [16]
[113]    0.0    0.00    0.00  417396         caml_hypot [113]
-----------------------------------------------
                0.00    0.00       2/403118      camlChar__escaped_1211 [98]
                0.00    0.00  201558/403118      camlPervasives__fun_1668 [3464]
                0.00    0.00  201558/403118      camlPervasives__fun_1670 [3465]
[114]    0.0    0.00    0.00  403118         caml_string_set16 [114]
-----------------------------------------------
                0.00    0.00       1/227089      camlBatInnerIO__on_close_out_1506 [84]
                0.00    0.00       6/227089      camlBatInnerIO__fun_2287 [919]
                0.00    0.00      22/227089      camlArray__mapi_1279 [204]
                0.00    0.00      30/227089      camlMap__mem_1383 [3295]
                0.00    0.00      34/227089      camlMap__singleton_1259 [3302]
                0.00    0.00     192/227089      camlMap__bal_1262 [175]
                0.00    0.00    2767/227089      camlBatList__remove_assq_2479 [1471]
                0.00    0.00  224037/227089      camlList__flatten_1243 [3217]
[115]    0.0    0.00    0.00  227089         caml_send0 [115]
-----------------------------------------------
                0.00    0.00       1/226308      caml_md5_string [259]
                0.00    0.00       4/226308      caml_compact_heap_maybe <cycle 3> [206]
                0.00    0.00      12/226308      caml_array_set [4204]
                0.00    0.00      15/226308      caml_fl_add_blocks [4489]
                0.00    0.00     247/226308      caml_alloc_array [4182]
                0.00    0.00     247/226308      caml_update_dummy [4858]
                0.00    0.00   11166/226308      caml_serialize_block_4 [4766]
                0.00    0.00   17239/226308      mark_slice <cycle 3> [140]
                0.00    0.00   44239/226308      caml_ephe_blit_data <cycle 3> [122]
                0.00    0.00  153138/226308      sweep_slice [43]
[116]    0.0    0.00    0.00  226308         caml_gc_dispatch [116]
                0.00    0.00       2/389         handle_signal [152]
-----------------------------------------------
                0.00    0.00     638/215622      camlPeg__fun_2194 [118]
                0.00    0.00    1972/215622      camlPeg__print_po_1776 [3443]
                0.00    0.00   24290/215622      camlPeg__head_1881 [125]
                0.00    0.00  188722/215622      camlPeg__parse_pattern_1813 [3441]
[117]    0.0    0.00    0.00  215622         camlChar__uppercase_1219 [117]
-----------------------------------------------
