Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00      34/201558      camlLang__print_op_2594 [37]
                0.00    0.00      48/201558      camlLang__run_2765 [4]
                0.00    0.00      72/201558      camlLang__print_op_nd_2595 [39]
                0.00    0.00     418/201558      camlUtil__lp_1222 [52]
                0.00    0.00   12696/201558      camlUtil__string_of_list_1226 <cycle 2> [46]
                0.00    0.00   17593/201558      camlPeg__print_ast_1762 <cycle 2> [40]
                0.00    0.00   48682/201558      camlUtil__string_abr_1207 [34]
                0.00    0.01  121960/201558      camlPeg__parse_1809 [7]
[21]    10.3    0.00    0.01  201558         camlPervasives__$5e_1117 [21]
                0.00    0.01  201558/417438      caml_alloc_string [12]
                0.00    0.00  403116/618739      caml_blit_bytes [115]
                0.00    0.00  403116/403116      caml_blit_string [117]
                0.00    0.00  201558/417396      caml_create_bytes [116]
-----------------------------------------------
                0.00    0.01      24/24          caml_call_gc [23]
[22]     9.3    0.00    0.01      24         caml_garbage_collection [22]
                0.00    0.01      24/50          caml_gc_dispatch [15]
                0.00    0.00       8/32          caml_major_collection_slice [44]
-----------------------------------------------
                                                 <spontaneous>
[23]     9.3    0.00    0.01                 caml_call_gc [23]
                0.00    0.01      24/24          caml_garbage_collection [22]
                0.00    0.00      24/48940       caml_process_pending_signals [124]
-----------------------------------------------
                0.00    0.00       3/24457       caml_ml_close_channel [73]
                0.00    0.00       3/24457       caml_sys_open [78]
                0.00    0.00       3/24457       caml_read_fd [77]
                0.00    0.00       6/24457       caml_open_descriptor_in [60]
                0.01    0.00   24442/24457       caml_write_fd [28]
[24]     7.7    0.01    0.00   24457         caml_enter_blocking_section [24]
                0.00    0.00   24457/48940       caml_process_pending_signals [124]
                0.00    0.00       3/3           caml_enter_blocking_section_default [233]
-----------------------------------------------
                                                 <spontaneous>
[25]     7.7    0.01    0.00                 camlPervasives__lnot_1054 [25]
-----------------------------------------------
                                                 <spontaneous>
[26]     7.7    0.01    0.00                 caml_thread_leave_blocking_section [26]
-----------------------------------------------
                0.00    0.00      66/1524965     camlLang__fun_6095 [88]
                0.00    0.00   26085/1524965     camlPeg__skip_1811 [48]
                0.00    0.00  181869/1524965     camlPeg__parse_pattern_atm_1814 [20]
                0.01    0.00 1316945/1524965     camlPeg__fun_2186 [33]
[27]     7.7    0.01    0.00 1524965         caml_string_equal [27]
-----------------------------------------------
                0.00    0.00       1/24442       caml_putblock [89]
                0.00    0.01   24441/24442       caml_flush_partial [30]
[28]     7.7    0.00    0.01   24442         caml_write_fd [28]
                0.01    0.00   24442/24457       caml_enter_blocking_section [24]
                0.00    0.00   24442/24457       caml_leave_blocking_section [127]
-----------------------------------------------
                0.00    0.01   24444/24444       caml_ml_flush [31]
[29]     7.7    0.00    0.01   24444         caml_flush [29]
                0.00    0.01   24444/24444       caml_flush_partial [30]
-----------------------------------------------
                0.00    0.01   24444/24444       caml_flush [29]
[30]     7.7    0.00    0.01   24444         caml_flush_partial [30]
                0.00    0.01   24441/24442       caml_write_fd [28]
-----------------------------------------------
                0.00    0.00       1/24444       camlPervasives__close_out_1236 [85]
                0.00    0.00       2/24444       camlPervasives__iter_1202 [87]
                0.00    0.01   24441/24444       camlUtil__pnt_1204 [32]
[31]     7.7    0.00    0.01   24444         caml_ml_flush [31]
                0.00    0.01   24444/24444       caml_flush [29]
-----------------------------------------------
                0.00    0.00       1/24441       camlUtil__entry [92]
                0.00    0.00       2/24441       camlLang__app_2766 [5]
                0.00    0.00       8/24441       camlEvo_tkn__entry [3]
                0.00    0.00      16/24441       camlLang__run_2765 [4]
                0.00    0.00      22/24441       camlLang__print_2293 <cycle 1> [42]
                0.00    0.01   24392/24441       camlPeg__parse_1809 [7]
[32]     7.7    0.00    0.01   24441         camlUtil__pnt_1204 [32]
                0.00    0.01   24441/24444       caml_ml_flush [31]
                0.00    0.00   24441/24442       camlPervasives__output_string_1213 [93]
-----------------------------------------------
                0.00    0.01 1316945/1316945     camlList__find_1427 [9]
[33]     6.6    0.00    0.01 1316945         camlPeg__fun_2186 [33]
                0.01    0.00 1316945/1524965     caml_string_equal [27]
-----------------------------------------------
                0.00    0.00   24392/24392       camlPeg__parse_1809 [7]
[34]     3.7    0.00    0.00   24392         camlUtil__string_abr_1207 [34]
                0.00    0.00   48682/201558      camlPervasives__$5e_1117 [21]
                0.00    0.00   24290/215622      camlBytes__sub_1234 [19]
-----------------------------------------------
                0.00    0.00       1/4243        caml_input_val_core [71]
                0.00    0.00    4242/4243        caml_alloc_string [12]
[35]     3.6    0.00    0.00    4243         caml_check_urgent_gc [35]
                0.00    0.00       9/50          caml_gc_dispatch [15]
                0.00    0.00       8/32          caml_major_collection_slice [44]
-----------------------------------------------
[36]     1.6    0.00    0.00       2+13804   <cycle 2 as a whole> [36]
                0.00    0.00    6392+4665        camlPeg__print_ast_1762 <cycle 2> [40]
                0.00    0.00    7414+4304        camlUtil__string_of_list_1226 <cycle 2> [46]
-----------------------------------------------
                0.00    0.00      16/16          camlLang__run_2765 [4]
[37]     1.1    0.00    0.00      16         camlLang__print_op_2594 [37]
                0.00    0.00      14/14          camlLang__print_op_nd_2595 [39]
                0.00    0.00       2/11          camlLang__print_1737 [43]
                0.00    0.00      34/201558      camlPervasives__$5e_1117 [21]
                0.00    0.00       1/33          camlLang__print_reg_2548 [64]
                0.00    0.00      16/49          camlMap__find_1303 [157]
-----------------------------------------------
                0.00    0.00      28/28          caml_empty_minor_heap [14]
[38]     1.0    0.00    0.00      28         caml_oldify_local_roots [38]
                0.00    0.00    1087/24976       caml_oldify_one [13]
                0.00    0.00      28/28          caml_scan_global_young_roots [49]
                0.00    0.00      28/28          caml_final_oldify_young_roots [54]
-----------------------------------------------
                0.00    0.00      14/14          camlLang__print_op_2594 [37]
[39]     0.9    0.00    0.00      14         camlLang__print_op_nd_2595 [39]
                0.00    0.00       8/11          camlLang__print_1737 [43]
                0.00    0.00       5/23          camlArray__fold_left_1304 <cycle 1> [59]
                0.00    0.00       5/23          camlLang__print_2293 <cycle 1> [42]
                0.00    0.00      72/201558      camlPervasives__$5e_1117 [21]
                0.00    0.00      22/33          camlLang__print_reg_2548 [64]
-----------------------------------------------
                                4665             camlPeg__print_ast_1762 <cycle 2> [40]
                                6391             camlUtil__string_of_list_1226 <cycle 2> [46]
                0.00    0.00       1/2           camlLang__print_2293 <cycle 1> [42]
[40]     0.9    0.00    0.00    6392+4665    camlPeg__print_ast_1762 <cycle 2> [40]
                0.00    0.00   17593/201558      camlPervasives__$5e_1117 [21]
                                7413             camlUtil__string_of_list_1226 <cycle 2> [46]
                                4665             camlPeg__print_ast_1762 <cycle 2> [40]
-----------------------------------------------
[41]     0.8    0.00    0.00      23+12      <cycle 1 as a whole> [41]
                0.00    0.00      10+1           camlLang__print_2293 <cycle 1> [42]
                0.00    0.00      14             camlArray__fold_left_1304 <cycle 1> [59]
                0.00    0.00       3             camlLang__fun_5881 <cycle 1> [96]
                0.00    0.00       7             camlLang__get_reg_ptn_2665 <cycle 1> [191]
                0.00    0.00       1             camlLang__fun_6018 <cycle 1> [295]
-----------------------------------------------
                                   1             camlLang__print_2293 <cycle 1> [42]
                                   3             camlLang__fun_5881 <cycle 1> [96]
                0.00    0.00       1/23          camlEvo_tkn__entry [3]
                0.00    0.00       1/23          camlLang__app_2766 [5]
                0.00    0.00       5/23          camlLang__print_op_nd_2595 [39]
[42]     0.8    0.00    0.00      10+1       camlLang__print_2293 <cycle 1> [42]
                0.00    0.00       1/2           camlPeg__print_ast_1762 <cycle 2> [40]
                0.00    0.00      22/24441       camlUtil__pnt_1204 [32]
                0.00    0.00      15/201558      camlPervasives__$5e_1117 [21]
                0.00    0.00       2/2           camlString__escaped_1323 [102]
                0.00    0.00       1/35          camlPervasives__string_of_int_1150 [62]
                                   3             camlArray__fold_left_1304 <cycle 1> [59]
                                   1             camlLang__print_2293 <cycle 1> [42]
-----------------------------------------------
                                   1             camlLang__print_1737 [43]
                0.00    0.00       1/11          camlEvo_tkn__entry [3]
                0.00    0.00       2/11          camlLang__print_op_2594 [37]
                0.00    0.00       8/11          camlLang__print_op_nd_2595 [39]
[43]     0.8    0.00    0.00      11+1       camlLang__print_1737 [43]
                0.00    0.00       1/2           camlUtil__string_of_list_1226 <cycle 2> [46]
                0.00    0.00       2/201558      camlPervasives__$5e_1117 [21]
                0.00    0.00       1/33          camlLang__print_reg_2548 [64]
                0.00    0.00       1/1           camlArray__tolist_1287 [274]
                0.00    0.00       1/1           camlArray__to_list_1285 [273]
                0.00    0.00       1/1           camlLang__fun_5751 [294]
                                   1             camlLang__print_1737 [43]
-----------------------------------------------
                0.00    0.00       4/32          caml_gc_dispatch [15]
                0.00    0.00       8/32          caml_check_urgent_gc [35]
                0.00    0.00       8/32          caml_garbage_collection [22]
                0.00    0.00      12/32          caml_alloc_string [12]
[44]     0.7    0.00    0.00      32         caml_major_collection_slice [44]
                0.00    0.00       3/3           caml_compact_heap_maybe [45]
                0.00    0.00     248/389         caml_gc_message [140]
                0.00    0.00      17/18          sweep_slice [170]
                0.00    0.00       7/8           mark_slice [190]
                0.00    0.00       4/5           init_sweep_phase [215]
                0.00    0.00       4/5           clean_slice [214]
                0.00    0.00       4/5           start_cycle [216]
                0.00    0.00       3/4           caml_request_minor_gc [222]
                0.00    0.00       1/1           caml_compact_heap [330]
-----------------------------------------------
                0.00    0.00       3/3           caml_major_collection_slice [44]
[45]     0.7    0.00    0.00       3         caml_compact_heap_maybe [45]
                0.00    0.00       1/29          caml_empty_minor_heap [14]
                0.00    0.00       5/389         caml_gc_message [140]
                0.00    0.00       1/19          caml_clip_heap_chunk_wsz [165]
                0.00    0.00       1/29          caml_final_empty_young [160]
                0.00    0.00       1/1           caml_finish_major_cycle [338]
-----------------------------------------------
                                4304             camlUtil__string_of_list_1226 <cycle 2> [46]
                                7413             camlPeg__print_ast_1762 <cycle 2> [40]
                0.00    0.00       1/2           camlLang__print_1737 [43]
[46]     0.7    0.00    0.00    7414+4304    camlUtil__string_of_list_1226 <cycle 2> [46]
                0.00    0.00   12696/201558      camlPervasives__$5e_1117 [21]
                                6391             camlPeg__print_ast_1762 <cycle 2> [40]
                                4304             camlUtil__string_of_list_1226 <cycle 2> [46]
-----------------------------------------------
                              202191             camlPeg__fun_2194 <cycle 3> [8]
[47]     0.5    0.00    0.00  202191         camlPeg__parse_pattern_1813 <cycle 3> [47]
                0.00    0.00     227/24392       camlPeg__parse_1809 [7]
                0.00    0.00     227/206579      camlPeg__parse_pattern_atm_1814 [20]
                                 227             camlPeg__parse_entry_1810 <cycle 3> [17]
-----------------------------------------------
                0.00    0.00    1443/24113       camlPeg__lp_1859 <cycle 3> [18]
                0.00    0.00   22670/24113       camlPeg__fun_2194 <cycle 3> [8]
[48]     0.2    0.00    0.00   24113         camlPeg__skip_1811 [48]
                0.00    0.00   26085/1524965     caml_string_equal [27]
                0.00    0.00    1972/215622      camlBytes__sub_1234 [19]
-----------------------------------------------
                0.00    0.00      28/28          caml_oldify_local_roots [38]
[49]     0.1    0.00    0.00      28         caml_scan_global_young_roots [49]
                0.00    0.00     168/24976       caml_oldify_one [13]
-----------------------------------------------
                                                 <spontaneous>
[50]     0.0    0.00    0.00                 caml_thread_scan_roots [50]
                0.00    0.00      56/24976       caml_oldify_one [13]
                0.00    0.00      10/18121       caml_darken [130]
                0.00    0.00       2/62161       invert_pointer_at [123]
                0.00    0.00       2/3603        invert_root [135]
-----------------------------------------------
                0.00    0.00       1/1           camlLang__app_2766 [5]
[51]     0.0    0.00    0.00       1         camlUtil__load_file_1219 [51]
                0.00    0.00       1/1           camlUtil__lp_1222 [52]
                0.00    0.00       1/2           camlPervasives__open_in_gen_1242 [69]
                0.00    0.00       1/3           caml_ml_close_channel [73]
-----------------------------------------------
                                 209             camlUtil__lp_1222 [52]
                0.00    0.00       1/1           camlUtil__load_file_1219 [51]
[52]     0.0    0.00    0.00       1+209     camlUtil__lp_1222 [52]
                0.00    0.00     418/201558      camlPervasives__$5e_1117 [21]
                0.00    0.00     210/210         camlPervasives__scan_1283 [53]
                0.00    0.00     210/210         camlPervasives__input_line_1274 [144]
                                 209             camlUtil__lp_1222 [52]
-----------------------------------------------
                0.00    0.00     210/210         camlUtil__lp_1222 [52]
[53]     0.0    0.00    0.00     210         camlPervasives__scan_1283 [53]
                0.00    0.00     209/417438      caml_alloc_string [12]
                0.00    0.00     210/210         caml_ml_input_scan_line [83]
                0.00    0.00     209/417396      caml_create_bytes [116]
                0.00    0.00     209/209         caml_ml_input [145]
                0.00    0.00     209/209         caml_ml_input_char [146]
-----------------------------------------------
                0.00    0.00      28/28          caml_oldify_local_roots [38]
[54]     0.0    0.00    0.00      28         caml_final_oldify_young_roots [54]
                0.00    0.00       8/24976       caml_oldify_one [13]
-----------------------------------------------
                0.00    0.00       2/5           camlWeak__Make_1293 [65]
                0.00    0.00       3/5           camlWeak__loop_1425 [56]
[55]     0.0    0.00    0.00       5         caml_ephe_create [55]
                0.00    0.00       5/28989       caml_alloc_shr [11]
-----------------------------------------------
                0.00    0.00       3/3           camlBatInnerIO__wrap_out_1554 [57]
[56]     0.0    0.00    0.00       3         camlWeak__loop_1425 [56]
                0.00    0.00       3/5           caml_ephe_create [55]
                0.00    0.00       6/56          caml_modify [154]
                0.00    0.00       3/3           camlPervasives__min_1027 [226]
                0.00    0.00       3/5           caml_weak_create [213]
                0.00    0.00       3/17          caml_make_vect [172]
                0.00    0.00       3/3           caml_ephe_blit_key [234]
                0.00    0.00       3/3           caml_weak_blit [241]
                0.00    0.00       3/3           camlArray__blit_1246 [225]
                0.00    0.00       3/3           camlWeak__fun_1843 [231]
                0.00    0.00       3/5           caml_apply3 [208]
-----------------------------------------------
                                                 <spontaneous>
[57]     0.0    0.00    0.00                 camlBatInnerIO__wrap_out_1554 [57]
                0.00    0.00       3/3           camlWeak__loop_1425 [56]
                0.00    0.00       6/227089      caml_apply2 [118]
                0.00    0.00       3/5           caml_alloc [207]
                0.00    0.00       3/4           caml_alloc_dummy [218]
                0.00    0.00       3/6           camlWeak__create_1352 [195]
                0.00    0.00       3/4           caml_update_dummy [223]
                0.00    0.00       3/3           camlWeak__add_aux_1403 [230]
                0.00    0.00       3/3           camlWeak__add_1431 [229]
                0.00    0.00       3/4           camlList__iter_1272 [217]
                0.00    0.00       3/4           caml_final_register [220]
-----------------------------------------------
                0.00    0.00       1/1           camlEvo_tkn__entry [3]
[58]     0.0    0.00    0.00       1         camlUtil__open_in_close_1235 [58]
                0.00    0.00       1/1           camlEvo_tkn__fun_2435 [70]
                0.00    0.00       1/2           camlPervasives__open_in_gen_1242 [69]
                0.00    0.00       1/3           caml_ml_close_channel [73]
-----------------------------------------------
                                   1             camlLang__get_reg_ptn_2665 <cycle 1> [191]
                                   3             camlLang__print_2293 <cycle 1> [42]
                0.00    0.00       5/23          camlLang__print_op_nd_2595 [39]
                0.00    0.00       5/23          camlLang__run_2765 [4]
[59]     0.0    0.00    0.00      14         camlArray__fold_left_1304 <cycle 1> [59]
                0.00    0.00       9/9           camlLang__fun_5979 [67]
                0.00    0.00      12/201558      camlPervasives__$5e_1117 [21]
                0.00    0.00      22/227089      caml_apply2 [118]
                0.00    0.00       9/22          camlMap__add_1291 [163]
                0.00    0.00       9/9           camlLang__fun_6076 [183]
                0.00    0.00       6/51          camlMap__bal_1262 [155]
                0.00    0.00       1/8           camlMap__create_1252 [188]
                                   3             camlLang__fun_5881 <cycle 1> [96]
                                   1             camlLang__fun_6018 <cycle 1> [295]
-----------------------------------------------
                0.00    0.00       3/6           caml_open_descriptor_out [76]
                0.00    0.00       3/6           caml_ml_open_descriptor_in [74]
[60]     0.0    0.00    0.00       6         caml_open_descriptor_in [60]
                0.00    0.00       6/24457       caml_enter_blocking_section [24]
                0.00    0.00       6/107         caml_stat_alloc [150]
                0.00    0.00       6/24457       caml_leave_blocking_section [127]
-----------------------------------------------
                0.00    0.00       1/36          camlPervasives__string_of_float_1161 [107]
                0.00    0.00      35/36          caml_format_int [63]
[61]     0.0    0.00    0.00      36         caml_alloc_sprintf [61]
                0.00    0.00      36/417438      caml_alloc_string [12]
-----------------------------------------------
                0.00    0.00       1/35          camlEvo_tkn__fun_2437 [106]
                0.00    0.00       1/35          camlLang__print_2293 <cycle 1> [42]
                0.00    0.00      33/35          camlLang__print_reg_2548 [64]
[62]     0.0    0.00    0.00      35         camlPervasives__string_of_int_1150 [62]
                0.00    0.00      35/35          caml_format_int [63]
-----------------------------------------------
                0.00    0.00      35/35          camlPervasives__string_of_int_1150 [62]
[63]     0.0    0.00    0.00      35         caml_format_int [63]
                0.00    0.00      35/36          caml_alloc_sprintf [61]
                0.00    0.00      35/35          parse_format [159]
-----------------------------------------------
                0.00    0.00       1/33          camlLang__print_1737 [43]
                0.00    0.00       1/33          camlLang__print_op_2594 [37]
                0.00    0.00       9/33          camlLang__fun_5979 [67]
                0.00    0.00      22/33          camlLang__print_op_nd_2595 [39]
[64]     0.0    0.00    0.00      33         camlLang__print_reg_2548 [64]
                0.00    0.00      33/35          camlPervasives__string_of_int_1150 [62]
                0.00    0.00      33/222         camlUtil__hash_1279 [143]
-----------------------------------------------
                0.00    0.00       1/2           camlBatInnerWeaktbl__Make_1371 [81]
                0.00    0.00       1/2           camlBatInnerIO__entry [80]
[65]     0.0    0.00    0.00       2         camlWeak__Make_1293 [65]
                0.00    0.00       2/5           caml_ephe_create [55]
                0.00    0.00       2/5           caml_weak_create [213]
-----------------------------------------------
                0.00    0.00       2/2           camlList__find_1427 [9]
[66]     0.0    0.00    0.00       2         camlList__exists_1350 [66]
                0.00    0.00      66/1317011     caml_tuplify3 [10]
                0.00    0.00      66/66          camlLang__fun_6095 [88]
-----------------------------------------------
                0.00    0.00       9/9           camlArray__fold_left_1304 <cycle 1> [59]
[67]     0.0    0.00    0.00       9         camlLang__fun_5979 [67]
                0.00    0.00      18/201558      camlPervasives__$5e_1117 [21]
                0.00    0.00       9/33          camlLang__print_reg_2548 [64]
-----------------------------------------------
                0.00    0.00       1/1           camlEvo_tkn__entry [3]
[68]     0.0    0.00    0.00       1         camlUtil__open_out_close_1240 [68]
                0.00    0.00       1/1           camlPervasives__open_out_gen_1190 [84]
                0.00    0.00       1/1           camlPervasives__close_out_1236 [85]
                0.00    0.00       1/1           camlEvo_tkn__fun_2440 [112]
-----------------------------------------------
                0.00    0.00       1/2           camlUtil__load_file_1219 [51]
                0.00    0.00       1/2           camlUtil__open_in_close_1235 [58]
[69]     0.0    0.00    0.00       2         camlPervasives__open_in_gen_1242 [69]
                0.00    0.00       2/3           caml_sys_open [78]
                0.00    0.00       2/3           caml_ml_open_descriptor_in [74]
                0.00    0.00       2/8           caml_alloc_channel [189]
                0.00    0.00       2/3           caml_ml_set_channel_name [239]
-----------------------------------------------
                0.00    0.00       1/1           camlUtil__open_in_close_1235 [58]
[70]     0.0    0.00    0.00       1         camlEvo_tkn__fun_2435 [70]
                0.00    0.00       1/1           caml_input_value [72]
-----------------------------------------------
                0.00    0.00       1/1           caml_input_value [72]
[71]     0.0    0.00    0.00       1         caml_input_val_core [71]
                0.00    0.00       1/4243        caml_check_urgent_gc [35]
                0.00    0.00       2/2           caml_really_getblock [91]
                0.00    0.00       3/3           intern_rec [244]
                0.00    0.00       1/2           caml_channel_binary_mode [253]
                0.00    0.00       1/1           caml_parse_header [356]
                0.00    0.00       1/107         caml_stat_alloc [150]
                0.00    0.00       1/1           intern_cleanup [372]
-----------------------------------------------
                0.00    0.00       1/1           camlEvo_tkn__fun_2435 [70]
[72]     0.0    0.00    0.00       1         caml_input_value [72]
                0.00    0.00       1/1           caml_input_val_core [71]
                0.00    0.00       1/1           caml_input_val [350]
-----------------------------------------------
                0.00    0.00       1/3           camlUtil__load_file_1219 [51]
                0.00    0.00       1/3           camlUtil__open_in_close_1235 [58]
                0.00    0.00       1/3           camlPervasives__close_out_1236 [85]
[73]     0.0    0.00    0.00       3         caml_ml_close_channel [73]
                0.00    0.00       3/24457       caml_enter_blocking_section [24]
                0.00    0.00       3/24457       caml_leave_blocking_section [127]
-----------------------------------------------
                0.00    0.00       1/3           camlPervasives__entry [79]
                0.00    0.00       2/3           camlPervasives__open_in_gen_1242 [69]
[74]     0.0    0.00    0.00       3         caml_ml_open_descriptor_in [74]
                0.00    0.00       3/6           caml_open_descriptor_in [60]
-----------------------------------------------
                0.00    0.00       1/3           camlPervasives__open_out_gen_1190 [84]
                0.00    0.00       2/3           camlPervasives__entry [79]
[75]     0.0    0.00    0.00       3         caml_ml_open_descriptor_out [75]
                0.00    0.00       3/3           caml_open_descriptor_out [76]
-----------------------------------------------
                0.00    0.00       3/3           caml_ml_open_descriptor_out [75]
[76]     0.0    0.00    0.00       3         caml_open_descriptor_out [76]
                0.00    0.00       3/6           caml_open_descriptor_in [60]
-----------------------------------------------
                0.00    0.00       1/3           caml_getblock [90]
                0.00    0.00       2/3           caml_input_scan_line [82]
[77]     0.0    0.00    0.00       3         caml_read_fd [77]
                0.00    0.00       3/24457       caml_enter_blocking_section [24]
                0.00    0.00       3/24457       caml_leave_blocking_section [127]
-----------------------------------------------
                0.00    0.00       1/3           camlPervasives__open_out_gen_1190 [84]
                0.00    0.00       2/3           camlPervasives__open_in_gen_1242 [69]
[78]     0.0    0.00    0.00       3         caml_sys_open [78]
                0.00    0.00       3/24457       caml_enter_blocking_section [24]
                0.00    0.00       3/3           caml_sys_check_path [240]
                0.00    0.00       3/6           caml_strdup [205]
                0.00    0.00       3/4           caml_convert_flag_list [219]
                0.00    0.00       3/24457       caml_leave_blocking_section [127]
                0.00    0.00       3/12          caml_stat_free [181]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [1]
[79]     0.0    0.00    0.00       1         camlPervasives__entry [79]
                0.00    0.00       2/3           caml_ml_open_descriptor_out [75]
                0.00    0.00       1/3           caml_ml_open_descriptor_in [74]
                0.00    0.00       6/6           caml_int64_float_of_bits_unboxed [201]
                0.00    0.00       3/8           caml_alloc_channel [189]
                0.00    0.00       2/4           caml_register_named_value [221]
                0.00    0.00       1/19          caml_fresh_oo_id [166]
-----------------------------------------------
                                                 <spontaneous>
[80]     0.0    0.00    0.00                 camlBatInnerIO__entry [80]
                0.00    0.00       1/2           camlWeak__Make_1293 [65]
                0.00    0.00       4/19          caml_fresh_oo_id [166]
                0.00    0.00       2/6           camlWeak__create_1352 [195]
-----------------------------------------------
                                                 <spontaneous>
[81]     0.0    0.00    0.00                 camlBatInnerWeaktbl__Make_1371 [81]
                0.00    0.00       1/2           camlWeak__Make_1293 [65]
-----------------------------------------------
                0.00    0.00     210/210         caml_ml_input_scan_line [83]
[82]     0.0    0.00    0.00     210         caml_input_scan_line [82]
                0.00    0.00       2/3           caml_read_fd [77]
-----------------------------------------------
                0.00    0.00     210/210         camlPervasives__scan_1283 [53]
[83]     0.0    0.00    0.00     210         caml_ml_input_scan_line [83]
                0.00    0.00     210/210         caml_input_scan_line [82]
-----------------------------------------------
                0.00    0.00       1/1           camlUtil__open_out_close_1240 [68]
[84]     0.0    0.00    0.00       1         camlPervasives__open_out_gen_1190 [84]
                0.00    0.00       1/3           caml_sys_open [78]
                0.00    0.00       1/3           caml_ml_open_descriptor_out [75]
                0.00    0.00       1/8           caml_alloc_channel [189]
                0.00    0.00       1/3           caml_ml_set_channel_name [239]
-----------------------------------------------
                0.00    0.00       1/1           camlUtil__open_out_close_1240 [68]
[85]     0.0    0.00    0.00       1         camlPervasives__close_out_1236 [85]
                0.00    0.00       1/3           caml_ml_close_channel [73]
                0.00    0.00       1/24444       caml_ml_flush [31]
-----------------------------------------------
                0.00    0.00       1/1           camlEvo_tkn__entry [3]
[86]     0.0    0.00    0.00       1         camlPervasives__exit_1398 [86]
                0.00    0.00       1/1           camlPervasives__iter_1202 [87]
                0.00    0.00       1/1           camlPervasives__flush_all_1201 [307]
                0.00    0.00       1/1           camlPervasives__fun_1764 [308]
                0.00    0.00       1/1           caml_sys_exit [363]
-----------------------------------------------
                0.00    0.00       1/1           camlPervasives__exit_1398 [86]
[87]     0.0    0.00    0.00       1         camlPervasives__iter_1202 [87]
                0.00    0.00       2/24444       caml_ml_flush [31]
-----------------------------------------------
                0.00    0.00      66/66          camlList__exists_1350 [66]
[88]     0.0    0.00    0.00      66         camlLang__fun_6095 [88]
                0.00    0.00      66/1524965     caml_string_equal [27]
-----------------------------------------------
                0.00    0.00       4/24446       caml_really_putblock [111]
                0.00    0.00   24442/24446       caml_ml_output_bytes [94]
[89]     0.0    0.00    0.00   24446         caml_putblock [89]
                0.00    0.00       1/24442       caml_write_fd [28]
-----------------------------------------------
                0.00    0.00       2/2           caml_really_getblock [91]
[90]     0.0    0.00    0.00       2         caml_getblock [90]
                0.00    0.00       1/3           caml_read_fd [77]
-----------------------------------------------
                0.00    0.00       2/2           caml_input_val_core [71]
[91]     0.0    0.00    0.00       2         caml_really_getblock [91]
                0.00    0.00       2/2           caml_getblock [90]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [1]
[92]     0.0    0.00    0.00       1         camlUtil__entry [92]
                0.00    0.00       1/24441       camlUtil__pnt_1204 [32]
                0.00    0.00       3/3           camlSet__fun_2940 [228]
                0.00    0.00       3/15          camlMap__fun_2919 [178]
                0.00    0.00       2/19          caml_fresh_oo_id [166]
                0.00    0.00       1/1           camlHashtbl__Make_1702 [286]
-----------------------------------------------
                0.00    0.00       1/24442       camlEvo_tkn__entry [3]
                0.00    0.00   24441/24442       camlUtil__pnt_1204 [32]
[93]     0.0    0.00    0.00   24442         camlPervasives__output_string_1213 [93]
                0.00    0.00   24442/24442       caml_ml_output_bytes [94]
                0.00    0.00   24442/24442       caml_ml_output [128]
-----------------------------------------------
                0.00    0.00   24442/24442       camlPervasives__output_string_1213 [93]
[94]     0.0    0.00    0.00   24442         caml_ml_output_bytes [94]
                0.00    0.00   24442/24446       caml_putblock [89]
-----------------------------------------------
                                                 <spontaneous>
[95]     0.0    0.00    0.00                 camlStr__entry [95]
                0.00    0.00       2/2           camlBytes__make_1216 [97]
                0.00    0.00       1/417438      caml_alloc_string [12]
                0.00    0.00       1/1           camlBytes__copy_1226 [103]
                0.00    0.00     256/256         camlChar__lowercase_1217 [142]
                0.00    0.00     256/289         camlChar__chr_1206 [141]
                0.00    0.00       1/417396      caml_create_bytes [116]
                0.00    0.00       1/15          camlMap__fun_2919 [178]
-----------------------------------------------
                                   3             camlArray__fold_left_1304 <cycle 1> [59]
[96]     0.0    0.00    0.00       3         camlLang__fun_5881 <cycle 1> [96]
                0.00    0.00       3/201558      camlPervasives__$5e_1117 [21]
                                   3             camlLang__print_2293 <cycle 1> [42]
-----------------------------------------------
                0.00    0.00       2/2           camlStr__entry [95]
[97]     0.0    0.00    0.00       2         camlBytes__make_1216 [97]
                0.00    0.00       2/417438      caml_alloc_string [12]
                0.00    0.00       2/417396      caml_create_bytes [116]
                0.00    0.00       2/2           caml_fill_bytes [256]
-----------------------------------------------
                0.00    0.00       1/2           caml_sys_get_argv [108]
                0.00    0.00       1/2           caml_sys_get_config [109]
[98]     0.0    0.00    0.00       2         caml_copy_string [98]
                0.00    0.00       2/417438      caml_alloc_string [12]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [1]
[99]     0.0    0.00    0.00       1         camlSys__entry [99]
                0.00    0.00       1/1           caml_sys_get_argv [108]
                0.00    0.00       1/1           caml_sys_get_config [109]
                0.00    0.00       1/19          caml_fresh_oo_id [166]
-----------------------------------------------
                                                 <spontaneous>
[100]    0.0    0.00    0.00                 alloc_inet6_addr [100]
                0.00    0.00       2/417438      caml_alloc_string [12]
-----------------------------------------------
                                                 <spontaneous>
[101]    0.0    0.00    0.00                 alloc_inet_addr [101]
