Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00       1/104         caml_ext_table_init [240]
                0.00    0.00       1/104         caml_input_val_core [253]
                0.00    0.00       1/104         caml_executable_name [238]
                0.00    0.00       1/104         generic_final_register [99]
                0.00    0.00       4/104         caml_strdup [97]
                0.00    0.00       4/104         caml_register_named_value [96]
                0.00    0.00       5/104         caml_open_descriptor_in [88]
                0.00    0.00       5/104         caml_register_custom_operations [90]
                0.00    0.00       6/104         caml_insert_global_root [76]
                0.00    0.00      73/104         caml_init_frame_descriptors [247]
[26]     0.0    0.00    0.00     104         caml_stat_alloc [26]
-----------------------------------------------
                0.00    0.00       1/76          camlLang__app_2566 [186]
                0.00    0.00      75/76          camlPeg__parse_1791 [28]
[27]     0.0    0.00    0.00      76         camlList__find_1427 [27]
                0.00    0.00    4090/4090        camlPeg__fun_2123 [7]
                0.00    0.00    4090/4092        caml_tuplify3 [6]
                0.00    0.00       1/1           camlList__exists_1350 [194]
                0.00    0.00       1/1           camlLang__fun_5781 [191]
-----------------------------------------------
                0.00    0.00       1/75          camlLang__app_2566 [186]
                0.00    0.00       2/75          camlPeg__parse_pattern_1795 <cycle 2> [17]
                0.00    0.00       7/75          camlPeg__lp_1841 <cycle 2> [73]
                0.00    0.00      65/75          camlPeg__fun_2131 <cycle 2> [12]
[28]     0.0    0.00    0.00      75         camlPeg__parse_1791 [28]
                0.00    0.00      75/76          camlList__find_1427 [27]
-----------------------------------------------
                                   2             camlPeg__parse_pattern_1795 <cycle 2> [17]
                                   7             camlPeg__lp_1841 <cycle 2> [73]
                                  65             camlPeg__fun_2131 <cycle 2> [12]
                0.00    0.00       1/1           camlLang__app_2566 [186]
[29]     0.0    0.00    0.00      75         camlPeg__parse_entry_1792 <cycle 2> [29]
                0.00    0.00     617/617         camlPeg__parse_patterns_1794 [19]
                                 617             camlList__fold_left_1286 <cycle 2> [18]
-----------------------------------------------
                0.00    0.00       1/75          caml_init_atom_table [244]
                0.00    0.00       1/75          caml_init_major_heap [250]
                0.00    0.00       1/75          caml_set_minor_heap_size [269]
                0.00    0.00      72/75          caml_startup_exn [270]
[30]     0.0    0.00    0.00      75         caml_page_table_add [30]
                0.00    0.00    1582/1582        caml_page_table_modify [8]
-----------------------------------------------
                0.00    0.00       1/68          camlLang__print_2111 [134]
                0.00    0.00       2/68          camlLang__print_1720 [104]
                0.00    0.00       3/68          camlArray__fold_left_1304 <cycle 1> [70]
                0.00    0.00       6/68          camlLang__fun_5648 [101]
                0.00    0.00      13/68          camlLang__print_op_2394 [72]
                0.00    0.00      18/68          camlLang__run_2565 [192]
                0.00    0.00      25/68          camlLang__print_op_nd_2395 [82]
[31]     0.0    0.00    0.00      68         camlPervasives__$5e_1117 [31]
                0.00    0.00     136/716         caml_blit_bytes [13]
                0.00    0.00     136/136         caml_blit_string [25]
                0.00    0.00      68/670         caml_alloc_string [14]
                0.00    0.00      68/653         caml_create_bytes [15]
-----------------------------------------------
                0.00    0.00       3/63          caml_lessequal [122]
                0.00    0.00      60/63          caml_compare [34]
[32]     0.0    0.00    0.00      63         compare_val [32]
                0.00    0.00      96/15664       caml_page_table_lookup [3]
-----------------------------------------------
                0.00    0.00      60/60          camlMap__find_1303 [47]
[33]     0.0    0.00    0.00      60         camlLang__compare_2201 [33]
                0.00    0.00      60/60          caml_compare [34]
-----------------------------------------------
                0.00    0.00      60/60          camlLang__compare_2201 [33]
[34]     0.0    0.00    0.00      60         caml_compare [34]
                0.00    0.00      60/63          compare_val [32]
-----------------------------------------------
                0.00    0.00      51/51          parse_intnat [130]
[35]     0.0    0.00    0.00      51         parse_digit [35]
-----------------------------------------------
                0.00    0.00       1/45          caml_thread_new_descriptor [4815]
                0.00    0.00       1/45          caml_install_signal_handler [145]
                0.00    0.00       1/45          caml_array_gather [229]
                0.00    0.00       1/45          caml_sys_get_argv [272]
                0.00    0.00       1/45          caml_sys_get_config [273]
                0.00    0.00       1/45          caml_obj_dup [258]
                0.00    0.00       2/45          caml_ml_out_channels_list [256]
                0.00    0.00      17/45          caml_make_vect [48]
                0.00    0.00      20/45          caml_alloc_custom [42]
[36]     0.0    0.00    0.00      45         caml_alloc_small [36]
-----------------------------------------------
                0.00    0.00       2/42          caml_install_signal_handler [145]
                0.00    0.00      20/42          caml_enter_blocking_section [43]
                0.00    0.00      20/42          caml_leave_blocking_section [44]
[37]     0.0    0.00    0.00      42         caml_process_pending_signals [37]
-----------------------------------------------
                0.00    0.00       1/34          camlBatInnerIO__input_channel_inner_2473 [918]
                0.00    0.00       1/34          camlPervasives__at_exit_1391 [200]
                0.00    0.00       1/34          camlPrintexc__register_printer_1430 [211]
                0.00    0.00       1/34          caml_install_signal_handler [145]
                0.00    0.00       6/34          camlWeak__loop_1425 [113]
                0.00    0.00      24/34          caml_update_dummy [98]
[38]     0.0    0.00    0.00      34         caml_modify [38]
-----------------------------------------------
                                  33             camlPervasives__$40_1166 [39]
                0.00    0.00       1/29          camlPeg__lp_1841 <cycle 2> [73]
                0.00    0.00      28/29          camlPeg__fun_2131 <cycle 2> [12]
[39]     0.0    0.00    0.00      29+33      camlPervasives__$40_1166 [39]
                                  33             camlPervasives__$40_1166 [39]
-----------------------------------------------
                0.00    0.00       7/23          camlMap__add_1291 [66]
                0.00    0.00       8/23          camlMap__find_1303 [47]
                0.00    0.00       8/23          camlMap__remove_1424 [84]
[40]     0.0    0.00    0.00      23         camlUtil__compare_1263 [40]
                0.00    0.00      23/23          caml_int_compare [41]
-----------------------------------------------
                0.00    0.00      23/23          camlUtil__compare_1263 [40]
[41]     0.0    0.00    0.00      23         caml_int_compare [41]
-----------------------------------------------
                0.00    0.00       1/20          caml_thread_new_descriptor [4815]
                0.00    0.00       1/20          caml_mutex_new [4639]
                0.00    0.00       3/20          camlBig_int__big_int_of_int_1331 [2160]
                0.00    0.00       7/20          caml_alloc_channel [67]
                0.00    0.00       8/20          camlNat__make_nat_1304 [3274]
[42]     0.0    0.00    0.00      20         caml_alloc_custom [42]
                0.00    0.00      20/45          caml_alloc_small [36]
                0.00    0.00       2/4           alloc_generic_table [92]
                0.00    0.00       1/1           caml_realloc_custom_table [267]
-----------------------------------------------
                0.00    0.00       1/20          caml_read_fd [266]
                0.00    0.00       2/20          caml_ml_close_channel [146]
                0.00    0.00       2/20          caml_sys_open [157]
                0.00    0.00       5/20          caml_open_descriptor_in [88]
                0.00    0.00      10/20          caml_write_fd [64]
[43]     0.0    0.00    0.00      20         caml_enter_blocking_section [43]
                0.00    0.00      20/42          caml_process_pending_signals [37]
                0.00    0.00       3/3           caml_enter_blocking_section_default [117]
-----------------------------------------------
                0.00    0.00       1/20          caml_read_fd [266]
                0.00    0.00       2/20          caml_ml_close_channel [146]
                0.00    0.00       2/20          caml_sys_open [157]
                0.00    0.00       5/20          caml_open_descriptor_in [88]
                0.00    0.00      10/20          caml_write_fd [64]
[44]     0.0    0.00    0.00      20         caml_leave_blocking_section [44]
                0.00    0.00      20/42          caml_process_pending_signals [37]
                0.00    0.00       3/3           caml_leave_blocking_section_default [121]
-----------------------------------------------
                0.00    0.00       1/19          camlBatMap__entry [1524]
                0.00    0.00       1/19          camlUnix__entry [3871]
                0.00    0.00       1/19          camlPervasives__entry [202]
                0.00    0.00       1/19          camlSys__entry [220]
                0.00    0.00       1/19          camlArray__entry [161]
                0.00    0.00       1/19          camlStack__entry [216]
                0.00    0.00       1/19          camlQueue__entry [213]
                0.00    0.00       1/19          camlCamlinternalLazy__entry [171]
                0.00    0.00       1/19          camlCamlinternalFormat__entry [170]
                0.00    0.00       2/19          camlUtil__entry [221]
                0.00    0.00       2/19          camlBatEnum__entry [490]
                0.00    0.00       2/19          camlBatNumber__entry [1798]
                0.00    0.00       4/19          camlBatInnerIO__entry [847]
[45]     0.0    0.00    0.00      19         caml_fresh_oo_id [45]
-----------------------------------------------
                0.00    0.00       1/18          caml_obj_dup [258]
                0.00    0.00      17/18          caml_make_vect [48]
[46]     0.0    0.00    0.00      18         caml_alloc_small_with_my_or_given_profinfo [46]
-----------------------------------------------
                0.00    0.00       5/17          camlLang__get_r_2460 [81]
                0.00    0.00       6/17          camlLang__print_op_2394 [72]
                0.00    0.00       6/17          camlLang__find_2434 [71]
[47]     0.0    0.00    0.00      17         camlMap__find_1303 [47]
                0.00    0.00      68/925         caml_apply2 [11]
                0.00    0.00      60/60          camlLang__compare_2201 [33]
                0.00    0.00       8/23          camlUtil__compare_1263 [40]
-----------------------------------------------
                0.00    0.00       1/17          camlBatEnum__entry [490]
                0.00    0.00       1/17          camlHashtbl__create_inner_2188 [181]
                0.00    0.00       3/17          camlWeak__loop_1425 [113]
                0.00    0.00      12/17          camlWeak__create_1352 [74]
[48]     0.0    0.00    0.00      17         caml_make_vect [48]
                0.00    0.00      17/45          caml_alloc_small [36]
                0.00    0.00      17/18          caml_alloc_small_with_my_or_given_profinfo [46]
                0.00    0.00      12/15664       caml_page_table_lookup [3]
-----------------------------------------------
                0.00    0.00      15/15          camlMap__fun_2919 [50]
[49]     0.0    0.00    0.00      15         camlMap__Make_1243 [49]
-----------------------------------------------
                0.00    0.00       1/15          camlLang__entry [187]
                0.00    0.00       1/15          camlStr__entry [3719]
                0.00    0.00       3/15          camlUtil__entry [221]
                0.00    0.00       3/15          camlCamlinternalOO__entry [172]
                0.00    0.00       7/15          camlBatMap__Make_2204 [1470]
[50]     0.0    0.00    0.00      15         camlMap__fun_2919 [50]
                0.00    0.00      15/15          camlMap__Make_1243 [49]
-----------------------------------------------
                0.00    0.00       5/14          caml_really_putblock [89]
                0.00    0.00       9/14          caml_ml_output_bytes [63]
[51]     0.0    0.00    0.00      14         caml_putblock [51]
-----------------------------------------------
                0.00    0.00      13/13          caml_ml_flush [54]
[52]     0.0    0.00    0.00      13         caml_flush [52]
                0.00    0.00      13/13          caml_flush_partial [53]
-----------------------------------------------
                0.00    0.00      13/13          caml_flush [52]
[53]     0.0    0.00    0.00      13         caml_flush_partial [53]
                0.00    0.00      10/10          caml_write_fd [64]
-----------------------------------------------
                0.00    0.00       1/13          camlPervasives__close_out_1236 [201]
                0.00    0.00       2/13          camlPervasives__iter_1202 [207]
                0.00    0.00      10/13          camlUtil__pnt_1204 [61]
[54]     0.0    0.00    0.00      13         caml_ml_flush [54]
                0.00    0.00      13/13          caml_flush [52]
-----------------------------------------------
                0.00    0.00       3/11          camlLang__print_reg_2348 [105]
                0.00    0.00       3/11          camlLang__fun_5648 [101]
                0.00    0.00       5/11          camlLang__print_op_nd_2395 [82]
[55]     0.0    0.00    0.00      11         camlPervasives__string_of_int_1150 [55]
                0.00    0.00      11/11          caml_format_int [57]
-----------------------------------------------
                0.00    0.00      11/11          caml_format_int [57]
[56]     0.0    0.00    0.00      11         caml_alloc_sprintf [56]
                0.00    0.00      11/670         caml_alloc_string [14]
-----------------------------------------------
                0.00    0.00      11/11          camlPervasives__string_of_int_1150 [55]
[57]     0.0    0.00    0.00      11         caml_format_int [57]
                0.00    0.00      11/11          parse_format [58]
                0.00    0.00      11/11          caml_alloc_sprintf [56]
-----------------------------------------------
                0.00    0.00      11/11          caml_format_int [57]
[58]     0.0    0.00    0.00      11         parse_format [58]
                0.00    0.00      11/493         caml_string_length [21]
-----------------------------------------------
                0.00    0.00       1/10          camlLang__set_reg_ptn_2521 <cycle 1> [106]
                0.00    0.00       1/10          camlArray__fold_left_1304 <cycle 1> [70]
                0.00    0.00       2/10          camlLang__run_2565 [192]
                0.00    0.00       3/10          camlLang__get_r_2460 [81]
                0.00    0.00       3/10          camlMap__add_1291 [66]
[59]     0.0    0.00    0.00      10         camlMap__bal_1262 [59]
                0.00    0.00       1/2           camlMap__create_1252 [135]
-----------------------------------------------
                0.00    0.00      10/10          camlUtil__pnt_1204 [61]
[60]     0.0    0.00    0.00      10         camlPervasives__output_string_1213 [60]
                0.00    0.00      10/10          caml_ml_output_bytes [63]
                0.00    0.00      10/10          caml_ml_output [62]
-----------------------------------------------
                0.00    0.00       1/10          camlUtil__entry [221]
                0.00    0.00       3/10          camlEvo_tkn__entry [175]
                0.00    0.00       6/10          camlLang__run_2565 [192]
[61]     0.0    0.00    0.00      10         camlUtil__pnt_1204 [61]
                0.00    0.00      10/10          camlPervasives__output_string_1213 [60]
                0.00    0.00      10/13          caml_ml_flush [54]
-----------------------------------------------
                0.00    0.00      10/10          camlPervasives__output_string_1213 [60]
[62]     0.0    0.00    0.00      10         caml_ml_output [62]
-----------------------------------------------
                0.00    0.00      10/10          camlPervasives__output_string_1213 [60]
[63]     0.0    0.00    0.00      10         caml_ml_output_bytes [63]
                0.00    0.00       9/14          caml_putblock [51]
-----------------------------------------------
                0.00    0.00      10/10          caml_flush_partial [53]
[64]     0.0    0.00    0.00      10         caml_write_fd [64]
                0.00    0.00      10/20          caml_enter_blocking_section [43]
                0.00    0.00      10/20          caml_leave_blocking_section [44]
-----------------------------------------------
                0.00    0.00       2/8           caml_sys_check_path [155]
                0.00    0.00       2/8           caml_sys_getenv [156]
                0.00    0.00       4/8           unix_inet_addr_of_string [5073]
[65]     0.0    0.00    0.00       8         caml_string_is_c_safe [65]
                0.00    0.00       8/493         caml_string_length [21]
-----------------------------------------------
                                   7             camlMap__add_1291 [66]
                0.00    0.00       2/7           camlLang__set_reg_ptn_2521 <cycle 1> [106]
                0.00    0.00       2/7           camlLang__run_2565 [192]
                0.00    0.00       3/7           camlArray__fold_left_1304 <cycle 1> [70]
[66]     0.0    0.00    0.00       7+7       camlMap__add_1291 [66]
                0.00    0.00       7/23          camlUtil__compare_1263 [40]
                0.00    0.00       7/925         caml_apply2 [11]
                0.00    0.00       3/10          camlMap__bal_1262 [59]
                                   7             camlMap__add_1291 [66]
-----------------------------------------------
                0.00    0.00       1/7           camlPervasives__open_out_gen_1190 [209]
                0.00    0.00       1/7           camlPervasives__open_in_gen_1242 [208]
                0.00    0.00       2/7           caml_ml_out_channels_list [256]
                0.00    0.00       3/7           camlPervasives__entry [202]
[67]     0.0    0.00    0.00       7         caml_alloc_channel [67]
                0.00    0.00       7/20          caml_alloc_custom [42]
-----------------------------------------------
                0.00    0.00       1/7           caml_startup_exn [270]
                0.00    0.00       6/7           caml_init_gc [248]
[68]     0.0    0.00    0.00       7         caml_gc_message [68]
-----------------------------------------------
                0.00    0.00       1/6           caml_alloc_shr_no_raise [228]
                0.00    0.00       5/6           caml_alloc_shr [86]
[69]     0.0    0.00    0.00       6         allocate_block [69]
-----------------------------------------------
                                   1             camlLang__get_reg_ptn_2465 <cycle 1> [103]
                                   1             camlLang__set_reg_ptn_2521 <cycle 1> [106]
                0.00    0.00       2/8           camlLang__print_op_nd_2395 [82]
                0.00    0.00       2/8           camlLang__run_2565 [192]
[70]     0.0    0.00    0.00       6         camlArray__fold_left_1304 <cycle 1> [70]
                0.00    0.00       8/925         caml_apply2 [11]
                0.00    0.00       3/7           camlMap__add_1291 [66]
                0.00    0.00       3/3           camlLang__fun_5757 [102]
                0.00    0.00       3/68          camlPervasives__$5e_1117 [31]
                0.00    0.00       3/3           camlLang__fun_5648 [101]
                0.00    0.00       1/10          camlMap__bal_1262 [59]
                                   1             camlLang__fun_5699 <cycle 1> [189]
                                   1             camlLang__fun_5735 <cycle 1> [190]
-----------------------------------------------
                0.00    0.00       6/6           camlLang__run_2565 [192]
[71]     0.0    0.00    0.00       6         camlLang__find_2434 [71]
                0.00    0.00       6/17          camlMap__find_1303 [47]
-----------------------------------------------
                0.00    0.00       6/6           camlLang__run_2565 [192]
[72]     0.0    0.00    0.00       6         camlLang__print_op_2394 [72]
                0.00    0.00      13/68          camlPervasives__$5e_1117 [31]
                0.00    0.00       6/17          camlMap__find_1303 [47]
                0.00    0.00       5/5           camlLang__print_op_nd_2395 [82]
                0.00    0.00       1/3           camlLang__print_1720 [104]
-----------------------------------------------
                                   6             camlPeg__fun_2131 <cycle 2> [12]
[73]     0.0    0.00    0.00       6         camlPeg__lp_1841 <cycle 2> [73]
                0.00    0.00       7/191         camlPeg__skip_1793 [24]
                0.00    0.00       7/75          camlPeg__parse_1791 [28]
                0.00    0.00       7/635         camlPeg__parse_pattern_atm_1796 [16]
                0.00    0.00       1/29          camlPervasives__$40_1166 [39]
                                   7             camlPeg__parse_entry_1792 <cycle 2> [29]
-----------------------------------------------
                0.00    0.00       1/6           camlBatInnerIO__wrap_in_1522 [961]
                0.00    0.00       2/6           camlBatInnerIO__entry [847]
                0.00    0.00       3/6           camlBatInnerIO__wrap_out_1554 [962]
[74]     0.0    0.00    0.00       6         camlWeak__create_1352 [74]
                0.00    0.00      12/17          caml_make_vect [48]
-----------------------------------------------
                0.00    0.00       1/6           caml_alloc_shr_no_raise [228]
                0.00    0.00       5/6           caml_alloc_shr [86]
[75]     0.0    0.00    0.00       6         caml_fl_allocate [75]
-----------------------------------------------
                0.00    0.00       1/6           caml_startup_exn [270]
                0.00    0.00       1/6           caml_install_signal_handler [145]
                0.00    0.00       4/6           caml_register_named_value [96]
[76]     0.0    0.00    0.00       6         caml_insert_global_root [76]
                0.00    0.00       6/104         caml_stat_alloc [26]
-----------------------------------------------
                0.00    0.00       6/6           camlPervasives__entry [202]
[77]     0.0    0.00    0.00       6         caml_int64_float_of_bits_unboxed [77]
-----------------------------------------------
                0.00    0.00       1/6           caml_startup_exn [270]
                0.00    0.00       1/6           caml_install_signal_handler [145]
                0.00    0.00       4/6           caml_register_named_value [96]
[78]     0.0    0.00    0.00       6         caml_register_global_root [78]
-----------------------------------------------
                0.00    0.00       2/6           caml_parse_ocamlrunparam [264]
                0.00    0.00       2/6           caml_sys_getenv [156]
                0.00    0.00       2/6           caml_cplugins_load [142]
[79]     0.0    0.00    0.00       6         caml_secure_getenv [79]
-----------------------------------------------
                0.00    0.00       2/6           caml_ml_set_channel_name [148]
                0.00    0.00       2/6           intern_cleanup [280]
                0.00    0.00       2/6           caml_sys_open [157]
[80]     0.0    0.00    0.00       6         caml_stat_free [80]
-----------------------------------------------
                0.00    0.00       2/5           camlLang__get_reg_ptn_2465 <cycle 1> [103]
                0.00    0.00       3/5           camlLang__run_2565 [192]
[81]     0.0    0.00    0.00       5         camlLang__get_r_2460 [81]
                0.00    0.00       5/17          camlMap__find_1303 [47]
                0.00    0.00       5/5           camlMap__remove_1424 [84]
                0.00    0.00       3/10          camlMap__bal_1262 [59]
                0.00    0.00       2/5           camlMap__merge_1417 [83]
-----------------------------------------------
                0.00    0.00       5/5           camlLang__print_op_2394 [72]
[82]     0.0    0.00    0.00       5         camlLang__print_op_nd_2395 [82]
                0.00    0.00      25/68          camlPervasives__$5e_1117 [31]
                0.00    0.00       5/11          camlPervasives__string_of_int_1150 [55]
                0.00    0.00       2/8           camlArray__fold_left_1304 <cycle 1> [70]
                0.00    0.00       2/3           camlLang__print_reg_2348 [105]
                0.00    0.00       2/3           camlLang__print_1720 [104]
                0.00    0.00       2/2           camlLang__print_2111 [134]
-----------------------------------------------
                0.00    0.00       2/5           camlLang__get_r_2460 [81]
                0.00    0.00       3/5           camlMap__remove_1424 [84]
[83]     0.0    0.00    0.00       5         camlMap__merge_1417 [83]
-----------------------------------------------
                                   3             camlMap__remove_1424 [84]
                0.00    0.00       5/5           camlLang__get_r_2460 [81]
[84]     0.0    0.00    0.00       5+3       camlMap__remove_1424 [84]
                0.00    0.00       8/23          camlUtil__compare_1263 [40]
                0.00    0.00       8/925         caml_apply2 [11]
                0.00    0.00       3/5           camlMap__merge_1417 [83]
                                   3             camlMap__remove_1424 [84]
-----------------------------------------------
                0.00    0.00       1/5           camlBatEnum__entry [490]
                0.00    0.00       1/5           caml_install_signal_handler [145]
                0.00    0.00       3/5           camlBatInnerIO__wrap_out_1554 [962]
[85]     0.0    0.00    0.00       5         caml_alloc [85]
-----------------------------------------------
                0.00    0.00       5/5           caml_ephe_create [87]
[86]     0.0    0.00    0.00       5         caml_alloc_shr [86]
                0.00    0.00       5/6           allocate_block [69]
                0.00    0.00       5/6           caml_fl_allocate [75]
-----------------------------------------------
                0.00    0.00       2/5           camlWeak__Make_1293 [137]
                0.00    0.00       3/5           camlWeak__loop_1425 [113]
[87]     0.0    0.00    0.00       5         caml_ephe_create [87]
                0.00    0.00       5/5           caml_alloc_shr [86]
-----------------------------------------------
                0.00    0.00       2/5           caml_ml_open_descriptor_in [147]
                0.00    0.00       3/5           caml_open_descriptor_out [124]
[88]     0.0    0.00    0.00       5         caml_open_descriptor_in [88]
                0.00    0.00       5/104         caml_stat_alloc [26]
                0.00    0.00       5/20          caml_enter_blocking_section [43]
                0.00    0.00       5/20          caml_leave_blocking_section [44]
-----------------------------------------------
                0.00    0.00       5/5           caml_output_val [260]
[89]     0.0    0.00    0.00       5         caml_really_putblock [89]
                0.00    0.00       5/14          caml_putblock [51]
-----------------------------------------------
                0.00    0.00       1/5           initialize_nat [4897]
                0.00    0.00       1/5           caml_ba_init [4188]
                0.00    0.00       1/5           caml_startup_exn [270]
                0.00    0.00       2/5           caml_init_custom_operations [246]
[90]     0.0    0.00    0.00       5         caml_register_custom_operations [90]
                0.00    0.00       5/104         caml_stat_alloc [26]
-----------------------------------------------
                0.00    0.00       2/5           camlWeak__Make_1293 [137]
                0.00    0.00       3/5           camlWeak__loop_1425 [113]
[91]     0.0    0.00    0.00       5         caml_weak_create [91]
-----------------------------------------------
                0.00    0.00       2/4           do_set [127]
                0.00    0.00       2/4           caml_alloc_custom [42]
[92]     0.0    0.00    0.00       4         alloc_generic_table [92]
-----------------------------------------------
                0.00    0.00       1/4           camlBatInnerIO__wrap_in_1522 [961]
                0.00    0.00       3/4           camlBatInnerIO__wrap_out_1554 [962]
[93]     0.0    0.00    0.00       4         camlList__iter_1272 [93]
-----------------------------------------------
                0.00    0.00       1/4           camlBatEnum__entry [490]
                0.00    0.00       3/4           camlBatInnerIO__wrap_out_1554 [962]
[94]     0.0    0.00    0.00       4         caml_alloc_dummy [94]
-----------------------------------------------
                0.00    0.00       1/4           camlBatInnerIO__wrap_in_1522 [961]
                0.00    0.00       3/4           camlBatInnerIO__wrap_out_1554 [962]
[95]     0.0    0.00    0.00       4         caml_final_register [95]
                0.00    0.00       4/4           generic_final_register [99]
-----------------------------------------------
                0.00    0.00       1/4           camlPrintexc__entry [210]
                0.00    0.00       1/4           camlCallback__register_exception_1265 [168]
                0.00    0.00       2/4           camlPervasives__entry [202]
[96]     0.0    0.00    0.00       4         caml_register_named_value [96]
                0.00    0.00       4/104         caml_stat_alloc [26]
                0.00    0.00       4/6           caml_insert_global_root [76]
                0.00    0.00       4/6           caml_register_global_root [78]
-----------------------------------------------
                0.00    0.00       2/4           caml_ml_set_channel_name [148]
                0.00    0.00       2/4           caml_sys_open [157]
[97]     0.0    0.00    0.00       4         caml_strdup [97]
                0.00    0.00       4/104         caml_stat_alloc [26]
-----------------------------------------------
                0.00    0.00       1/4           camlBatEnum__entry [490]
                0.00    0.00       3/4           camlBatInnerIO__wrap_out_1554 [962]
[98]     0.0    0.00    0.00       4         caml_update_dummy [98]
                0.00    0.00      24/34          caml_modify [38]
-----------------------------------------------
                0.00    0.00       4/4           caml_final_register [95]
[99]     0.0    0.00    0.00       4         generic_final_register [99]
                0.00    0.00       4/15664       caml_page_table_lookup [3]
                0.00    0.00       1/104         caml_stat_alloc [26]
-----------------------------------------------
                0.00    0.00       3/3           camlWeak__loop_1425 [113]
[100]    0.0    0.00    0.00       3         camlArray__blit_1246 [100]
                0.00    0.00       3/3           caml_array_blit [115]
-----------------------------------------------
                0.00    0.00       3/3           camlArray__fold_left_1304 <cycle 1> [70]
[101]    0.0    0.00    0.00       3         camlLang__fun_5648 [101]
                0.00    0.00       6/68          camlPervasives__$5e_1117 [31]
                0.00    0.00       3/11          camlPervasives__string_of_int_1150 [55]
-----------------------------------------------
                0.00    0.00       3/3           camlArray__fold_left_1304 <cycle 1> [70]
[102]    0.0    0.00    0.00       3         camlLang__fun_5757 [102]
-----------------------------------------------
                                   1             camlLang__fun_5699 <cycle 1> [189]
                0.00    0.00       2/8           camlLang__run_2565 [192]
[103]    0.0    0.00    0.00       3         camlLang__get_reg_ptn_2465 <cycle 1> [103]
                0.00    0.00       2/5           camlLang__get_r_2460 [81]
                                   1             camlArray__fold_left_1304 <cycle 1> [70]
-----------------------------------------------
                                   1             camlLang__print_1720 [104]
                0.00    0.00       1/3           camlLang__print_op_2394 [72]
                0.00    0.00       2/3           camlLang__print_op_nd_2395 [82]
[104]    0.0    0.00    0.00       3+1       camlLang__print_1720 [104]
                0.00    0.00       2/68          camlPervasives__$5e_1117 [31]
                0.00    0.00       1/1           camlArray__tolist_1287 [163]
                0.00    0.00       1/1           camlArray__to_list_1285 [162]
                0.00    0.00       1/3           camlLang__print_reg_2348 [105]
                0.00    0.00       1/1           camlLang__fun_5430 [188]
                0.00    0.00       1/1           camlUtil__string_of_list_1207 [224]
                                   1             camlLang__print_1720 [104]
-----------------------------------------------
                0.00    0.00       1/3           camlLang__print_1720 [104]
                0.00    0.00       2/3           camlLang__print_op_nd_2395 [82]
[105]    0.0    0.00    0.00       3         camlLang__print_reg_2348 [105]
                0.00    0.00       3/11          camlPervasives__string_of_int_1150 [55]
-----------------------------------------------
                                   1             camlLang__fun_5735 <cycle 1> [190]
                0.00    0.00       1/8           camlEvo_tkn__entry [175]
                0.00    0.00       1/8           camlLang__run_2565 [192]
[106]    0.0    0.00    0.00       3         camlLang__set_reg_ptn_2521 <cycle 1> [106]
                0.00    0.00       2/7           camlMap__add_1291 [66]
                0.00    0.00       1/10          camlMap__bal_1262 [59]
                                   1             camlArray__fold_left_1304 <cycle 1> [70]
-----------------------------------------------
                0.00    0.00       3/3           camlWeak__loop_1425 [113]
[107]    0.0    0.00    0.00       3         camlPervasives__min_1027 [107]
                0.00    0.00       3/3           caml_lessequal [122]
-----------------------------------------------
                0.00    0.00       3/3           camlSet__fun_2940 [109]
[108]    0.0    0.00    0.00       3         camlSet__Make_1245 [108]
-----------------------------------------------
                0.00    0.00       3/3           camlUtil__entry [221]
[109]    0.0    0.00    0.00       3         camlSet__fun_2940 [109]
                0.00    0.00       3/3           camlSet__Make_1245 [108]
-----------------------------------------------
                0.00    0.00       3/3           camlBatInnerIO__wrap_out_1554 [962]
[110]    0.0    0.00    0.00       3         camlWeak__add_1431 [110]
-----------------------------------------------
                0.00    0.00       3/3           camlBatInnerIO__wrap_out_1554 [962]
[111]    0.0    0.00    0.00       3         camlWeak__add_aux_1403 [111]
-----------------------------------------------
                0.00    0.00       3/3           camlWeak__loop_1425 [113]
[112]    0.0    0.00    0.00       3         camlWeak__fun_1843 [112]
                0.00    0.00       3/3           caml_ephe_set_key_option [119]
                0.00    0.00       3/3           caml_weak_set [126]
-----------------------------------------------
                0.00    0.00       3/3           camlBatInnerIO__wrap_out_1554 [962]
[113]    0.0    0.00    0.00       3         camlWeak__loop_1425 [113]
                0.00    0.00       6/34          caml_modify [38]
                0.00    0.00       3/3           camlPervasives__min_1027 [107]
                0.00    0.00       3/5           caml_ephe_create [87]
                0.00    0.00       3/5           caml_weak_create [91]
                0.00    0.00       3/17          caml_make_vect [48]
                0.00    0.00       3/3           caml_ephe_blit_key [118]
                0.00    0.00       3/3           caml_weak_blit [125]
                0.00    0.00       3/3           camlArray__blit_1246 [100]
                0.00    0.00       3/3           camlWeak__fun_1843 [112]
                0.00    0.00       3/3           caml_apply3 [114]
-----------------------------------------------
                0.00    0.00       3/3           camlWeak__loop_1425 [113]
[114]    0.0    0.00    0.00       3         caml_apply3 [114]
-----------------------------------------------
                0.00    0.00       3/3           camlArray__blit_1246 [100]
[115]    0.0    0.00    0.00       3         caml_array_blit [115]
-----------------------------------------------
                0.00    0.00       1/3           extern_value [276]
